,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1247,1247,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,958488.0,11701.0,130166,45.458,0.0335,2.047,19.992,15.999,19.994,828241,1533777,4530376,9996871,16889265,828241,1533777,9996871,4530376,1.0219309
1251,1251,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,956980.0,11682.0,776879,45.381,0.03273,2.042,19.991,16.01,19.998,825450,1540473,4530428,9998914,16895265,825450,1540473,9998914,4530428,1.0211297
1257,1257,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,963604.0,11637.0,751967,45.43,0.03556,2.047,19.98,15.996,19.997,828093,1533309,4528141,9998576,16888119,828093,1533309,9998576,4528141,1.0218683
1258,1258,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,953032.0,11568.0,357842,45.46,0.03128,2.046,19.99,15.998,20.0,827434,1530709,4531903,9999956,16890002,827434,1530709,9999956,4531903,1.022014
1261,1261,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,962754.0,6536.0,264156,38.93,0.03511,2.562,19.992,15.997,19.995,1152705,2047793,4565813,9997506,17763817,1152705,2047793,9997506,4565813,0.95525897
1268,1268,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,957860.0,6463.0,190056,38.983,0.03293,2.559,20.018,15.981,20.001,1151101,2043694,4563756,10000483,17759034,1151101,2043694,10000483,4563756,0.95556176
1269,1269,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,961475.0,6405.0,701008,38.919,0.0348,2.555,20.007,16.003,20.013,1149115,2054837,4567220,10006267,17777439,1149115,2054837,10006267,4567220,0.9547585
1277,1277,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,964176.0,6468.0,886958,38.952,0.03614,2.557,20.004,15.993,19.996,1150743,2049888,4564827,9997871,17763329,1150743,2049888,9997871,4564827,0.9551616
1279,1279,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,955118.0,6249.0,842268,38.912,0.03195,2.551,20.005,16.001,19.999,1146759,2052907,4569128,9999669,17768463,1146759,2052907,9999669,4569128,0.9550045
1280,1280,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,947411.0,6397.0,828853,38.975,0.02939,2.562,20.03,16.006,19.998,1152123,2046323,4573150,9998954,17770550,1152123,2046323,9998954,4573150,0.9556097
1284,1284,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,957476.0,6418.0,731487,38.946,0.03264,2.556,19.999,15.998,20.001,1150215,2051741,4570121,10000632,17772709,1150215,2051741,10000632,4570121,0.9554104
1286,1286,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,958303.0,6490.0,48921,38.935,0.0331,2.559,19.991,15.999,19.997,1151509,2049082,4571558,9998636,17770785,1151509,2049082,9998636,4571558,0.9552518
1289,1289,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,955409.0,6241.0,46213,38.946,0.03181,2.557,20.004,15.995,20.009,1150458,2054295,4558283,10004318,17767354,1150458,2054295,10004318,4558283,0.9551394
1296,1296,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,894834.0,1240.0,734002,23.257,0.02698,3.227,20.008,16.004,19.996,1539106,3885725,3245130,9998186,18668147,1539106,3885725,9998186,3245130,0.7447699
1297,1297,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,903676.0,1287.0,589841,23.253,0.02859,3.225,19.991,16.004,19.994,1538074,3883476,3242087,9997012,18660649,1538074,3883476,9997012,3242087,0.7447574
1298,1298,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,907573.0,1319.0,113822,23.272,0.02939,3.23,20.01,16.012,20.003,1541166,3892714,3243132,10001469,18678481,1541166,3892714,10001469,3243132,0.74487954
1299,1299,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,901885.0,1279.0,574330,23.253,0.02824,3.226,20.01,16.0,20.009,1539079,3901003,3234797,10004452,18679331,1539079,3901003,10004452,3234797,0.74472314
1300,1300,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,882472.0,1254.0,228963,23.264,0.02501,3.227,20.005,16.003,20.002,1539510,3887430,3246187,10000816,18673943,1539510,3887430,10000816,3246187,0.74505115
1308,1308,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,889329.0,1327.0,201373,23.245,0.02616,3.22,19.99,15.989,20.002,1535606,3891028,3235351,10000896,18662881,1535606,3891028,10000896,3235351,0.7445461
1311,1311,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,881749.0,1244.0,739044,23.246,0.02507,3.23,19.997,15.996,19.999,1540506,3894272,3238923,9999472,18673173,1540506,3894272,9999472,3238923,0.74485344
1313,1313,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,902188.0,1277.0,289701,23.265,0.02836,3.226,19.997,15.991,20.002,1538883,3885210,3238232,10001193,18663518,1538883,3885210,10001193,3238232,0.744606
1315,1315,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,909826.0,1265.0,452528,23.267,0.02965,3.229,20.004,16.008,19.999,1539582,3886000,3247262,9999312,18672156,1539582,3886000,9999312,3247262,0.74489474
1320,1320,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,931716.0,1543.0,875078,25.622,0.03344,3.241,20.006,15.996,20.003,1547305,3306000,3755896,10001362,18610563,1547305,3306000,10001362,3755896,0.77726626
1323,1323,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,933261.0,1541.0,172648,25.606,0.03413,3.242,20.008,15.999,20.002,1547888,3304336,3762490,10000851,18615565,1547888,3304336,10000851,3762490,0.7773363
1324,1324,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,933532.0,1544.0,969279,25.613,0.03413,3.253,20.011,15.999,20.002,1553013,3304710,3760112,10001047,18618882,1553013,3304710,10001047,3760112,0.77728176
1328,1328,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,925032.0,1611.0,861503,25.586,0.03177,3.24,19.99,15.999,19.999,1546972,3309602,3753205,9999475,18609254,1546972,3309602,9999475,3753205,0.77689177
1329,1329,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,938076.0,1555.0,878878,25.578,0.0355,3.242,19.992,15.99,19.994,1547405,3314153,3752930,9997037,18611525,1547405,3314153,9997037,3752930,0.7769015
1342,1342,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,934757.0,1571.0,438619,25.635,0.03463,3.247,19.993,16.012,20.003,1549535,3297846,3768909,10001569,18617859,1549535,3297846,10001569,3768909,0.7774894
1345,1345,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,934844.0,1589.0,496813,25.593,0.03459,3.246,20.0,16.008,20.003,1549731,3300212,3766307,10001345,18617595,1549731,3300212,10001345,3766307,0.77695596
1346,1346,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,926837.0,1502.0,907673,25.564,0.03239,3.235,19.998,16.002,19.994,1543837,3315327,3748400,9996842,18604406,1543837,3315327,9996842,3748400,0.77631104
1347,1347,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,934783.0,1583.0,276992,25.604,0.03473,3.242,19.991,15.992,20.003,1547289,3308152,3753896,10001419,18610756,1547289,3308152,10001419,3753896,0.7771089
1357,1357,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,855878.0,8590.0,454118,42.16,0.01953,1.836,20.002,16.005,20.001,683173,1820746,4432188,10000503,16936610,683173,1820746,10000503,4432188,0.9816206
1359,1359,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,797738.0,7987.0,981771,42.154,0.01612,1.832,20.004,16.003,20.002,681166,1821184,4427163,10000974,16930487,681166,1821184,10000974,4427163,0.9815679
1367,1367,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,812165.0,8118.0,380605,42.163,0.01684,1.831,19.991,16.0,19.992,681161,1819060,4427698,9996199,16924118,681161,1819060,9996199,4427698,0.981817
1368,1368,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,857321.0,8652.0,415901,42.178,0.0196,1.833,19.986,15.998,20.0,681809,1813039,4428725,10000211,16923784,681809,1813039,10000211,4428725,0.9821143
1372,1372,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,761681.0,7495.0,185133,42.155,0.01483,1.831,19.973,16.0,20.002,681655,1819850,4426402,10001116,16929023,681655,1819850,10001116,4426402,0.98175466
1374,1374,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,759860.0,7300.0,302949,42.212,0.01472,1.829,19.997,16.0,20.003,681000,1812059,4430197,10001437,16924693,681000,1812059,10001437,4430197,0.9822779
1375,1375,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,810994.0,8060.0,873873,42.123,0.01681,1.834,20.007,15.995,19.999,681593,1819140,4424595,9999716,16925044,681593,1819140,9999716,4424595,0.9814099
1378,1378,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,737096.0,7225.0,777260,42.165,0.01394,1.83,20.001,15.996,19.998,680702,1823746,4424867,9999054,16928369,680702,1823746,9999054,4424867,0.98171717
1379,1379,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,722528.0,7056.0,247282,42.181,0.01352,1.831,20.018,15.997,20.009,681354,1822610,4420028,10004749,16928741,681354,1822610,10004749,4420028,0.981772
1385,1385,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,960273.0,10496.0,256783,44.007,0.03461,2.151,19.995,16.006,19.994,896772,1598502,4557114,9996869,17049257,896772,1598502,9996869,4557114,1.006244
1387,1387,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,962623.0,10237.0,676979,44.026,0.03552,2.149,20.003,16.002,20.0,895840,1597309,4563022,10000033,17056204,895840,1597309,10000033,4563022,1.0067586
1391,1391,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,952699.0,10156.0,98459,44.061,0.03147,2.153,19.978,15.992,19.998,897954,1594032,4552228,9999173,17043387,897954,1594032,9999173,4552228,1.0068065
1394,1394,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,962495.0,10322.0,659605,44.023,0.03565,2.152,19.975,16.004,20.002,897084,1604103,4552466,10001032,17054685,897084,1604103,10001032,4552466,1.0065621
1395,1395,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,963454.0,10330.0,752853,44.042,0.03628,2.154,20.012,15.997,19.997,898080,1596497,4557513,9998680,17050770,898080,1596497,9998680,4557513,1.0064857
1399,1399,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,959481.0,10282.0,718291,44.013,0.03412,2.152,19.996,16.001,19.998,897005,1606317,4551012,9998886,17053220,897005,1606317,9998886,4551012,1.006273
1400,1400,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,949550.0,10302.0,848193,44.025,0.03053,2.154,20.015,16.006,19.998,897369,1594106,4563224,9999145,17053844,897369,1594106,9999145,4563224,1.0063397
1402,1402,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,951887.0,10098.0,839750,43.981,0.03115,2.148,20.016,15.996,20.001,895323,1611173,4546653,10000391,17053540,895323,1611173,10000391,4546653,1.0058422
1405,1405,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,954710.0,10297.0,619800,44.031,0.0322,2.151,19.993,15.996,20.007,896843,1598644,4555301,10003746,17054534,896843,1598644,10003746,4555301,1.0061791
1410,1410,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,802703.0,1029.0,572493,22.502,0.01473,5.266,20.002,15.993,20.004,2619015,4005731,3094323,10002021,19721090,2619015,4005731,10002021,3094323,0.73492724
1411,1411,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,846068.0,1085.0,425006,22.532,0.01707,5.277,20.005,16.005,20.0,2623954,4001317,3097799,10000124,19723194,2623954,4001317,10000124,3097799,0.7354625
1418,1418,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,855165.0,1123.0,770854,22.491,0.01764,5.278,19.982,16.008,20.007,2625469,3996005,3102082,10003732,19727288,2625469,3996005,10003732,3102082,0.73542833
1419,1419,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,840697.0,1068.0,606515,22.513,0.0167,5.282,20.0,16.004,20.007,2627258,3999722,3094040,10003374,19724394,2627258,3999722,10003374,3094040,0.73521656
1422,1422,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,802943.0,1106.0,478911,22.52,0.0147,5.271,20.003,15.989,19.998,2621855,3993497,3095884,9999132,19710368,2621855,3993497,9999132,3095884,0.73530525
1423,1423,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,823518.0,1058.0,991267,22.52,0.01556,5.277,20.011,15.994,19.994,2624662,4009936,3095098,9996995,19726691,2624662,4009936,9996995,3095098,0.7356977
1425,1425,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,860850.0,1093.0,154571,22.548,0.01799,5.285,20.005,16.002,20.005,2628532,4008077,3100040,10002348,19738997,2628532,4008077,10002348,3100040,0.7359634
1430,1430,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,813462.0,1032.0,313612,22.511,0.01519,5.267,20.005,15.998,19.997,2619728,4007127,3092095,9998457,19717407,2619728,4007127,9998457,3092095,0.7352716
1431,1431,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,804438.0,1069.0,143222,22.503,0.01467,5.278,19.995,15.998,20.005,2625167,4004675,3093891,10002326,19726059,2625167,4004675,10002326,3093891,0.7352062
1440,1440,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,909040.0,2058.0,122185,27.434,0.02829,2.595,19.994,15.991,20.008,1173253,3257823,3899609,10004033,18334718,1173253,3257823,10004033,3899609,0.8116262
1450,1450,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,918581.0,1988.0,163112,27.4,0.03018,2.593,19.996,16.007,20.004,1172726,3266964,3894270,10002186,18336146,1172726,3266964,10002186,3894270,0.8111371
1451,1451,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,912926.0,1996.0,989608,27.396,0.02895,2.589,19.985,16.001,20.007,1170328,3266564,3888062,10003414,18328368,1170328,3266564,10003414,3888062,0.8110735
1454,1454,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,889801.0,2057.0,962042,27.42,0.02502,2.595,19.998,16.002,19.997,1172978,3266941,3892409,9998309,18330637,1172978,3266941,9998309,3892409,0.81149745
1456,1456,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,912040.0,2095.0,946364,27.36,0.0289,2.588,19.999,16.003,20.003,1169545,3274166,3884198,10001250,18329159,1169545,3274166,10001250,3884198,0.81067353
1457,1457,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,903933.0,2041.0,944661,27.415,0.02724,2.591,19.988,15.998,20.0,1171345,3269052,3889317,9999932,18329646,1171345,3269052,9999932,3889317,0.8116105
1458,1458,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,905772.0,1982.0,294034,27.407,0.02765,2.594,19.996,15.998,20.001,1172397,3267894,3894644,10000264,18335199,1172397,3267894,10000264,3894644,0.8114541
1461,1461,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,901526.0,2002.0,823859,27.425,0.02682,2.588,19.981,16.005,20.001,1169737,3260436,3899281,10000331,18329785,1169737,3260436,10000331,3899281,0.81172675
1469,1469,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,893121.0,1972.0,778919,27.395,0.02553,2.592,20.014,15.999,20.001,1170949,3267509,3890596,10000408,18329462,1170949,3267509,10000408,3890596,0.8110728
1470,1470,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,964769.0,1531.0,934200,24.947,0.03054,6.721,20.005,16.003,19.991,3356332,3571997,3596399,9995424,20520152,3356332,3571997,9995424,3596399,0.77147514
1471,1471,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,969549.0,1403.0,904903,24.915,0.03296,6.707,20.004,15.994,20.0,3349616,3578661,3594401,9999911,20522589,3349616,3578661,9999911,3594401,0.7712239
1474,1474,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,968411.0,1493.0,387057,24.928,0.0321,6.719,19.995,16.004,20.004,3355489,3576746,3592851,10001878,20526964,3355489,3576746,10001878,3592851,0.7708647
1477,1477,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,976701.0,1472.0,539638,24.905,0.03742,6.719,19.997,16.002,19.993,3355477,3571846,3597295,9996516,20521134,3355477,3571846,9996516,3597295,0.770819
1478,1478,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,962498.0,1514.0,429179,24.919,0.02957,6.712,19.998,16.0,19.999,3351699,3571899,3595906,9999469,20518973,3351699,3571899,9999469,3595906,0.7711913
1483,1483,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,970044.0,1471.0,507726,24.901,0.03303,6.711,19.979,16.003,20.0,3351576,3577231,3588205,10000127,20517139,3351576,3577231,10000127,3588205,0.7706789
1492,1492,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,972521.0,1452.0,512805,24.921,0.03458,6.712,19.992,15.992,19.991,3351860,3575282,3592932,9995670,20515744,3351860,3575282,9995670,3592932,0.771078
1494,1494,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,969877.0,1507.0,656195,24.904,0.03296,6.71,20.019,16.004,19.998,3350691,3573037,3595851,9999135,20518714,3350691,3573037,9999135,3595851,0.77127
1498,1498,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,966479.0,1493.0,731122,24.901,0.03129,6.712,20.004,16.009,19.999,3352254,3579549,3596708,9999438,20527949,3352254,3579549,9999438,3596708,0.77094257
1502,1502,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,966373.0,1447.0,716978,25.793,0.03859,5.037,19.997,16.001,19.991,2501305,3300784,3770416,9995533,19568038,2501305,3300784,9995533,3770416,0.7777542
1504,1504,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,965361.0,1521.0,390214,25.798,0.03799,5.033,20.005,15.997,19.993,2499330,3297374,3767677,9996420,19560801,2499330,3297374,9996420,3767677,0.77789587
1506,1506,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,959758.0,1484.0,211479,25.763,0.03521,5.034,20.002,16.004,20.002,2500118,3301019,3764261,10000819,19566217,2500118,3301019,10000819,3764261,0.77713275
1510,1510,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,949841.0,1480.0,365349,25.761,0.03109,5.029,19.997,16.002,20.0,2497691,3303005,3759980,10000035,19560711,2497691,3303005,10000035,3759980,0.77725863
1514,1514,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,961552.0,1568.0,511741,25.811,0.03593,5.033,19.995,16.001,19.992,2499590,3292345,3766188,9996156,19554279,2499590,3292345,9996156,3766188,0.7778386
1516,1516,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,958408.0,1559.0,101913,25.763,0.03461,5.027,19.994,16.005,20.011,2496685,3305878,3761358,10005264,19569185,2496685,3305878,10005264,3761358,0.77732384
1518,1518,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,954054.0,1531.0,520740,25.798,0.03267,5.022,20.002,16.001,20.005,2494006,3300669,3768235,10002567,19565477,2494006,3300669,10002567,3768235,0.77786857
1523,1523,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,962269.0,1563.0,419406,25.772,0.03637,5.03,20.012,15.998,20.003,2497535,3307892,3760105,10001479,19567011,2497535,3307892,10001479,3760105,0.77746093
1524,1524,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,958550.0,1471.0,899122,25.809,0.03439,5.028,19.993,15.996,19.998,2496870,3300786,3770103,9999056,19566815,2496870,3300786,9999056,3770103,0.7782572
1530,1530,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,955751.0,7391.0,205903,40.782,0.03721,1.915,20.0,16.007,20.002,740283,1698341,4780196,10001169,17219989,740283,1698341,10001169,4780196,0.96374947
1533,1533,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,950475.0,7456.0,93921,40.746,0.03507,1.917,20.008,16.002,19.997,740252,1699167,4778127,9998372,17215918,740252,1699167,9998372,4778127,0.9634176
1535,1535,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,953719.0,7433.0,810589,40.752,0.03655,1.914,20.007,16.003,20.002,740149,1694908,4784148,10000818,17220023,740149,1694908,10000818,4784148,0.9634893
1538,1538,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,948406.0,7355.0,205766,40.803,0.03408,1.918,20.016,15.998,20.002,742184,1692486,4778091,10000984,17213745,742184,1692486,10000984,4778091,0.9640229
1542,1542,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,952882.0,7295.0,793860,40.766,0.03606,1.918,19.992,15.998,20.002,740848,1698426,4775667,10001009,17215950,740848,1698426,10001009,4775667,0.9634317
1546,1546,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,952258.0,7554.0,931694,40.803,0.03563,1.92,20.004,15.999,20.002,742220,1695528,4776650,10001039,17215437,742220,1695528,10001039,4776650,0.9637004
1547,1547,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,943745.0,7393.0,276701,40.815,0.03241,1.92,20.002,16.003,19.997,741333,1694301,4783416,9998495,17217545,741333,1694301,9998495,4783416,0.9640278
1548,1548,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,953495.0,7429.0,272540,40.772,0.03624,1.915,19.996,15.994,20.005,739743,1696224,4778925,10002318,17217210,739743,1696224,10002318,4778925,0.963768
1549,1549,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,956141.0,7467.0,601862,40.78,0.0374,1.917,20.007,16.0,19.996,740786,1695529,4780027,9998109,17214451,740786,1695529,9998109,4780027,0.963797
1564,1564,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,953684.0,2653.0,877262,29.31,0.03171,3.996,19.998,15.993,20.008,1958455,3016415,4147684,10003881,19126435,1958455,3016415,10003881,4147684,0.835536
1570,1570,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,957944.0,2698.0,883210,29.332,0.03331,4.003,20.017,15.994,20.001,1961604,3027312,4143881,10000713,19133510,1961604,3027312,10000713,4143881,0.8357496
1571,1571,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,957750.0,2722.0,184931,29.369,0.03323,4.002,19.992,16.006,20.011,1961395,3023614,4143323,10005570,19133902,1961395,3023614,10005570,4143323,0.8359428
