,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
3900,3900,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,921842.0,1309.0,530493,23.925,0.02845,4.027,19.997,16.003,19.993,1974218,3764291,3373345,9996471,19108325,1974218,3764291,9996471,3373345,0.7551372
3903,3903,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,938015.0,1401.0,183611,23.931,0.03267,4.023,19.995,16.0,20.006,1972901,3764394,3370847,10002941,19111083,1972901,3764394,10002941,3370847,0.7549939
3906,3906,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,941663.0,1366.0,409830,23.944,0.03356,4.031,20.012,15.999,19.997,1977326,3763077,3373207,9998320,19111930,1977326,3763077,9998320,3373207,0.7551179
3907,3907,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,936005.0,1341.0,31594,23.962,0.03207,4.029,19.986,16.005,20.001,1976027,3759596,3378530,10000717,19114870,1976027,3759596,10000717,3378530,0.7557454
3909,3909,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,943280.0,1352.0,913418,23.954,0.03424,4.027,20.001,16.01,20.003,1974865,3761913,3376497,10001295,19114570,1974865,3761913,10001295,3376497,0.75540847
3912,3912,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,943062.0,1360.0,471332,23.938,0.03407,4.029,19.993,15.991,19.999,1975819,3763066,3369207,9999682,19107774,1975819,3763066,9999682,3369207,0.75549686
3913,3913,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,929195.0,1347.0,740995,23.924,0.0301,4.027,19.991,15.998,20.001,1974422,3761101,3376497,10000443,19112463,1974422,3761101,10000443,3376497,0.75533926
3915,3915,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,929357.0,1305.0,154029,23.953,0.02982,4.029,19.995,16.001,20.008,1975802,3768189,3369605,10004218,19117814,1975802,3768189,10004218,3369605,0.7554194
3917,3917,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,919706.0,1346.0,394817,23.943,0.02782,4.027,19.986,15.996,20.003,1974568,3760912,3372216,10001679,19109375,1974568,3760912,10001679,3372216,0.7551648
3921,3921,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,942506.0,1336.0,437974,23.926,0.03405,4.03,20.005,16.008,19.998,1976155,3763638,3376427,9998951,19115171,1976155,3763638,9998951,3376427,0.7549945
3922,3922,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,936337.0,1366.0,448276,23.927,0.03204,4.028,19.987,15.999,19.993,1974966,3769383,3370999,9996679,19112027,1974966,3769383,9996679,3370999,0.7552947
3924,3924,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,929308.0,1371.0,458338,23.948,0.03009,4.022,20.003,16.003,20.004,1972199,3769997,3371316,10001857,19115369,1972199,3769997,10001857,3371316,0.75534487
3931,3931,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,953476.0,9603.0,469935,42.977,0.03588,1.725,20.015,16.001,19.995,605535,1611712,4648302,9997643,16863192,605535,1611712,9997643,4648302,0.99362785
3933,3933,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,946009.0,9653.0,547831,43.004,0.03293,1.728,20.005,15.997,20.002,605924,1615297,4642905,10000850,16864976,605924,1615297,10000850,4642905,0.9938365
3939,3939,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,944677.0,9476.0,720752,42.983,0.03262,1.726,20.009,16.007,20.005,605334,1608672,4650685,10002598,16867289,605334,1608672,10002598,4650685,0.9933794
3942,3942,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,948057.0,9497.0,863660,42.995,0.03372,1.725,19.993,15.995,19.995,605748,1612324,4642104,9997572,16857748,605748,1612324,9997572,4642104,0.99377584
3943,3943,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,954949.0,9607.0,676278,42.941,0.03664,1.728,20.016,15.993,20.001,606779,1614929,4647641,10000396,16869745,606779,1614929,10000396,4647641,0.99321526
3944,3944,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,949061.0,9496.0,893666,43.003,0.03406,1.725,19.977,15.996,19.995,605524,1607296,4651396,9997679,16861895,605524,1607296,9997679,4651396,0.9938496
3945,3945,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,949266.0,9473.0,278522,42.965,0.03417,1.725,20.006,16.009,19.996,606084,1616714,4646905,9998172,16867875,606084,1616714,9998172,4646905,0.99334186
3947,3947,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,948863.0,9481.0,2979,42.992,0.03407,1.726,19.998,15.996,19.999,605981,1612750,4646654,9999561,16864946,605981,1612750,9999561,4646654,0.99364734
3948,3948,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,949785.0,9611.0,30096,42.965,0.03439,1.727,20.005,15.999,20.006,606944,1619923,4641620,10002880,16871367,606944,1619923,10002880,4641620,0.99303967
3954,3954,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,949140.0,9501.0,650088,42.979,0.03406,1.726,19.987,15.994,19.994,605973,1612326,4645112,9996914,16860325,605973,1612326,9996914,4645112,0.9937462
3957,3957,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,947992.0,9496.0,581113,42.943,0.03367,1.724,20.004,15.999,19.999,605154,1616718,4644887,9999652,16866411,605154,1616718,9999652,4644887,0.99321556
3959,3959,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,946639.0,9285.0,377879,43.001,0.03313,1.724,19.999,16.006,19.994,605909,1613284,4652848,9996827,16868868,605909,1613284,9996827,4652848,0.99370426
3960,3960,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,936168.0,1797.0,280989,27.211,0.02839,3.816,20.001,16.008,19.996,1861565,3363364,3932743,9997762,19155434,1861565,3363364,9997762,3932743,0.8067261
3962,3962,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,938003.0,1830.0,365589,27.236,0.02895,3.81,19.999,16.01,20.0,1858591,3356432,3931989,9999970,19146982,1858591,3356432,9999970,3931989,0.8068779
3968,3968,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,923323.0,1768.0,698966,27.203,0.02554,3.802,20.008,16.003,19.997,1854676,3361314,3930450,9998620,19145060,1854676,3361314,9998620,3930450,0.80648077
3972,3972,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,943215.0,1807.0,599697,27.196,0.03052,3.816,19.998,16.002,20.002,1861720,3371766,3918009,10001109,19152604,1861720,3371766,10001109,3918009,0.8063535
3973,3973,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,941563.0,1852.0,640316,27.229,0.03,3.813,19.985,16.003,19.998,1860161,3353547,3932713,9998969,19145390,1860161,3353547,9998969,3932713,0.806882
3975,3975,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,924933.0,1774.0,860433,27.218,0.02573,3.814,20.01,16.003,19.999,1861156,3355022,3928859,9999565,19144602,1861156,3355022,9999565,3928859,0.80655867
3976,3976,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,935708.0,1814.0,625323,27.202,0.02844,3.798,20.0,16.003,19.999,1852202,3362875,3924495,9999548,19139120,1852202,3362875,9999548,3924495,0.80620456
3977,3977,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,934624.0,1812.0,783633,27.231,0.02798,3.818,19.991,16.01,20.001,1862750,3359254,3930935,10000602,19153541,1862750,3359254,10000602,3930935,0.8067842
3978,3978,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,936188.0,1821.0,267133,27.223,0.02844,3.818,20.002,16.001,20.006,1862433,3361466,3931473,10002829,19158201,1862433,3361466,10002829,3931473,0.8067066
3979,3979,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,925989.0,1868.0,552192,27.253,0.02625,3.802,19.995,15.989,19.996,1854936,3355760,3929000,9998118,19137814,1854936,3355760,9998118,3929000,0.8071746
3984,3984,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,938708.0,1860.0,52803,27.233,0.0291,3.813,19.991,16.004,20.006,1859996,3357939,3930735,10002815,19151485,1859996,3357939,10002815,3930735,0.80680203
3988,3988,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,917777.0,1782.0,148631,27.228,0.02443,3.818,19.988,15.997,19.996,1862874,3358337,3931321,9998063,19150595,1862874,3358337,9998063,3931321,0.8069194
3994,3994,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,942320.0,3484.0,437691,29.718,0.03456,2.748,20.009,16.004,19.999,1264904,3128951,3911866,9999269,18304990,1264904,3128951,9999269,3911866,0.8384377
3995,3995,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,948225.0,3607.0,274419,29.679,0.03706,2.749,19.992,15.999,20.007,1265524,3127653,3900188,10003253,18296618,1265524,3127653,10003253,3900188,0.837545
3996,3996,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,944463.0,3509.0,316405,29.695,0.03517,2.752,20.009,16.014,20.004,1266632,3126533,3913354,10002072,18308591,1266632,3126533,10002072,3913354,0.8379209
3998,3998,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,936373.0,3565.0,866525,29.715,0.03255,2.747,20.013,16.003,20.001,1265173,3124435,3903804,10000696,18294108,1265173,3124435,10000696,3903804,0.83812374
4001,4001,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,930033.0,3609.0,347450,29.698,0.03061,2.749,19.996,15.997,20.005,1265118,3126253,3907724,10002686,18301781,1265118,3126253,10002686,3907724,0.8377471
4005,4005,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,937015.0,3576.0,908711,29.712,0.03265,2.747,19.999,16.006,20.0,1264185,3124384,3910306,10000112,18298987,1264185,3124384,10000112,3910306,0.8381458
4009,4009,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,928216.0,3470.0,596442,29.722,0.03033,2.747,19.998,16.008,20.003,1264771,3126705,3909742,10001673,18302891,1264771,3126705,10001673,3909742,0.8380463
4010,4010,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,934801.0,3564.0,849466,29.663,0.03219,2.744,19.995,15.995,19.992,1261855,3133527,3894629,9996063,18286074,1261855,3133527,9996063,3894629,0.83745325
4014,4014,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,939685.0,3625.0,109120,29.668,0.03355,2.754,19.985,15.992,20.005,1267715,3131249,3901098,10002385,18302447,1267715,3131249,10002385,3901098,0.8376253
4016,4016,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,937711.0,3606.0,714088,29.697,0.03296,2.754,20.015,16.007,20.001,1267095,3138162,3903232,10000540,18309029,1267095,3138162,10000540,3903232,0.8380365
4017,4017,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,929692.0,3672.0,320809,29.718,0.03042,2.75,20.003,15.996,20.004,1265439,3124456,3911480,10001829,18303204,1265439,3124456,10001829,3911480,0.83843803
4018,4018,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,942975.0,3653.0,748073,29.688,0.03491,2.751,19.995,16.0,20.001,1266140,3119957,3913806,10000306,18300209,1266140,3119957,10000306,3913806,0.8379198
4020,4020,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,924404.0,8990.0,918021,42.804,0.02762,1.733,20.009,16.005,19.996,612453,1788108,4448960,9998078,16847599,612453,1788108,9998078,4448960,0.9918147
4021,4021,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,906158.0,8625.0,955274,42.748,0.02461,1.738,20.012,15.99,20.001,613876,1793691,4438525,10000528,16846620,613876,1793691,10000528,4438525,0.99113584
4022,4022,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,921409.0,8773.0,768379,42.782,0.02708,1.735,19.994,16.003,19.995,612954,1784278,4448831,9997599,16843662,612954,1784278,9997599,4448831,0.9915054
4023,4023,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,915105.0,8853.0,622463,42.787,0.02592,1.734,19.996,16.001,20.006,612902,1794778,4439554,10003246,16850480,612902,1794778,10003246,4439554,0.9918599
4032,4032,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,920325.0,9045.0,305842,42.763,0.02693,1.737,19.99,16.004,19.999,613658,1786067,4448060,9999288,16847073,613658,1786067,9999288,4448060,0.99137455
4037,4037,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,909993.0,8727.0,594631,42.762,0.0252,1.733,20.004,15.996,19.993,612595,1794840,4435965,9996317,16839717,612595,1794840,9996317,4435965,0.9911769
4041,4041,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,918808.0,8918.0,869606,42.756,0.02663,1.735,19.986,15.995,20.004,613197,1798486,4439381,10002125,16853189,613197,1798486,10002125,4439381,0.9912101
4042,4042,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,926826.0,8863.0,30248,42.74,0.02832,1.736,20.003,16.003,19.997,612758,1792712,4442396,9998479,16846345,612758,1792712,9998479,4442396,0.9910585
4043,4043,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,918121.0,8802.0,278751,42.734,0.02665,1.734,19.996,16.001,19.996,613190,1793377,4442248,9997911,16846726,613190,1793377,9997911,4442248,0.99085504
4046,4046,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,911354.0,8727.0,62311,42.759,0.02539,1.737,20.002,16.0,19.991,613150,1794725,4440209,9995589,16843673,613150,1794725,9995589,4440209,0.9913987
4048,4048,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,913273.0,8963.0,1814,42.772,0.02573,1.735,19.995,16.005,20.004,612365,1798818,4435505,10001864,16848552,612365,1798818,10001864,4435505,0.9914077
4049,4049,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,894647.0,8577.0,381410,42.801,0.02308,1.738,20.031,16.002,20.005,614118,1791535,4442830,10002688,16851171,614118,1791535,10002688,4442830,0.99191684
4050,4050,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,945311.0,4156.0,538694,33.974,0.02992,2.747,20.01,16.001,20.004,1263975,2530139,4522434,10001802,18318350,1263975,2530139,10001802,4522434,0.8961699
4052,4052,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,936027.0,4091.0,50571,33.97,0.02753,2.746,20.008,16.004,19.993,1262779,2521598,4526928,9996656,18307961,1262779,2521598,9996656,4526928,0.8962422
4059,4059,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,949609.0,4034.0,139022,33.951,0.0315,2.746,19.998,16.0,19.999,1262995,2528369,4519046,9999294,18309704,1262995,2528369,9999294,4519046,0.89594513
4067,4067,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,952335.0,4027.0,481228,33.949,0.03245,2.748,19.992,16.008,20.002,1264183,2527069,4524760,10001185,18317197,1264183,2527069,10001185,4524760,0.89596623
4069,4069,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,957498.0,4059.0,776221,33.953,0.03462,2.741,20.002,15.995,19.998,1260346,2525335,4524089,9999176,18308946,1260346,2525335,9999176,4524089,0.8959397
4070,4070,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,949448.0,4108.0,276606,33.958,0.03164,2.751,20.003,15.997,20.002,1265574,2529694,4517022,10000988,18313278,1265574,2529694,10000988,4517022,0.8960273
4071,4071,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,957417.0,4144.0,222915,33.988,0.03463,2.746,20.013,16.003,20.008,1263180,2526287,4524738,10003797,18318002,1263180,2526287,10003797,4524738,0.8966008
4072,4072,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,957654.0,4256.0,557688,33.948,0.03483,2.744,20.005,15.993,19.997,1261718,2526730,4517210,9998650,18304308,1261718,2526730,9998650,4517210,0.8960126
4075,4075,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,956959.0,4114.0,337854,33.945,0.03446,2.744,20.013,15.999,19.995,1262165,2524803,4523009,9997661,18307638,1262165,2524803,9997661,4523009,0.8959714
4076,4076,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,952336.0,4080.0,811436,33.974,0.03246,2.746,20.006,16.006,19.997,1262895,2523962,4528906,9998742,18314505,1262895,2523962,9998742,4528906,0.89628214
4077,4077,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,941864.0,4129.0,30670,33.955,0.02912,2.745,20.006,15.995,20.001,1262401,2524920,4522830,10000415,18310566,1262401,2524920,10000415,4522830,0.8961096
4078,4078,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,951912.0,4085.0,805103,33.913,0.03244,2.743,20.004,15.986,20.003,1261021,2533798,4516715,10001251,18312785,1261021,2533798,10001251,4516715,0.89554656
4080,4080,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,950255.0,2862.0,482155,32.494,0.03455,2.718,20.0,15.999,20.004,1246006,2393621,4687977,10001930,18329534,1246006,2393621,10001930,4687977,0.8725737
4085,4085,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,948999.0,2878.0,439372,32.505,0.03399,2.715,20.004,16.002,19.996,1245096,2387405,4694710,9998179,18325390,1245096,2387405,9998179,4694710,0.87296534
4087,4087,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,941375.0,2846.0,623711,32.511,0.03133,2.72,20.003,16.002,20.001,1247627,2381958,4696330,10000726,18326641,1247627,2381958,10000726,4696330,0.8728192
4092,4092,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,948366.0,2799.0,812568,32.558,0.03375,2.722,20.001,16.005,20.006,1248398,2381168,4692396,10003054,18325016,1248398,2381168,10003054,4692396,0.8733183
4096,4096,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,947829.0,2809.0,420772,32.541,0.03367,2.715,20.006,16.0,19.998,1245242,2383788,4691919,9999118,18320067,1245242,2383788,9999118,4691919,0.8730749
4098,4098,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,951825.0,2942.0,758063,32.546,0.03511,2.718,20.017,15.996,19.999,1246874,2386409,4700991,9999471,18333745,1246874,2386409,9999471,4700991,0.87352544
4099,4099,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,949087.0,2870.0,87741,32.519,0.03397,2.715,20.001,15.995,20.004,1245094,2381553,4695315,10001877,18323839,1245094,2381553,10001877,4695315,0.8729033
4103,4103,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,948216.0,2936.0,268822,32.545,0.03369,2.714,19.994,16.004,20.002,1244868,2384695,4695961,10001031,18326555,1244868,2384695,10001031,4695961,0.87335575
4104,4104,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,948784.0,2871.0,661924,32.522,0.03404,2.716,19.998,15.999,19.999,1245861,2390832,4692101,9999284,18328078,1245861,2390832,9999284,4692101,0.87292284
4105,4105,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,947270.0,2918.0,888417,32.518,0.0333,2.711,20.009,15.992,19.996,1243471,2386938,4691928,9997841,18320178,1243471,2386938,9997841,4691928,0.872952
4106,4106,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,944597.0,2919.0,566158,32.501,0.0324,2.714,19.999,16.008,19.995,1244854,2396185,4683759,9997470,18322268,1244854,2396185,9997470,4683759,0.87276554
4107,4107,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,938254.0,2930.0,845851,32.545,0.03038,2.713,19.99,15.995,19.999,1243978,2381495,4690667,9999379,18315519,1243978,2381495,9999379,4690667,0.87303513
4111,4111,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,956528.0,7026.0,657173,41.421,0.03364,2.159,20.022,15.998,20.011,900891,1661375,4812587,10005582,17380435,900891,1661375,10005582,4812587,0.97871566
4113,4113,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,957485.0,7011.0,725732,41.371,0.0343,2.16,19.988,16.0,20.0,901712,1651542,4825201,9999871,17378326,901712,1651542,9999871,4825201,0.9783554
4115,4115,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,958769.0,7034.0,285892,41.433,0.03458,2.159,19.971,15.992,20.001,901411,1651368,4824116,10000361,17377256,901411,1651368,10000361,4824116,0.97926205
4118,4118,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,961765.0,7188.0,249007,41.405,0.03596,2.158,20.007,15.999,20.001,900736,1656017,4819623,10000322,17376698,900736,1656017,10000322,4819623,0.978783
4120,4120,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,954809.0,7096.0,582629,41.402,0.03273,2.157,20.0,15.997,20.001,900179,1657078,4819921,10000318,17377496,900179,1657078,10000318,4819921,0.97895324
4122,4122,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,958504.0,7170.0,437674,41.423,0.03455,2.158,20.001,16.001,19.999,900792,1648699,4821341,9999745,17370577,900792,1648699,9999745,4821341,0.97891945
4124,4124,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,947747.0,6817.0,66643,41.425,0.03035,2.158,20.0,15.998,19.995,901088,1654959,4824186,9997644,17377877,901088,1654959,9997644,4824186,0.97915405
4128,4128,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,961036.0,7259.0,533347,41.423,0.03582,2.158,19.984,16.004,19.999,901182,1647523,4818060,9999450,17366215,901182,1647523,9999450,4818060,0.9789584
4131,4131,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,959089.0,7068.0,984601,41.427,0.03487,2.158,20.007,16.005,19.998,900573,1655039,4823532,9999243,17378387,900573,1655039,9999243,4823532,0.9789259
4132,4132,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,963241.0,7102.0,354765,41.403,0.03676,2.158,19.981,15.996,20.002,900933,1652077,4825360,10000803,17379173,900933,1652077,10000803,4825360,0.9786592
4133,4133,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,965749.0,7093.0,574912,41.376,0.0381,2.158,20.002,15.996,19.996,900509,1662704,4818763,9997955,17379931,900509,1662704,9997955,4818763,0.9785992
4134,4134,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,960479.0,7151.0,426449,41.419,0.03537,2.157,20.023,16.005,20.0,900481,1657684,4822292,9999954,17380411,900481,1657684,9999954,4822292,0.97867256
