,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
2972,2972,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,919916.0,5244.0,981918,34.423,0.02657,2.52,20.008,16.004,20.0,1127745,2547775,4240199,9999811,17915530,1127745,2547775,9999811,4240199,0.89424443
2981,2981,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,928465.0,5305.0,102395,34.387,0.02852,2.521,19.995,15.991,20.004,1128730,2548094,4234242,10001907,17912973,1128730,2548094,10001907,4234242,0.8938432
2983,2983,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,910271.0,5163.0,6944,34.384,0.02501,2.522,20.002,16.0,19.997,1128700,2551144,4240639,9998505,17918988,1128700,2551144,9998505,4240639,0.89390785
2989,2989,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,923279.0,5156.0,404364,34.423,0.02738,2.523,20.024,16.0,19.995,1129379,2548388,4241183,9997290,17916240,1129379,2548388,9997290,4241183,0.89450365
2992,2992,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,930987.0,5294.0,118115,34.421,0.02917,2.524,20.012,15.984,20.003,1129597,2553539,4235277,10001483,17919896,1129597,2553539,10001483,4235277,0.8943017
2996,2996,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,918635.0,5243.0,970580,34.43,0.02632,2.522,20.001,16.005,20.001,1129203,2539662,4247391,10000389,17916645,1129203,2539662,10000389,4247391,0.8944516
3005,3005,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,764563.0,3080.0,180439,34.725,0.01315,2.957,20.004,16.0,19.999,1386713,2334772,4638723,9999456,18359664,1386713,2334772,9999456,4638723,0.8887507
3010,3010,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,783902.0,3134.0,118099,34.75,0.01376,2.962,20.004,15.998,20.001,1389267,2325453,4651635,10000465,18366820,1389267,2325453,10000465,4651635,0.8892986
3015,3015,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,869863.0,3508.0,458535,34.741,0.01838,2.957,19.988,15.998,20.004,1386949,2328550,4638097,10001959,18355555,1386949,2328550,10001959,4638097,0.8889217
3018,3018,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,797671.0,3266.0,904314,34.759,0.01432,2.961,19.995,16.0,20.004,1387906,2330013,4640181,10001819,18359919,1387906,2330013,10001819,4640181,0.88932216
3019,3019,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,831050.0,3462.0,84508,34.724,0.01583,2.968,19.998,15.999,19.995,1392147,2338850,4638689,9997701,18367387,1392147,2338850,9997701,4638689,0.8887382
3020,3020,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,839335.0,3419.0,597090,34.795,0.01637,2.959,19.998,15.997,19.997,1387339,2328092,4647477,9998509,18361417,1387339,2328092,9998509,4647477,0.88965076
3032,3032,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,954620.0,8457.0,64566,41.812,0.035,1.896,19.991,16.002,19.998,725087,1740583,4612123,9998767,17076560,725087,1740583,9998767,4612123,0.9844261
3043,3043,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,944645.0,8322.0,350042,41.803,0.03162,1.894,19.988,16.01,19.997,725203,1746680,4604577,9998532,17074992,725203,1746680,9998532,4604577,0.9839924
3052,3052,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,941901.0,8397.0,318094,41.797,0.03089,1.894,19.989,16.0,19.997,724190,1742533,4611107,9998724,17076554,724190,1742533,9998724,4611107,0.9842331
3056,3056,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,940420.0,8437.0,585014,41.764,0.03035,1.892,19.984,15.995,19.995,724322,1745509,4602479,9997428,17069738,724322,1745509,9997428,4602479,0.98359984
3057,3057,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,955795.0,8472.0,708710,41.783,0.03588,1.891,19.989,16.002,20.0,723641,1740821,4611265,9999910,17075637,723641,1740821,9999910,4611265,0.9839554
3058,3058,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,941808.0,8184.0,710187,41.807,0.03073,1.891,20.008,15.996,20.0,723615,1740658,4608024,10000249,17072546,723615,1740658,10000249,4608024,0.9845123
3061,3061,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,926646.0,7589.0,409135,39.398,0.02831,1.971,19.983,15.997,20.0,776517,2003874,4445958,9999871,17226220,776517,2003874,9999871,4445958,0.9528254
3063,3063,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,921164.0,7545.0,44166,39.334,0.02755,1.966,20.008,15.99,19.998,773222,2016027,4433332,9999148,17221729,773222,2016027,9999148,4433332,0.9519436
3064,3064,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,910536.0,7296.0,192588,39.346,0.02557,1.957,20.008,16.004,19.999,769122,2005216,4447621,9999722,17221681,769122,2005216,9999722,4447621,0.9521624
3071,3071,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,909902.0,7147.0,363526,39.343,0.02544,1.963,19.999,15.996,19.997,771714,2012844,4441669,9998610,17224837,771714,2012844,9998610,4441669,0.9522237
3077,3077,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,912325.0,7563.0,116251,39.385,0.02581,1.963,20.011,16.005,19.995,773306,2010327,4446155,9997422,17227210,773306,2010327,9997422,4446155,0.95281446
3078,3078,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,906053.0,7384.0,64557,39.33,0.02494,1.964,20.019,15.999,20.006,772085,2014867,4444157,10002989,17234098,772085,2014867,10002989,4444157,0.95203817
3105,3105,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,950638.0,1245.0,571997,23.817,0.02913,5.683,20.007,16.005,19.999,2831327,3728787,3476689,9999567,20036370,2831327,3728787,9999567,3476689,0.762511
3107,3107,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,931716.0,1249.0,800959,23.802,0.02444,5.686,20.004,16.006,19.999,2833548,3731649,3467570,9999682,20032449,2833548,3731649,9999682,3467570,0.76215357
3110,3110,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,926881.0,1235.0,356981,23.825,0.02348,5.696,20.003,16.009,19.997,2838097,3725862,3476160,9998314,20038433,2838097,3725862,9998314,3476160,0.7626314
3111,3111,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,940413.0,1189.0,367944,23.829,0.02624,5.685,19.992,15.99,20.001,2832540,3728717,3470192,10000465,20031914,2832540,3728717,10000465,3470192,0.7623781
3116,3116,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,947479.0,1201.0,486796,23.823,0.02821,5.689,19.997,15.99,20.004,2834889,3725722,3472019,10001796,20034426,2834889,3725722,10001796,3472019,0.76255995
3118,3118,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,931791.0,1198.0,739193,23.825,0.02434,5.684,19.997,15.995,19.995,2832153,3730554,3470003,9997690,20030400,2832153,3730554,9997690,3470003,0.7625057
3120,3120,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,835522.0,8476.0,915340,44.031,0.01736,1.907,20.022,15.997,19.995,733544,1547517,4604475,9997416,16882952,733544,1547517,9997416,4604475,1.0010941
3125,3125,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,806669.0,8108.0,947881,43.981,0.01597,1.903,19.996,16.005,20.0,731542,1546169,4611135,9999774,16888620,731542,1546169,9999774,4611135,1.0007136
3126,3126,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,835941.0,8317.0,953674,43.969,0.01742,1.911,19.994,16.004,20.006,735066,1546281,4601559,10003064,16885970,735066,1546281,10003064,4601559,1.0005119
3140,3140,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,780803.0,7791.0,356956,44.021,0.01484,1.905,19.999,16.013,19.996,733299,1541461,4612501,9998057,16885318,733299,1541461,9998057,4612501,1.0012343
3143,3143,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,822699.0,8189.0,672772,44.013,0.01669,1.909,19.998,15.997,19.999,735050,1542057,4606477,9999472,16883056,735050,1542057,9999472,4606477,1.0012782
3144,3144,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,743848.0,7368.0,965329,44.006,0.01365,1.908,20.004,16.003,19.994,734192,1543484,4607447,9997187,16882310,734192,1543484,9997187,4607447,1.0010387
3150,3150,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,834678.0,2025.0,254011,27.634,0.01719,3.417,19.993,16.003,19.99,1645779,3293501,3877004,9995046,18811330,1645779,3293501,9995046,3877004,0.8129388
3151,3151,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,767206.0,1882.0,800022,27.628,0.01401,3.425,19.994,16.004,20.001,1648628,3288302,3880233,10000480,18817643,1648628,3288302,10000480,3880233,0.8131263
3152,3152,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,800156.0,1958.0,784662,27.651,0.01535,3.422,19.993,16.0,20.004,1647279,3285884,3880686,10002068,18815917,1647279,3285884,10002068,3880686,0.8134383
3154,3154,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,882901.0,2150.0,80959,27.595,0.02103,3.424,19.981,16.002,20.002,1647816,3297615,3867773,10000965,18814169,1647816,3297615,10000965,3867773,0.812216
3164,3164,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,837764.0,2008.0,780198,27.621,0.01732,3.416,19.994,16.003,20.004,1644543,3300938,3873513,10001963,18820957,1644543,3300938,10001963,3873513,0.813115
3169,3169,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,808883.0,2016.0,607962,27.64,0.01572,3.419,20.025,15.997,20.002,1646776,3296748,3881220,10001010,18825754,1646776,3296748,10001010,3881220,0.8135249
3184,3184,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,644690.0,2375.0,843541,32.021,0.01071,2.923,20.01,15.987,19.992,1367180,2755630,4325838,9995978,18444626,1367180,2755630,9995978,4325838,0.86705655
3197,3197,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,801804.0,2892.0,342515,32.051,0.01506,2.932,20.001,15.998,20.002,1370780,2764059,4322152,10001196,18458187,1370780,2764059,10001196,4322152,0.86740696
3198,3198,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,800998.0,2921.0,691415,32.012,0.01499,2.928,20.0,15.992,19.99,1369447,2766841,4318573,9994966,18449827,1369447,2766841,9994966,4318573,0.86680645
3201,3201,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,858761.0,3157.0,992377,32.036,0.01817,2.925,19.996,16.003,20.006,1367576,2760174,4327141,10003208,18458099,1367576,2760174,10003208,4327141,0.86705846
3202,3202,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,879424.0,3330.0,154649,32.045,0.01998,2.928,20.005,16.005,19.997,1369901,2765435,4325259,9998349,18458944,1369901,2765435,9998349,4325259,0.86764205
3205,3205,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,853425.0,3242.0,98667,32.026,0.01783,2.928,19.993,15.993,20.001,1369606,2761762,4320137,10000715,18452220,1369606,2761762,10000715,4320137,0.86727136
3214,3214,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,955420.0,4775.0,682152,37.055,0.03367,2.543,19.987,15.992,20.004,1142844,2113862,4705374,10002226,17964306,1142844,2113862,10002226,4705374,0.9265109
3221,3221,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,960997.0,4837.0,892998,37.042,0.03628,2.55,19.991,15.996,20.001,1145247,2109990,4712206,10000740,17968183,1145247,2109990,10000740,4712206,0.9266127
3222,3222,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,960296.0,4829.0,318539,37.023,0.0357,2.55,19.996,16.0,20.0,1146536,2116353,4709281,9999972,17972142,1146536,2116353,9999972,4709281,0.92609596
3227,3227,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,959428.0,4692.0,709749,37.037,0.03532,2.548,19.986,15.991,19.995,1144625,2116556,4707293,9997596,17966070,1144625,2116556,9997596,4707293,0.92617667
3231,3231,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,966878.0,4818.0,263618,37.035,0.03952,2.544,19.995,15.996,19.994,1142400,2121551,4710079,9996826,17970856,1142400,2121551,9996826,4710079,0.92625815
3237,3237,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,961727.0,4790.0,707556,37.048,0.03659,2.549,19.999,16.002,20.011,1145330,2116796,4713389,10005364,17980879,1145330,2116796,10005364,4713389,0.9265403
3240,3240,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,921191.0,1338.0,706843,24.536,0.02564,4.524,19.99,15.992,19.996,2235982,3625187,3538222,9997961,19397352,2235982,3625187,9997961,3538222,0.7683642
3243,3243,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,934718.0,1382.0,249017,24.508,0.02875,4.525,19.986,16.003,20.001,2237250,3622139,3540994,10000596,19400979,2237250,3622139,10000596,3540994,0.7679329
3245,3245,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,939937.0,1427.0,340618,24.497,0.03015,4.525,19.992,15.998,20.011,2236895,3625017,3535954,10005427,19403293,2236895,3625017,10005427,3535954,0.767607
3254,3254,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,917742.0,1384.0,683524,24.486,0.02501,4.53,20.009,16.003,19.995,2239352,3634807,3540516,9997530,19412205,2239352,3634807,9997530,3540516,0.7674206
3255,3255,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,907892.0,1396.0,360430,24.505,0.02331,4.526,19.988,16.007,20.006,2237386,3631999,3538834,10002775,19410994,2237386,3631999,10002775,3538834,0.7679441
3260,3260,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,935776.0,1384.0,780467,24.52,0.02889,4.536,20.005,16.002,20.003,2242029,3626655,3536948,10001322,19406954,2242029,3626655,10001322,3536948,0.7680424
3270,3270,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,943380.0,8667.0,231294,42.429,0.02912,2.157,20.006,16.012,19.997,900724,1617481,4704143,9998737,17221085,900724,1617481,9998737,4704143,0.9917066
3274,3274,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,927309.0,8473.0,480370,42.483,0.02537,2.161,19.99,16.006,20.0,902665,1612578,4698428,9999905,17213576,902665,1612578,9999905,4698428,0.9926365
3278,3278,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,929055.0,8539.0,321905,42.475,0.02563,2.163,19.98,16.001,19.998,904378,1605368,4699451,9999047,17208244,904378,1605368,9999047,4699451,0.99239075
3281,3281,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,924607.0,8487.0,860404,42.488,0.02492,2.164,20.0,16.002,19.999,904282,1609007,4692242,9999615,17205146,904282,1609007,9999615,4692242,0.9925874
3285,3285,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,937082.0,8496.0,221023,42.428,0.02732,2.16,19.989,16.005,20.012,902514,1618275,4704518,10006233,17231540,902514,1618275,10006233,4704518,0.99168736
3297,3297,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,951073.0,8576.0,132399,42.424,0.0314,2.159,20.013,16.0,19.996,901499,1618675,4699953,9997900,17218027,901499,1618675,9997900,4699953,0.9921169
3305,3305,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,966651.0,1989.0,495985,30.773,0.02911,4.466,19.988,16.004,20.004,2205713,2149292,5308946,10001995,19665946,2205713,2149292,10001995,5308946,0.89411145
3309,3309,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,972086.0,2140.0,85873,30.755,0.03213,4.453,20.002,15.988,19.997,2199377,2154599,5298874,9998420,19651270,2199377,2154599,9998420,5298874,0.8940557
3310,3310,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,974633.0,2034.0,303332,30.747,0.03373,4.461,20.009,15.997,19.999,2202622,2156892,5298100,9999512,19657126,2202622,2156892,9999512,5298100,0.89376736
3314,3314,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,972673.0,2049.0,159179,30.755,0.0325,4.449,19.995,15.998,20.002,2197338,2151509,5304189,10001210,19654246,2197338,2151509,10001210,5304189,0.89412713
3318,3318,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,975004.0,1959.0,103761,30.766,0.03372,4.453,20.003,15.993,20.004,2199454,2157793,5298634,10001935,19657816,2199454,2157793,10001935,5298634,0.8943399
3324,3324,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,972275.0,1950.0,984961,30.768,0.03207,4.458,19.99,16.0,19.998,2201697,2152215,5307603,9999220,19660735,2201697,2152215,9999220,5307603,0.89419645
3331,3331,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,957192.0,1543.0,516639,24.352,0.03678,4.623,19.997,15.998,20.0,2288529,3753889,3347953,9999820,19390191,2288529,3753889,9999820,3347953,0.759672
3338,3338,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,949416.0,1565.0,598772,24.342,0.03326,4.636,19.993,16.009,19.999,2294079,3766273,3349688,9999349,19409389,2294079,3766273,9999349,3349688,0.7597404
3343,3343,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,957529.0,1552.0,710336,24.365,0.03681,4.629,20.006,15.989,20.0,2291138,3761757,3346164,9999837,19398896,2291138,3761757,9999837,3346164,0.76000893
3352,3352,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,960107.0,1595.0,746046,24.333,0.03805,4.635,19.999,16.006,20.001,2294027,3765375,3347624,10000548,19407574,2294027,3765375,10000548,3347624,0.7595975
3354,3354,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,946588.0,1544.0,113606,24.379,0.0322,4.643,20.007,16.003,19.993,2298035,3763404,3352396,9996362,19410197,2298035,3763404,9996362,3352396,0.76012975
3359,3359,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,958360.0,1540.0,717974,24.364,0.03695,4.646,20.006,15.993,19.997,2299555,3762715,3350046,9998676,19410992,2299555,3762715,9998676,3350046,0.76012385
3365,3365,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,757739.0,2861.0,406827,31.305,0.01411,2.706,20.011,16.008,19.999,1239565,2862846,4189544,9999532,18291487,1239565,2862846,9999532,4189544,0.8574615
3366,3366,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,800338.0,3055.0,419011,31.314,0.01575,2.707,20.0,16.003,20.003,1240445,2863049,4184520,10001253,18289267,1240445,2863049,10001253,4184520,0.8573328
3376,3376,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,789786.0,2979.0,430475,31.293,0.0153,2.704,19.987,15.993,20.003,1238163,2860323,4190070,10001427,18289983,1238163,2860323,10001427,4190070,0.85726464
3381,3381,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,735289.0,2759.0,957796,31.288,0.01338,2.702,19.988,16.002,20.007,1237470,2860928,4185916,10003304,18287618,1237470,2860928,10003304,4185916,0.85721517
3382,3382,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,811240.0,3121.0,135013,31.259,0.01631,2.696,19.998,16.002,20.001,1234941,2860088,4191660,10000386,18287075,1234941,2860088,10000386,4191660,0.8567331
3385,3385,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,835177.0,3165.0,514008,31.279,0.01766,2.703,20.012,16.0,20.0,1237793,2871099,4184477,10000052,18293421,1237793,2871099,10000052,4184477,0.8569223
3392,3392,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,749108.0,6874.0,246602,41.375,0.01466,1.766,20.006,16.002,19.99,633918,1851583,4425585,9994940,16906026,633918,1851583,9994940,4425585,0.97495246
3393,3393,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,728299.0,6656.0,693834,41.339,0.01395,1.762,20.008,16.002,20.003,632545,1852486,4428462,10001740,16915233,632545,1852486,10001740,4428462,0.97462857
3401,3401,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,735737.0,6677.0,233547,41.299,0.01427,1.76,19.992,16.005,19.999,631048,1854714,4429150,9999628,16914540,631048,1854714,9999628,4429150,0.9740811
3405,3405,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,682040.0,6112.0,923023,41.341,0.0128,1.76,20.011,15.986,20.004,631885,1853869,4422167,10001843,16909764,631885,1853869,10001843,4422167,0.97444916
3416,3416,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,826801.0,7805.0,829070,41.316,0.01812,1.762,20.001,15.991,20.004,631866,1860555,4415719,10001874,16910014,631866,1860555,10001874,4415719,0.9741859
3418,3418,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,779218.0,7167.0,598401,41.37,0.01576,1.765,19.989,16.002,19.995,632660,1848990,4426150,9997279,16905079,632660,1848990,9997279,4426150,0.9746698
3423,3423,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,920844.0,10634.0,997735,44.236,0.02669,1.748,19.991,16.004,20.001,622688,1861816,4271040,10000452,16755996,622688,1861816,10000452,4271040,1.0002881
3432,3432,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,932553.0,10695.0,902502,44.313,0.02892,1.75,19.997,15.991,20.004,623634,1856605,4278798,10001915,16760952,623634,1856605,10001915,4278798,1.0010208
3433,3433,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,937289.0,10740.0,20518,44.253,0.03007,1.749,19.984,16.0,19.999,622791,1856829,4277869,9999356,16756845,622791,1856829,9999356,4277869,1.0003597
3437,3437,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,906232.0,10351.0,103762,44.233,0.0243,1.75,19.989,16.0,19.999,622598,1863866,4269237,9999557,16755258,622598,1863866,9999557,4269237,0.9999123
3438,3438,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,920427.0,10432.0,32834,44.246,0.0266,1.748,19.989,15.993,20.002,622719,1862198,4274135,10000794,16759846,622719,1862198,10000794,4274135,1.0004649
3445,3445,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,929704.0,10732.0,517311,44.264,0.02834,1.752,20.003,15.992,19.998,624938,1861805,4273672,9998811,16759226,624938,1861805,9998811,4273672,1.0004134
3450,3450,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,931098.0,3935.0,481016,33.649,0.0255,3.218,20.003,15.997,20.008,1533954,2567905,4428922,10003957,18534738,1533954,2567905,10003957,4428922,0.88596237
