,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
4500,4500,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,646771.0,848.0,583665,22.665,0.01178,3.934,19.99,16.0,19.999,1925328,3913482,3160485,9999377,18998672,1925328,3913482,9999377,3160485,0.7327272
4504,4504,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,837097.0,1033.0,902190,22.668,0.0193,3.939,19.99,15.998,20.002,1927461,3916268,3155170,10000951,18999850,1927461,3916268,10000951,3155170,0.7329743
4505,4505,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,734806.0,885.0,836245,22.652,0.01412,3.932,20.011,16.004,19.992,1923847,3925789,3156464,9996057,19002157,1923847,3925789,9996057,3156464,0.7327353
4506,4506,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,727417.0,877.0,870855,22.665,0.01392,3.931,19.992,15.998,20.006,1924328,3923224,3156923,10003183,19007658,1924328,3923224,10003183,3156923,0.7329514
4507,4507,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,818967.0,934.0,467945,22.658,0.01791,3.93,20.014,16.008,19.999,1923515,3923671,3160204,9999372,19006762,1923515,3923671,9999372,3160204,0.73299295
4508,4508,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,787909.0,955.0,335119,22.658,0.01621,3.941,20.002,16.0,20.005,1929347,3923594,3159189,10002600,19014730,1929347,3923594,10002600,3159189,0.7328006
4509,4509,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,779237.0,991.0,668888,22.627,0.01597,3.933,20.007,16.008,19.989,1924270,3919601,3158165,9994707,18996743,1924270,3919601,9994707,3158165,0.7325272
4510,4510,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,853018.0,1013.0,134335,22.673,0.02052,3.927,19.986,15.999,20.004,1921158,3906912,3165521,10002082,18995673,1921158,3906912,10002082,3165521,0.73327875
4511,4511,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,821046.0,960.0,47584,22.663,0.01815,3.934,20.001,16.007,19.999,1924854,3920372,3158234,9999321,19002781,1924854,3920372,9999321,3158234,0.7328636
4512,4512,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,615013.0,784.0,426324,22.649,0.01112,3.936,19.991,15.999,20.007,1926501,3926969,3153226,10003290,19009986,1926501,3926969,10003290,3153226,0.73285085
4514,4514,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,786313.0,983.0,802100,22.678,0.01627,3.935,19.998,16.002,19.998,1925542,3915067,3164424,9998800,19003833,1925542,3915067,9998800,3164424,0.73318577
4515,4515,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,658235.0,841.0,390674,22.644,0.01196,3.938,20.011,16.005,20.001,1926547,3927151,3159707,10000631,19014036,1926547,3927151,10000631,3159707,0.73285824
4516,4516,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,699081.0,923.0,279971,22.666,0.01303,3.934,20.007,16.001,20.01,1925539,3922360,3160487,10004966,19013352,1925539,3922360,10004966,3160487,0.73290706
4518,4518,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,772321.0,961.0,424536,22.643,0.01552,3.934,20.005,16.004,20.005,1925547,3925453,3158563,10002471,19012034,1925547,3925453,10002471,3158563,0.73270416
4519,4519,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,810869.0,1044.0,367450,22.686,0.01749,3.934,19.994,15.986,19.999,1924993,3907585,3160677,9999564,18992819,1924993,3907585,9999564,3160677,0.73318636
4520,4520,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,839742.0,1052.0,100313,22.643,0.01944,3.938,19.996,16.004,19.994,1926895,3925538,3156855,9996887,19006175,1926895,3925538,9996887,3156855,0.7325003
4521,4521,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,813943.0,966.0,45891,22.655,0.01763,3.934,19.992,15.996,20.005,1925858,3918211,3160869,10002427,19007365,1925858,3918211,10002427,3160869,0.7330377
4524,4524,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,798578.0,969.0,153322,22.636,0.01688,3.936,20.004,15.989,19.996,1926102,3919075,3152498,9998141,18995816,1926102,3919075,9998141,3152498,0.7325064
4525,4525,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,824634.0,968.0,177365,22.694,0.01822,3.938,20.001,16.009,19.998,1926685,3917215,3170572,9999154,19013626,1926685,3917215,9999154,3170572,0.73364806
4526,4526,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,800800.0,978.0,361172,22.654,0.01689,3.924,20.01,15.995,20.001,1920209,3927916,3157932,10000400,19006457,1920209,3927916,10000400,3157932,0.7328506
4529,4529,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,743799.0,920.0,575763,22.685,0.01439,3.941,20.013,16.009,20.001,1928336,3909445,3171339,10000449,19009569,1928336,3909445,10000449,3171339,0.73321617
4533,4533,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,870137.0,1364.0,781279,24.558,0.01905,4.529,19.998,15.992,20.008,2238378,3614524,3543092,10003859,19399853,2238378,3614524,10003859,3543092,0.76837325
4534,4534,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,810913.0,1315.0,687512,24.512,0.01521,4.532,19.996,16.0,20.0,2240150,3621402,3544736,10000062,19406350,2240150,3621402,10000062,3544736,0.76797694
4537,4537,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,853936.0,1323.0,524384,24.533,0.01773,4.529,19.995,15.987,20.001,2238420,3618343,3541691,10000462,19398916,2238420,3618343,10000462,3541691,0.7682714
4538,4538,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,813799.0,1248.0,933908,24.519,0.01533,4.521,20.013,15.995,20.001,2234530,3624160,3538021,10000394,19397105,2234530,3624160,10000394,3538021,0.7680581
4539,4539,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,808678.0,1286.0,192423,24.526,0.01508,4.532,19.992,16.004,19.999,2240155,3621337,3543898,9999387,19404777,2240155,3621337,9999387,3543898,0.76821846
4540,4540,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,840301.0,1312.0,302394,24.536,0.01679,4.531,19.986,16.0,19.994,2239924,3616961,3547842,9996812,19401539,2239924,3616961,9996812,3547842,0.76832485
4542,4542,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,816560.0,1308.0,39985,24.521,0.01546,4.535,20.003,15.992,20.004,2242133,3627253,3540376,10001935,19411697,2242133,3627253,10001935,3540376,0.76815754
4543,4543,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,856154.0,1307.0,302674,24.496,0.01796,4.537,19.997,16.003,19.997,2242736,3624895,3537578,9998505,19403714,2242736,3624895,9998505,3537578,0.7676676
4545,4545,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,853717.0,1413.0,299689,24.518,0.01767,4.523,20.006,15.994,20.005,2235409,3620705,3542761,10002370,19401245,2235409,3620705,10002370,3542761,0.7680354
4546,4546,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,816321.0,1261.0,301066,24.532,0.01542,4.526,20.014,15.999,20.006,2237575,3623223,3540735,10002883,19404416,2237575,3623223,10002883,3540735,0.7683322
4547,4547,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,791934.0,1328.0,743464,24.52,0.01432,4.53,20.004,16.0,19.999,2239284,3624735,3542627,9999705,19406351,2239284,3624735,9999705,3542627,0.7683
4548,4548,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,841780.0,1312.0,894880,24.558,0.01691,4.528,20.014,15.993,19.998,2237935,3621070,3543607,9998752,19401364,2237935,3621070,9998752,3543607,0.76845956
4549,4549,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,843208.0,1360.0,708200,24.488,0.01708,4.524,20.002,16.011,20.007,2236676,3626773,3540269,10003689,19407407,2236676,3626773,10003689,3540269,0.76768863
4550,4550,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,862131.0,1341.0,931588,24.516,0.01844,4.53,19.995,15.999,20.001,2239592,3620051,3541983,10000474,19402100,2239592,3620051,10000474,3541983,0.7680751
4552,4552,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,851359.0,1319.0,599796,24.534,0.01752,4.522,19.996,16.008,19.993,2235156,3620290,3547103,9996521,19399070,2235156,3620290,9996521,3547103,0.76834804
4553,4553,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,846828.0,1290.0,11021,24.526,0.01725,4.525,19.985,16.009,19.994,2236607,3617157,3546563,9996966,19397293,2236607,3617157,9996966,3546563,0.76830393
4554,4554,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,830873.0,1248.0,555477,24.533,0.01622,4.52,20.004,16.0,20.0,2234140,3627529,3544889,9999979,19406537,2234140,3627529,9999979,3544889,0.7683013
4555,4555,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,872355.0,1374.0,632121,24.516,0.01923,4.517,19.985,16.012,20.0,2233252,3613671,3546816,9999879,19393618,2233252,3613671,9999879,3546816,0.767852
4556,4556,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,837899.0,1289.0,187880,24.519,0.01677,4.527,19.991,16.005,19.994,2237991,3621199,3543708,9996765,19399663,2237991,3621199,9996765,3543708,0.7680847
4557,4557,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,674435.0,1089.0,788069,24.525,0.01092,4.533,19.989,15.995,19.993,2240654,3618864,3541282,9996613,19397413,2240654,3618864,9996613,3541282,0.7681477
4559,4559,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,876558.0,1368.0,869328,24.526,0.01962,4.532,20.007,16.001,20.003,2240629,3626219,3539776,10001400,19408024,2240629,3626219,10001400,3539776,0.76790357
4560,4560,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,920158.0,3222.0,768647,31.855,0.02498,3.096,19.999,16.008,19.995,1465796,2789578,4298683,9997668,18551725,1465796,2789578,9997668,4298683,0.86069655
4561,4561,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,939480.0,3317.0,322217,31.88,0.02928,3.107,20.012,16.003,20.003,1471961,2783162,4305402,10001426,18561951,1471961,2783162,10001426,4305402,0.8610967
4562,4562,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,914965.0,3188.0,652498,31.867,0.02405,3.104,19.997,15.998,20.001,1469773,2781628,4301756,10000276,18553433,1469773,2781628,10000276,4301756,0.8607141
4564,4564,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,921283.0,3263.0,644332,31.878,0.02506,3.107,19.993,15.989,19.999,1471622,2782429,4298922,9999297,18552270,1471622,2782429,9999297,4298922,0.86077
4565,4565,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,936670.0,3329.0,940659,31.876,0.02859,3.104,19.985,16.005,19.995,1470113,2784966,4298825,9997731,18551635,1470113,2784966,9997731,4298825,0.86095184
4566,4566,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,934691.0,3085.0,510117,31.884,0.02804,3.111,20.003,16.013,20.005,1473808,2785651,4306467,10002566,18568492,1473808,2785651,10002566,4306467,0.8609547
4567,4567,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,925996.0,3227.0,692789,31.876,0.02616,3.094,20.006,16.003,19.995,1465035,2781959,4307505,9997721,18552220,1465035,2781959,9997721,4307505,0.86109275
4568,4568,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,940375.0,3227.0,294069,31.869,0.02959,3.105,19.987,16.0,20.013,1470767,2780258,4305307,10006579,18562911,1470767,2780258,10006579,4305307,0.8610138
4569,4569,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,920900.0,3228.0,53737,31.854,0.02515,3.107,20.008,15.995,20.005,1471934,2786461,4299725,10002334,18560454,1471934,2786461,10002334,4299725,0.8608894
4570,4570,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,939106.0,3364.0,376210,31.877,0.0293,3.107,20.004,15.993,19.997,1470975,2781652,4297730,9998622,18548979,1470975,2781652,9998622,4297730,0.86083597
4571,4571,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,911440.0,3171.0,334567,31.818,0.02353,3.096,19.999,15.998,19.996,1466264,2787795,4300851,9998039,18552949,1466264,2787795,9998039,4300851,0.86041856
4572,4572,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,928760.0,3178.0,879577,31.849,0.02661,3.108,19.994,16.0,20.0,1471926,2784778,4297100,10000175,18553979,1471926,2784778,10000175,4297100,0.86073905
4573,4573,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,930044.0,3193.0,162965,31.856,0.02702,3.097,19.996,16.003,20.002,1466741,2782282,4299454,10000772,18549249,1466741,2782282,10000772,4299454,0.8607706
4576,4576,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,931605.0,3257.0,38695,31.911,0.02717,3.104,20.015,16.0,20.004,1470368,2784219,4303506,10001921,18560014,1470368,2784219,10001921,4303506,0.861264
4581,4581,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,929162.0,3150.0,175964,31.907,0.02679,3.106,20.003,16.01,19.996,1470835,2782876,4309295,9997940,18560946,1470835,2782876,9997940,4309295,0.86148375
4582,4582,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,925245.0,3218.0,136018,31.85,0.02611,3.104,20.003,16.008,19.992,1469527,2788249,4296385,9996183,18550344,1469527,2788249,9996183,4296385,0.86051196
4583,4583,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,918246.0,3266.0,880359,31.853,0.02463,3.101,19.988,15.997,19.997,1468303,2778530,4302172,9998263,18547268,1468303,2778530,9998263,4302172,0.86074334
4584,4584,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,926398.0,3264.0,293772,31.853,0.02613,3.105,19.999,15.999,20.005,1469968,2789006,4300405,10002425,18561804,1469968,2789006,10002425,4300405,0.8607389
4586,4586,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,919690.0,3154.0,885271,31.901,0.02484,3.108,19.995,16.002,20.003,1472103,2779482,4311179,10001567,18564331,1472103,2779482,10001567,4311179,0.8611884
4588,4588,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,929035.0,3214.0,408967,31.887,0.0267,3.104,19.993,15.999,19.997,1469683,2786901,4304374,9998516,18559474,1469683,2786901,9998516,4304374,0.86128473
4589,4589,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,942793.0,3279.0,837102,31.84,0.03055,3.1,20.003,16.012,19.994,1467756,2787281,4304304,9997220,18556561,1467756,2787281,9997220,4304304,0.8605335
4591,4591,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,941178.0,3437.0,615111,31.162,0.03125,2.965,20.001,15.989,20.012,1390036,2854538,4190079,10005836,18440489,1390036,2854538,10005836,4190079,0.85625666
4592,4592,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,950028.0,3648.0,284947,31.173,0.03449,2.962,19.997,15.996,20.0,1388779,2858116,4185475,9999839,18432209,1388779,2858116,9999839,4185475,0.85643464
4593,4593,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,938991.0,3511.0,824130,31.232,0.03063,2.965,20.006,16.009,19.995,1389904,2845253,4198247,9997278,18430682,1389904,2845253,9997278,4198247,0.8572104
4594,4594,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,951782.0,3606.0,637632,31.195,0.03518,2.964,19.996,16.004,20.001,1390072,2850780,4200487,10000440,18441779,1390072,2850780,10000440,4200487,0.8568067
4597,4597,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,953723.0,3424.0,676235,31.164,0.03595,2.966,20.002,16.001,20.004,1391068,2854261,4194055,10001850,18441234,1391068,2854261,10001850,4194055,0.85641694
4598,4598,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,943609.0,3556.0,990404,31.217,0.03199,2.965,20.0,16.001,19.995,1390628,2857170,4187303,9997671,18432772,1390628,2857170,9997671,4187303,0.8569677
4599,4599,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,950470.0,3476.0,912374,31.216,0.03469,2.965,19.995,15.997,19.996,1390428,2840485,4197880,9997806,18426599,1390428,2840485,9997806,4197880,0.85698086
4600,4600,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,945213.0,3616.0,583680,31.191,0.03251,2.953,19.996,16.007,19.998,1384743,2857291,4194644,9998852,18435530,1384743,2857291,9998852,4194644,0.85657346
4601,4601,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,948752.0,3505.0,579875,31.182,0.03386,2.964,19.999,15.998,20.004,1389627,2848278,4198906,10002015,18438826,1389627,2848278,10002015,4198906,0.85654026
4603,4603,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,945616.0,3384.0,546495,31.128,0.03284,2.96,20.001,16.003,20.002,1387771,2865661,4184551,10001054,18439037,1387771,2865661,10001054,4184551,0.8557421
4604,4604,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,948470.0,3571.0,227334,31.139,0.03383,2.961,19.996,15.994,20.002,1387760,2858514,4188926,10001219,18436419,1387760,2858514,10001219,4188926,0.8561811
4605,4605,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,938246.0,3448.0,529884,31.169,0.0303,2.967,20.002,15.997,19.999,1391814,2862851,4184720,9999666,18439051,1391814,2862851,9999666,4184720,0.8563611
4606,4606,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,946018.0,3570.0,757877,31.157,0.03288,2.964,19.992,16.001,19.995,1389557,2854552,4189737,9997541,18431387,1389557,2854552,9997541,4189737,0.8562737
4607,4607,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,925338.0,3433.0,281672,31.193,0.0271,2.961,19.999,16.005,19.998,1388727,2853342,4189674,9998793,18430536,1388727,2853342,9998793,4189674,0.85665905
4609,4609,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,941050.0,3523.0,967031,31.183,0.03122,2.963,19.998,15.99,19.993,1389574,2851746,4187575,9996676,18425571,1389574,2851746,9996676,4187575,0.85661024
4610,4610,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,942806.0,3569.0,251848,31.182,0.03176,2.964,19.983,15.997,20.004,1389832,2845756,4198422,10002119,18436129,1389832,2845756,10002119,4198422,0.85658324
4612,4612,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,952641.0,3600.0,557398,31.185,0.03543,2.973,20.004,16.002,20.011,1393955,2852417,4196015,10005272,18447659,1393955,2852417,10005272,4196015,0.85681874
4613,4613,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,940515.0,3534.0,61803,31.204,0.03116,2.959,19.987,16.004,20.007,1388166,2845645,4199523,10003728,18437062,1388166,2845645,10003728,4199523,0.8570491
4615,4615,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,949570.0,3633.0,194646,31.227,0.03393,2.957,20.005,16.001,19.999,1386964,2854807,4200631,9999547,18441949,1386964,2854807,9999547,4200631,0.8571142
4616,4616,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,955828.0,3613.0,29724,31.181,0.037,2.962,20.009,15.991,20.001,1388369,2862095,4187721,10000594,18438779,1388369,2862095,10000594,4187721,0.8565407
4618,4618,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,950518.0,3510.0,171805,31.159,0.03463,2.959,20.014,16.013,20.002,1387121,2857211,4195323,10000944,18440599,1387121,2857211,10000944,4195323,0.8564724
4621,4621,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,819557.0,1917.0,379106,29.753,0.01724,2.61,20.019,16.002,20.0,1182206,2887260,4285025,9999759,18354250,1182206,2887260,9999759,4285025,0.8409944
4623,4623,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,810997.0,1947.0,473964,29.74,0.01683,2.603,20.017,16.002,20.0,1178539,2881255,4291874,10000150,18351818,1178539,2881255,10000150,4291874,0.8409084
4624,4624,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,804364.0,1861.0,291224,29.751,0.01635,2.608,20.004,16.01,20.003,1180304,2871550,4302040,10001282,18355176,1180304,2871550,10001282,4302040,0.8413496
4625,4625,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,785572.0,1906.0,249510,29.742,0.0156,2.609,20.005,15.994,19.997,1181488,2879978,4285674,9998726,18345866,1181488,2879978,9998726,4285674,0.8408279
4626,4626,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,788344.0,1878.0,825525,29.739,0.01572,2.608,19.999,15.995,20.0,1181680,2885199,4283750,10000134,18350763,1181680,2885199,10000134,4283750,0.8408326
4629,4629,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,843582.0,1962.0,391418,29.736,0.01883,2.612,20.002,16.004,20.005,1182787,2881922,4288922,10002644,18356275,1182787,2881922,10002644,4288922,0.8408255
4630,4630,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,849811.0,2054.0,882701,29.79,0.0192,2.614,19.993,15.999,19.998,1184260,2877004,4285888,9999030,18346182,1184260,2877004,9999030,4285888,0.8412139
4631,4631,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,770867.0,1765.0,605382,29.763,0.01494,2.61,19.996,15.996,19.987,1182059,2878898,4290262,9993506,18344725,1182059,2878898,9993506,4290262,0.8413898
4632,4632,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,797014.0,1828.0,802751,29.747,0.01611,2.604,20.011,16.003,20.0,1179632,2885674,4290412,9999928,18355646,1179632,2885674,9999928,4290412,0.84081936
4633,4633,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,743037.0,1701.0,497222,29.734,0.01401,2.61,19.993,15.996,19.996,1182170,2874036,4289889,9998198,18344293,1182170,2874036,9998198,4289889,0.8406376
4634,4634,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,774589.0,1823.0,389120,29.71,0.01517,2.607,20.0,16.001,19.996,1180140,2882169,4284266,9997965,18344540,1180140,2882169,9997965,4284266,0.84069973
4636,4636,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,803994.0,1897.0,402134,29.732,0.01637,2.608,19.993,16.004,20.004,1181183,2878949,4295636,10001993,18357761,1181183,2878949,10001993,4295636,0.84084755
