,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
3952,3952,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,950831.0,9537.0,809811,42.953,0.03477,1.726,20.002,15.99,19.999,606100,1620219,4640057,9999735,16866111,606100,1620219,9999735,4640057,0.9932125
3953,3953,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,938171.0,9435.0,456888,42.977,0.0306,1.727,19.992,16.0,19.995,607097,1619450,4641806,9997384,16865737,607097,1619450,9997384,4641806,0.99355084
3954,3954,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,949140.0,9501.0,650088,42.979,0.03406,1.726,19.987,15.994,19.994,605973,1612326,4645112,9996914,16860325,605973,1612326,9996914,4645112,0.9937462
3955,3955,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,939376.0,9282.0,498486,42.978,0.03107,1.725,20.008,16.005,19.993,606496,1617551,4648265,9996433,16868745,606496,1617551,9996433,4648265,0.99348223
3964,3964,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,943121.0,1841.0,255532,27.193,0.03053,3.811,19.989,16.015,19.995,1859295,3363218,3925957,9997688,19146158,1859295,3363218,9997688,3925957,0.8062532
3965,3965,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,935377.0,1791.0,793545,27.226,0.02836,3.804,19.983,15.999,20.0,1856102,3352341,3930825,9999769,19139037,1856102,3352341,9999769,3930825,0.80685437
3966,3966,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,909009.0,1762.0,279473,27.244,0.02302,3.81,20.007,15.996,19.997,1858471,3360080,3929916,9998347,19146814,1858471,3360080,9998347,3929916,0.8068636
3967,3967,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,933678.0,1901.0,938119,27.227,0.02779,3.822,20.007,15.997,20.002,1864366,3354357,3929845,10001195,19149763,1864366,3354357,10001195,3929845,0.8066977
3968,3968,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,923323.0,1768.0,698966,27.203,0.02554,3.802,20.008,16.003,19.997,1854676,3361314,3930450,9998620,19145060,1854676,3361314,9998620,3930450,0.80648077
3969,3969,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,924329.0,1783.0,190443,27.245,0.02554,3.805,19.998,16.005,20.0,1856733,3353257,3936735,10000106,19146831,1856733,3353257,10000106,3936735,0.80718154
3972,3972,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,943215.0,1807.0,599697,27.196,0.03052,3.816,19.998,16.002,20.002,1861720,3371766,3918009,10001109,19152604,1861720,3371766,10001109,3918009,0.8063535
3974,3974,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,929000.0,1766.0,224372,27.228,0.02683,3.808,20.003,15.996,19.998,1857762,3353835,3923875,9998899,19134371,1857762,3353835,9998899,3923875,0.8066272
3975,3975,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,924933.0,1774.0,860433,27.218,0.02573,3.814,20.01,16.003,19.999,1861156,3355022,3928859,9999565,19144602,1861156,3355022,9999565,3928859,0.80655867
3976,3976,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,935708.0,1814.0,625323,27.202,0.02844,3.798,20.0,16.003,19.999,1852202,3362875,3924495,9999548,19139120,1852202,3362875,9999548,3924495,0.80620456
3977,3977,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,934624.0,1812.0,783633,27.231,0.02798,3.818,19.991,16.01,20.001,1862750,3359254,3930935,10000602,19153541,1862750,3359254,10000602,3930935,0.8067842
3979,3979,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,925989.0,1868.0,552192,27.253,0.02625,3.802,19.995,15.989,19.996,1854936,3355760,3929000,9998118,19137814,1854936,3355760,9998118,3929000,0.8071746
3982,3982,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,923352.0,1710.0,807896,27.198,0.02549,3.812,20.002,16.002,19.993,1859781,3361447,3930872,9996417,19148517,1859781,3361447,9996417,3930872,0.8065598
3983,3983,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,920114.0,1823.0,812548,27.209,0.02492,3.81,19.989,16.0,19.998,1858723,3354182,3930330,9998974,19142209,1858723,3354182,9998974,3930330,0.80682254
3985,3985,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,917640.0,1803.0,620646,27.214,0.02447,3.805,20.009,15.998,19.997,1856013,3361290,3926169,9998431,19141903,1856013,3361290,9998431,3926169,0.8066553
3986,3986,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,938583.0,1830.0,124584,27.218,0.02909,3.815,20.011,15.994,20.004,1861313,3355729,3932381,10001808,19151231,1861313,3355729,10001808,3932381,0.80682385
3987,3987,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,929132.0,1772.0,52122,27.247,0.02656,3.811,19.993,15.999,19.999,1859430,3352369,3933251,9999399,19144449,1859430,3352369,9999399,3933251,0.80706435
3989,3989,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,936407.0,1841.0,757751,27.218,0.02857,3.802,20.0,15.999,19.999,1854506,3360280,3928003,9999587,19142376,1854506,3360280,9999587,3928003,0.80666655
3990,3990,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,921627.0,3551.0,96641,29.71,0.02867,2.748,19.987,16.0,20.001,1264198,3117925,3909047,10000401,18291571,1264198,3117925,10000401,3909047,0.83833796
3991,3991,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,942216.0,3576.0,941449,29.712,0.03454,2.753,19.989,15.997,20.003,1266805,3127319,3904779,10001539,18300442,1266805,3127319,10001539,3904779,0.83799213
3992,3992,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,932520.0,3502.0,758724,29.695,0.03132,2.746,20.003,15.998,20.009,1264229,3132150,3903815,10004385,18304579,1264229,3132150,10004385,3903815,0.83769584
3993,3993,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,935147.0,3646.0,733640,29.688,0.03233,2.752,20.011,15.996,20.003,1266249,3122083,3913325,10001371,18303028,1266249,3122083,10001371,3913325,0.8378781
3995,3995,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,948225.0,3607.0,274419,29.679,0.03706,2.749,19.992,15.999,20.007,1265524,3127653,3900188,10003253,18296618,1265524,3127653,10003253,3900188,0.837545
3996,3996,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,944463.0,3509.0,316405,29.695,0.03517,2.752,20.009,16.014,20.004,1266632,3126533,3913354,10002072,18308591,1266632,3126533,10002072,3913354,0.8379209
3997,3997,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,935345.0,3566.0,414971,29.654,0.03228,2.751,20.002,16.001,20.001,1265998,3131596,3902902,10000458,18300954,1265998,3131596,10000458,3902902,0.8373105
3998,3998,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,936373.0,3565.0,866525,29.715,0.03255,2.747,20.013,16.003,20.001,1265173,3124435,3903804,10000696,18294108,1265173,3124435,10000696,3903804,0.83812374
3999,3999,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,936902.0,3523.0,119598,29.658,0.03268,2.753,20.005,15.995,19.994,1266361,3133093,3904369,9996956,18300779,1266361,3133093,9996956,3904369,0.83746225
4001,4001,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,930033.0,3609.0,347450,29.698,0.03061,2.749,19.996,15.997,20.005,1265118,3126253,3907724,10002686,18301781,1265118,3126253,10002686,3907724,0.8377471
4002,4002,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,928585.0,3543.0,632417,29.71,0.03016,2.754,20.006,15.996,19.993,1267147,3121685,3904457,9996548,18289837,1267147,3121685,9996548,3904457,0.8381003
4004,4004,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,942171.0,3515.0,298718,29.704,0.03436,2.748,19.998,16.016,19.997,1264658,3126892,3911263,9998600,18301413,1264658,3126892,9998600,3911263,0.8379186
4010,4010,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,934801.0,3564.0,849466,29.663,0.03219,2.744,19.995,15.995,19.992,1261855,3133527,3894629,9996063,18286074,1261855,3133527,9996063,3894629,0.83745325
4011,4011,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,927964.0,3555.0,89566,29.687,0.03017,2.749,19.99,16.0,19.999,1265116,3131061,3905951,9999460,18301588,1265116,3131061,9999460,3905951,0.8378766
4013,4013,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,932158.0,3595.0,992182,29.696,0.03115,2.752,19.998,16.002,19.999,1266108,3139931,3900809,9999371,18306219,1266108,3139931,9999371,3900809,0.83799833
4014,4014,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,939685.0,3625.0,109120,29.668,0.03355,2.754,19.985,15.992,20.005,1267715,3131249,3901098,10002385,18302447,1267715,3131249,10002385,3901098,0.8376253
4015,4015,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,938206.0,3582.0,118609,29.695,0.03318,2.751,19.988,15.999,20.007,1266099,3120176,3908123,10003450,18297848,1266099,3120176,10003450,3908123,0.8380419
4017,4017,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,929692.0,3672.0,320809,29.718,0.03042,2.75,20.003,15.996,20.004,1265439,3124456,3911480,10001829,18303204,1265439,3124456,10001829,3911480,0.83843803
4020,4020,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,924404.0,8990.0,918021,42.804,0.02762,1.733,20.009,16.005,19.996,612453,1788108,4448960,9998078,16847599,612453,1788108,9998078,4448960,0.9918147
4021,4021,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,906158.0,8625.0,955274,42.748,0.02461,1.738,20.012,15.99,20.001,613876,1793691,4438525,10000528,16846620,613876,1793691,10000528,4438525,0.99113584
4024,4024,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,920968.0,9023.0,583083,42.788,0.02683,1.736,20.003,15.996,20.004,613405,1789613,4445940,10002016,16850974,613405,1789613,10002016,4445940,0.9918335
4025,4025,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,918763.0,8873.0,70331,42.744,0.0266,1.734,20.011,15.997,19.999,612164,1800374,4434520,9999415,16846473,612164,1800374,9999415,4434520,0.9911718
4026,4026,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,930005.0,9014.0,116054,42.786,0.02888,1.736,20.006,16.001,19.994,614273,1791414,4439676,9997153,16842516,614273,1791414,9997153,4439676,0.99156195
4029,4029,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,911375.0,8802.0,737450,42.786,0.02534,1.734,20.009,16.001,20.002,612466,1794473,4444217,10001243,16852399,612466,1794473,10001243,4444217,0.99145013
4030,4030,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,906235.0,8700.0,768843,42.74,0.02458,1.736,19.996,16.0,19.994,613588,1793404,4450827,9996904,16854723,613588,1793404,9996904,4450827,0.9909898
4031,4031,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,897547.0,8680.0,140711,42.712,0.02356,1.731,20.01,16.003,20.004,610890,1800866,4436762,10002157,16850675,610890,1800866,10002157,4436762,0.9905977
4032,4032,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,920325.0,9045.0,305842,42.763,0.02693,1.737,19.99,16.004,19.999,613658,1786067,4448060,9999288,16847073,613658,1786067,9999288,4448060,0.99137455
4034,4034,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,921392.0,8813.0,902777,42.771,0.02692,1.735,20.019,15.997,19.995,612842,1790309,4448644,9997517,16849312,612842,1790309,9997517,4448644,0.9916939
4035,4035,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,925291.0,9042.0,745569,42.793,0.02774,1.738,19.994,15.998,19.99,614347,1788936,4440588,9994871,16838742,614347,1788936,9994871,4440588,0.9916841
4037,4037,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,909993.0,8727.0,594631,42.762,0.0252,1.733,20.004,15.996,19.993,612595,1794840,4435965,9996317,16839717,612595,1794840,9996317,4435965,0.9911769
4038,4038,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,931506.0,9114.0,594770,42.76,0.02925,1.738,20.012,16.01,20.001,614721,1804167,4434271,10000275,16853434,614721,1804167,10000275,4434271,0.99119514
4041,4041,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,918808.0,8918.0,869606,42.756,0.02663,1.735,19.986,15.995,20.004,613197,1798486,4439381,10002125,16853189,613197,1798486,10002125,4439381,0.9912101
4042,4042,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,926826.0,8863.0,30248,42.74,0.02832,1.736,20.003,16.003,19.997,612758,1792712,4442396,9998479,16846345,612758,1792712,9998479,4442396,0.9910585
4044,4044,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,934115.0,9077.0,927898,42.747,0.02977,1.735,20.001,15.997,20.001,612738,1797093,4437837,10000712,16848380,612738,1797093,10000712,4437837,0.9910446
4045,4045,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,919869.0,8974.0,692682,42.764,0.02692,1.73,20.003,16.008,20.001,611424,1794115,4440948,10000272,16846759,611424,1794115,10000272,4440948,0.9911636
4047,4047,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,922614.0,8997.0,973603,42.768,0.02732,1.733,20.009,15.991,20.005,612807,1797901,4441246,10002709,16854663,612807,1797901,10002709,4441246,0.99137014
4054,4054,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,948365.0,4077.0,293748,33.947,0.03114,2.742,20.019,15.984,20.005,1261218,2524763,4524412,10002715,18313108,1261218,2524763,10002715,4524412,0.8959365
4055,4055,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,958584.0,4148.0,932233,33.929,0.03528,2.746,19.991,15.994,19.993,1263384,2521307,4524003,9996569,18305263,1263384,2521307,9996569,4524003,0.89578116
4056,4056,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,949334.0,4179.0,854994,33.934,0.0315,2.751,19.985,15.989,20.006,1264960,2525479,4518869,10003051,18312359,1264960,2525479,10003051,4518869,0.89562
4057,4057,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,952976.0,4199.0,540302,33.96,0.03269,2.745,20.008,16.002,19.997,1262064,2523783,4527506,9998571,18311924,1262064,2523783,9998571,4527506,0.89616597
4058,4058,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,959290.0,4125.0,304633,33.923,0.03536,2.75,20.003,16.008,20.002,1266175,2528700,4523881,10000903,18319659,1266175,2528700,10000903,4523881,0.89573723
4060,4060,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,951281.0,4023.0,433784,33.917,0.0322,2.742,20.008,16.004,20.006,1260956,2530474,4526860,10002861,18321151,1260956,2530474,10002861,4526860,0.8953892
4061,4061,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,957918.0,4310.0,167703,33.969,0.03496,2.742,20.005,15.99,20.001,1261669,2532498,4513608,10000329,18308104,1261669,2532498,10000329,4513608,0.8960377
4063,4063,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,950934.0,4227.0,85370,33.948,0.03198,2.749,19.996,15.995,20.002,1264256,2519311,4527020,10001049,18311636,1264256,2519311,10001049,4527020,0.89609635
4064,4064,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,956777.0,4092.0,634805,33.966,0.03423,2.75,20.014,16.004,20.006,1264416,2531647,4521347,10002982,18320392,1264416,2531647,10002982,4521347,0.8961006
4065,4065,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,939813.0,4143.0,748321,33.979,0.0284,2.748,19.997,16.001,20.005,1263821,2528960,4526126,10002253,18321160,1263821,2528960,10002253,4526126,0.89639485
4066,4066,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,955957.0,4133.0,406177,33.924,0.03406,2.743,19.989,16.007,20.002,1261651,2525332,4521603,10000772,18309358,1261651,2525332,10000772,4521603,0.8955574
4067,4067,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,952335.0,4027.0,481228,33.949,0.03245,2.748,19.992,16.008,20.002,1264183,2527069,4524760,10001185,18317197,1264183,2527069,10001185,4524760,0.89596623
4069,4069,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,957498.0,4059.0,776221,33.953,0.03462,2.741,20.002,15.995,19.998,1260346,2525335,4524089,9999176,18308946,1260346,2525335,9999176,4524089,0.8959397
4071,4071,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,957417.0,4144.0,222915,33.988,0.03463,2.746,20.013,16.003,20.008,1263180,2526287,4524738,10003797,18318002,1263180,2526287,10003797,4524738,0.8966008
4074,4074,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,950701.0,4089.0,762569,33.914,0.03199,2.748,20.004,16.01,19.994,1264852,2525346,4526647,9997211,18314056,1264852,2525346,9997211,4526647,0.89555526
4076,4076,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,952336.0,4080.0,811436,33.974,0.03246,2.746,20.006,16.006,19.997,1262895,2523962,4528906,9998742,18314505,1262895,2523962,9998742,4528906,0.89628214
4077,4077,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,941864.0,4129.0,30670,33.955,0.02912,2.745,20.006,15.995,20.001,1262401,2524920,4522830,10000415,18310566,1262401,2524920,10000415,4522830,0.8961096
4078,4078,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,951912.0,4085.0,805103,33.913,0.03244,2.743,20.004,15.986,20.003,1261021,2533798,4516715,10001251,18312785,1261021,2533798,10001251,4516715,0.89554656
4081,4081,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,951569.0,2904.0,593399,32.508,0.03499,2.713,19.997,16.003,20.0,1244797,2393133,4686242,10000216,18324388,1244797,2393133,10000216,4686242,0.87261724
4083,4083,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,941845.0,2870.0,192656,32.536,0.03132,2.72,20.013,16.004,19.994,1247668,2385492,4694461,9997012,18324633,1247668,2385492,9997012,4694461,0.8732004
4085,4085,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,948999.0,2878.0,439372,32.505,0.03399,2.715,20.004,16.002,19.996,1245096,2387405,4694710,9998179,18325390,1245096,2387405,9998179,4694710,0.87296534
4086,4086,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,953258.0,2878.0,591752,32.551,0.03567,2.719,20.01,16.008,20.002,1247064,2386164,4694731,10000816,18328775,1247064,2386164,10000816,4694731,0.87326247
4087,4087,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,941375.0,2846.0,623711,32.511,0.03133,2.72,20.003,16.002,20.001,1247627,2381958,4696330,10000726,18326641,1247627,2381958,10000726,4696330,0.8728192
4088,4088,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,950476.0,2890.0,408758,32.514,0.03449,2.714,20.002,15.993,20.001,1244998,2393184,4692362,10000422,18330966,1244998,2393184,10000422,4692362,0.8729926
4089,4089,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,942247.0,2876.0,204577,32.525,0.03153,2.719,20.012,15.998,19.999,1246787,2386752,4688894,9999356,18321789,1246787,2386752,9999356,4688894,0.8727959
4090,4090,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,944896.0,2867.0,435375,32.503,0.03237,2.715,19.983,15.999,19.999,1245008,2388200,4693012,9999573,18325793,1245008,2388200,9999573,4693012,0.8725893
4091,4091,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,933062.0,2736.0,662362,32.534,0.02884,2.711,20.007,15.999,19.993,1243552,2390108,4687930,9996412,18318002,1243552,2390108,9996412,4687930,0.873195
4092,4092,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,948366.0,2799.0,812568,32.558,0.03375,2.722,20.001,16.005,20.006,1248398,2381168,4692396,10003054,18325016,1248398,2381168,10003054,4692396,0.8733183
4093,4093,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,944082.0,2960.0,481122,32.534,0.03218,2.713,19.995,16.011,20.006,1245105,2388532,4695349,10003243,18332229,1245105,2388532,10003243,4695349,0.87318856
4095,4095,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,951943.0,2850.0,654916,32.523,0.03526,2.714,19.994,16.001,20.008,1245018,2386668,4690713,10004179,18326578,1245018,2386668,10004179,4690713,0.8730355
4098,4098,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,951825.0,2942.0,758063,32.546,0.03511,2.718,20.017,15.996,19.999,1246874,2386409,4700991,9999471,18333745,1246874,2386409,9999471,4700991,0.87352544
4100,4100,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,948774.0,2822.0,278221,32.532,0.03392,2.712,20.001,16.0,20.004,1243238,2389394,4691629,10001829,18326090,1243238,2389394,10001829,4691629,0.87311095
4104,4104,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,948784.0,2871.0,661924,32.522,0.03404,2.716,19.998,15.999,19.999,1245861,2390832,4692101,9999284,18328078,1245861,2390832,9999284,4692101,0.87292284
4106,4106,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,944597.0,2919.0,566158,32.501,0.0324,2.714,19.999,16.008,19.995,1244854,2396185,4683759,9997470,18322268,1244854,2396185,9997470,4683759,0.87276554
4107,4107,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,938254.0,2930.0,845851,32.545,0.03038,2.713,19.99,15.995,19.999,1243978,2381495,4690667,9999379,18315519,1243978,2381495,9999379,4690667,0.87303513
4108,4108,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,933609.0,2816.0,833432,32.47,0.02903,2.719,20.0,16.008,19.998,1246429,2390959,4689804,9998876,18326068,1246429,2390959,9998876,4689804,0.87240356
4110,4110,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,955721.0,7029.0,965787,41.377,0.03325,2.16,20.01,16.004,19.999,902009,1655393,4823060,9999535,17379997,902009,1655393,9999535,4823060,0.97845536
4112,4112,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,957187.0,6979.0,231711,41.424,0.03401,2.157,19.999,16.006,19.994,900750,1653151,4826190,9997151,17377242,900750,1653151,9997151,4826190,0.97897583
4113,4113,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,957485.0,7011.0,725732,41.371,0.0343,2.16,19.988,16.0,20.0,901712,1651542,4825201,9999871,17378326,901712,1651542,9999871,4825201,0.9783554
