,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1009,1009,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,809218.0,9391.0,127511,44.841,0.017,1.609,19.984,16.006,20.0,520789,1547209,4529603,10000123,16597724,520789,1547209,10000123,4529603,1.0120176
1011,1011,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,691259.0,7759.0,559499,44.842,0.01296,1.614,20.015,15.997,19.998,523792,1545351,4527414,9998829,16595386,523792,1545351,9998829,4527414,1.0119393
1013,1013,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,710870.0,8078.0,386158,44.834,0.01362,1.611,19.992,15.998,19.993,522677,1546304,4526199,9996623,16591803,522677,1546304,9996623,4526199,1.011833
1017,1017,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,756612.0,8554.0,16857,44.819,0.01483,1.612,20.017,16.008,20.002,522197,1545992,4531850,10001246,16601285,522197,1545992,10001246,4531850,1.0118301
1019,1019,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,770753.0,8845.0,373012,44.888,0.01529,1.613,19.988,16.002,19.999,524466,1538958,4534391,9999574,16597389,524466,1538958,9999574,4534391,1.0126209
1020,1020,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,730693.0,915.0,366660,22.768,0.01019,7.044,20.006,16.001,19.994,3518786,4029863,3186917,9996910,20732476,3518786,4029863,9996910,3186917,0.7422833
1021,1021,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,830659.0,1095.0,28866,22.755,0.0133,7.043,20.001,15.994,20.001,3518538,4023321,3180780,10000530,20723169,3518538,4023321,10000530,3180780,0.74232215
1024,1024,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,856382.0,1088.0,120549,22.776,0.01466,7.037,20.009,16.003,20.004,3515498,4025589,3185553,10001933,20728573,3515498,4025589,10001933,3185553,0.74237835
1025,1025,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,902862.0,1101.0,255359,22.781,0.01807,7.039,19.993,16.005,20.0,3516628,4033106,3186753,9999759,20736246,3516628,4033106,9999759,3186753,0.7426123
1026,1026,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,813213.0,972.0,277391,22.764,0.0126,7.03,19.997,16.005,19.999,3511825,4025566,3187035,9999393,20723819,3511825,4025566,9999393,3187035,0.74249166
1032,1032,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,910530.0,1046.0,58598,22.786,0.01904,7.045,20.0,15.999,20.0,3519640,4020237,3185407,9999793,20725077,3519640,4020237,9999793,3185407,0.742569
1033,1033,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,881882.0,1018.0,675417,22.77,0.0162,7.065,20.0,15.997,20.003,3529202,4027552,3184552,10001721,20743027,3529202,4027552,10001721,3184552,0.7425998
1036,1036,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,905261.0,1054.0,744991,22.753,0.0184,7.035,19.994,15.993,19.997,3514287,4024432,3182452,9998638,20719809,3514287,4024432,9998638,3182452,0.7422386
1037,1037,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,834369.0,1018.0,744230,22.785,0.0135,7.042,19.995,16.008,19.993,3517722,4020217,3192523,9996595,20727057,3517722,4020217,9996595,3192523,0.74239033
1038,1038,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,870334.0,1030.0,914139,22.766,0.01538,7.042,20.011,16.004,20.006,3517822,4035296,3183331,10003132,20739581,3517822,4035296,10003132,3183331,0.7424891
1041,1041,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,884344.0,1063.0,917415,22.783,0.01646,7.04,20.0,16.0,19.996,3516822,4021557,3189576,9997823,20725778,3516822,4021557,9997823,3189576,0.7426259
1042,1042,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,893757.0,1181.0,785976,22.749,0.01723,7.037,19.99,15.997,19.996,3515512,4023521,3183341,9997891,20720265,3515512,4023521,9997891,3183341,0.74229354
1046,1046,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,791041.0,973.0,586963,22.77,0.01182,7.043,20.002,15.992,19.999,3518570,4023513,3182059,9999254,20723396,3518570,4023513,9999254,3182059,0.74243766
1048,1048,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,918694.0,1086.0,534362,22.768,0.01999,7.042,20.011,15.996,19.993,3517842,4021401,3185260,9996662,20721165,3517842,4021401,9996662,3185260,0.7425174
1049,1049,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,906391.0,1070.0,527348,22.773,0.01853,7.052,19.999,16.0,19.996,3523026,4025613,3181406,9997879,20727924,3523026,4025613,9997879,3181406,0.74226576
1050,1050,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,950429.0,3202.0,570931,33.662,0.02886,3.658,20.01,16.001,20.003,1776089,2299092,4746298,10001739,18823218,1776089,2299092,10001739,4746298,0.88341874
1053,1053,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,952427.0,3293.0,842602,33.651,0.02971,3.653,20.009,15.998,20.003,1773444,2299302,4744751,10001490,18818987,1773444,2299302,10001490,4744751,0.8834981
1054,1054,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,945273.0,3239.0,992438,33.661,0.02732,3.65,19.979,15.997,20.0,1773181,2295386,4751314,9999822,18819703,1773181,2295386,9999822,4751314,0.8836014
1055,1055,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,937147.0,3062.0,294926,33.653,0.02525,3.651,20.015,15.996,20.001,1773258,2296028,4756753,10000425,18826464,1773258,2296028,10000425,4756753,0.88366675
1057,1057,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,949192.0,3169.0,16500,33.673,0.0285,3.65,19.996,16.003,19.993,1772830,2289499,4754825,9996617,18813771,1772830,2289499,9996617,4754825,0.8834944
1062,1062,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,950068.0,3208.0,667237,33.642,0.02875,3.649,19.999,15.993,19.998,1771512,2303123,4743551,9998806,18816992,1771512,2303123,9998806,4743551,0.8830634
1063,1063,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,947843.0,3292.0,177646,33.659,0.02824,3.649,19.998,16.002,20.002,1771601,2299220,4747609,10001198,18819628,1771601,2299220,10001198,4747609,0.88355327
1067,1067,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,934638.0,3195.0,779091,33.671,0.02481,3.656,20.009,16.011,19.998,1774965,2298970,4754015,9998898,18826848,1774965,2298970,9998898,4754015,0.88386446
1071,1071,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,929309.0,3126.0,891087,33.653,0.02369,3.655,20.008,15.995,19.992,1774825,2295970,4748933,9996056,18815784,1774825,2295970,9996056,4748933,0.8834163
1072,1072,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,938525.0,3161.0,212102,33.618,0.02577,3.645,20.018,16.007,19.996,1769840,2309269,4746621,9998031,18823761,1769840,2309269,9998031,4746621,0.88311857
1073,1073,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,938815.0,3199.0,891480,33.637,0.02582,3.649,20.011,16.005,19.996,1772234,2301714,4751230,9998099,18823277,1772234,2301714,9998099,4751230,0.8830848
1074,1074,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,952646.0,3227.0,273771,33.64,0.02993,3.649,20.012,16.003,19.995,1771897,2301945,4745678,9997369,18816889,1771897,2301945,9997369,4745678,0.88326913
1075,1075,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,929853.0,3251.0,917813,33.695,0.0238,3.652,19.998,16.006,20.008,1773625,2292140,4753204,10003903,18822872,1773625,2292140,10003903,4753204,0.8839251
1076,1076,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,936353.0,3122.0,397801,33.646,0.02514,3.648,20.005,16.002,19.994,1771149,2303168,4748830,9997194,18820341,1771149,2303168,9997194,4748830,0.8833292
1077,1077,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,952840.0,3270.0,611902,33.638,0.02988,3.651,19.998,16.008,19.999,1772793,2306352,4750574,9999460,18829179,1772793,2306352,9999460,4750574,0.883507
1083,1083,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,932711.0,5771.0,301489,33.836,0.03262,2.423,19.99,15.996,19.998,1070185,2671070,3942475,9998847,17682577,1070185,2671070,9998847,3942475,0.8776836
1085,1085,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,932436.0,5771.0,305911,33.789,0.03262,2.423,20.005,15.993,20.007,1068220,2677876,3941894,10003343,17691333,1068220,2677876,10003343,3941894,0.87689686
1088,1088,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,934811.0,5874.0,305167,33.853,0.03343,2.423,19.998,15.997,20.005,1068878,2675595,3941991,10002251,17688715,1068878,2675595,10002251,3941991,0.8779297
1091,1091,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,922908.0,5740.0,838148,33.892,0.02991,2.428,20.0,15.987,19.994,1071962,2672591,3939968,9997062,17681583,1071962,2672591,9997062,3939968,0.87832844
1092,1092,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,932299.0,5786.0,343055,33.83,0.03238,2.424,20.002,15.997,19.995,1069650,2674544,3942493,9997479,17684166,1069650,2674544,9997479,3942493,0.87756705
1093,1093,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,932872.0,5838.0,714488,33.835,0.03255,2.426,19.994,15.997,20.002,1070349,2674204,3942329,10000937,17687819,1070349,2674204,10000937,3942329,0.87761396
1094,1094,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,939810.0,5800.0,545074,33.858,0.03501,2.42,19.995,15.999,20.01,1067410,2664320,3944047,10004762,17680539,1067410,2664320,10004762,3944047,0.87785614
1096,1096,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,923718.0,5789.0,128326,33.845,0.03008,2.423,20.0,16.005,19.999,1068048,2670466,3947842,9999708,17686064,1068048,2670466,9999708,3947842,0.8775587
1097,1097,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,929309.0,5808.0,379033,33.849,0.03176,2.424,19.988,16.006,20.003,1070199,2668750,3949381,10001385,17689715,1070199,2668750,10001385,3949381,0.8777755
1099,1099,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,917337.0,5712.0,967747,33.888,0.02854,2.426,20.0,16.001,19.997,1070776,2670372,3952080,9998352,17691580,1070776,2670372,9998352,3952080,0.87826186
1101,1101,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,935604.0,5747.0,347656,33.83,0.03333,2.428,20.002,16.002,20.005,1071463,2677522,3945220,10002701,17696906,1071463,2677522,10002701,3945220,0.87734556
1103,1103,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,928621.0,5790.0,585319,33.822,0.03156,2.427,20.0,15.998,20.003,1071108,2677216,3941955,10001578,17691857,1071108,2677216,10001578,3941955,0.87746173
1106,1106,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,928136.0,5850.0,90845,33.85,0.03136,2.427,20.005,16.005,20.007,1070499,2679464,3939926,10003738,17693627,1070499,2679464,10003738,3939926,0.8778448
1107,1107,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,929533.0,5659.0,798150,33.84,0.03174,2.427,20.002,16.002,20.001,1070594,2675452,3938216,10000339,17684601,1070594,2675452,10000339,3938216,0.8777218
1108,1108,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,944518.0,5830.0,609524,33.869,0.03664,2.43,20.005,15.993,20.003,1072649,2667266,3951072,10001572,17692559,1072649,2667266,10001572,3951072,0.87808883
1110,1110,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,942027.0,10016.0,47135,42.796,0.03222,1.785,19.998,16.001,19.998,647855,1686104,4495576,9999002,16828537,647855,1686104,9999002,4495576,0.9906575
1113,1113,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,955378.0,10411.0,201239,42.833,0.03709,1.786,20.009,16.001,19.995,648989,1690966,4489288,9997269,16826512,648989,1690966,9997269,4489288,0.9909088
1116,1116,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,949402.0,10168.0,695535,42.857,0.03446,1.786,19.992,16.004,19.997,648948,1687021,4491510,9998253,16825732,648948,1687021,9998253,4491510,0.99155694
1117,1117,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,956262.0,10294.0,559806,42.822,0.03748,1.787,20.007,16.002,19.997,649440,1685430,4498112,9998729,16831711,649440,1685430,9998729,4498112,0.9911803
1118,1118,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,944029.0,10212.0,801251,42.846,0.0329,1.786,19.998,16.002,20.003,649078,1685775,4495118,10001717,16831688,649078,1685775,10001717,4495118,0.99156284
1121,1121,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,939771.0,10062.0,875450,42.805,0.03158,1.786,19.99,16.003,20.001,648789,1685279,4497092,10000273,16831433,648789,1685279,10000273,4497092,0.9910497
1124,1124,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,956923.0,10221.0,479198,42.798,0.03791,1.784,20.0,16.001,19.998,648092,1690371,4498174,9998871,16835508,648092,1690371,9998871,4498174,0.9908655
1125,1125,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,944538.0,10186.0,212332,42.819,0.03295,1.785,20.021,15.994,20.002,648516,1691716,4490851,10000866,16831949,648516,1691716,10000866,4490851,0.991033
1126,1126,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,948985.0,10140.0,353794,42.859,0.0344,1.783,19.987,15.991,20.006,648263,1684420,4493392,10002934,16829009,648263,1684420,10002934,4493392,0.99169517
1127,1127,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,950718.0,10154.0,711110,42.796,0.03509,1.785,19.998,16.003,19.996,648507,1693797,4490825,9998154,16831283,648507,1693797,9998154,4490825,0.99077255
1128,1128,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,944735.0,10280.0,694127,42.854,0.03301,1.784,20.009,16.003,19.999,648187,1689514,4493537,9999654,16830892,648187,1689514,9999654,4493537,0.9913155
1132,1132,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,947571.0,10134.0,800698,42.831,0.03392,1.787,20.0,16.01,20.007,649560,1685413,4499496,10003568,16838037,649560,1685413,10003568,4499496,0.9911545
1137,1137,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,942636.0,10101.0,818423,42.802,0.03239,1.786,19.988,16.005,19.997,648308,1689020,4498478,9998495,16834301,648308,1689020,9998495,4498478,0.9908975
1138,1138,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,944237.0,10206.0,963470,42.787,0.03282,1.784,19.989,16.005,20.0,647885,1688793,4498926,10000045,16835649,647885,1688793,10000045,4498926,0.99070483
1139,1139,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,946494.0,10041.0,816350,42.817,0.03363,1.785,19.996,16.0,20.004,648648,1688348,4491585,10002205,16830786,648648,1688348,10002205,4491585,0.9908858
1142,1142,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,936819.0,1363.0,7376,25.369,0.03808,2.717,20.019,15.994,19.996,1245582,3517875,3657261,9997763,18418481,1245582,3517875,9997763,3657261,0.7753734
1147,1147,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,924601.0,1279.0,356625,25.395,0.03382,2.719,19.995,15.998,20.001,1246778,3507128,3665357,10000259,18419522,1246778,3507128,10000259,3665357,0.77556974
1148,1148,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,900973.0,1358.0,106276,25.41,0.02809,2.721,20.0,16.002,20.001,1247816,3516316,3665113,10000618,18429863,1247816,3516316,10000618,3665113,0.7758137
1150,1150,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,930936.0,1331.0,607337,25.413,0.03575,2.721,20.01,16.002,19.998,1247300,3514148,3663309,9999148,18423905,1247300,3514148,9999148,3663309,0.775635
1153,1153,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,931556.0,1328.0,448940,25.402,0.03599,2.719,20.004,15.993,19.999,1247024,3517093,3659396,9999534,18423047,1247024,3517093,9999534,3659396,0.7756701
1156,1156,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,915296.0,1215.0,863022,25.369,0.03141,2.714,19.995,15.984,20.006,1244033,3514539,3657683,10002764,18419019,1244033,3514539,10002764,3657683,0.77512217
1158,1158,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,909633.0,1296.0,622237,25.381,0.03013,2.716,19.987,16.008,20.005,1245598,3512334,3661299,10002316,18421547,1245598,3512334,10002316,3661299,0.77517354
1159,1159,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,919111.0,1243.0,508297,25.386,0.03237,2.719,20.005,15.999,20.0,1246334,3517304,3660602,10000035,18424275,1246334,3517304,10000035,3660602,0.77536494
1160,1160,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,914357.0,1277.0,341190,25.364,0.03135,2.715,19.993,16.0,20.004,1245537,3516158,3656293,10001865,18419853,1245537,3516158,10001865,3656293,0.7750134
1161,1161,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,923400.0,1330.0,283416,25.385,0.03354,2.715,19.998,15.992,19.992,1244418,3520029,3653649,9996077,18414173,1244418,3520029,9996077,3653649,0.77545774
1163,1163,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,917592.0,1303.0,123735,25.393,0.03187,2.723,20.005,16.002,19.995,1248781,3515391,3666742,9997617,18428531,1248781,3515391,9997617,3666742,0.77567333
1165,1165,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,925986.0,1270.0,918261,25.34,0.03439,2.713,20.009,16.006,20.002,1243774,3517062,3656310,10001128,18418274,1243774,3517062,10001128,3656310,0.7747035
1166,1166,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,915698.0,1300.0,160464,25.386,0.03141,2.714,20.002,15.991,19.996,1245485,3507503,3663200,9997929,18414117,1245485,3507503,9997929,3663200,0.77546954
1167,1167,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,918396.0,1349.0,890270,25.411,0.03212,2.719,19.995,15.993,20.003,1246506,3508496,3664571,10001721,18421294,1246506,3508496,10001721,3664571,0.77584434
1168,1168,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,917583.0,1300.0,168991,25.344,0.03193,2.714,20.006,16.001,19.994,1245003,3522099,3653768,9996796,18417666,1245003,3522099,9996796,3653768,0.7749068
1171,1171,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,938476.0,3259.0,510001,30.879,0.03041,2.977,20.019,16.004,19.992,1397111,2973844,4120278,9996007,18487240,1397111,2973844,9996007,4120278,0.85079944
1178,1178,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,931068.0,3121.0,656476,30.916,0.02847,2.981,20.003,15.992,19.999,1399692,2960592,4122723,9999626,18482633,1399692,2960592,9999626,4122723,0.8514414
1179,1179,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,949405.0,3280.0,937108,30.888,0.03439,2.976,20.001,15.999,20.003,1397207,2974393,4114860,10001271,18487731,1397207,2974393,10001271,4114860,0.85089827
1180,1180,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,938571.0,3332.0,530701,30.917,0.03053,2.976,20.005,16.0,20.003,1397443,2960483,4122527,10001565,18482018,1397443,2960483,10001565,4122527,0.8515804
1184,1184,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,947019.0,3336.0,530820,30.89,0.03326,2.979,19.999,15.994,20.006,1398615,2970215,4115779,10002804,18487413,1398615,2970215,10002804,4115779,0.8510411
1186,1186,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,947267.0,3259.0,728278,30.864,0.0335,2.973,20.0,16.002,19.999,1395133,2969407,4119122,9999591,18483253,1395133,2969407,9999591,4119122,0.85066456
1188,1188,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,952916.0,3334.0,363656,30.886,0.03573,2.975,19.999,16.0,20.002,1396397,2969033,4116073,10001084,18482587,1396397,2969033,10001084,4116073,0.8511778
1189,1189,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,946305.0,3223.0,124178,30.858,0.03321,2.977,20.011,15.997,19.995,1397618,2969521,4119198,9997346,18483683,1397618,2969521,9997346,4119198,0.8505968
1191,1191,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,950040.0,3182.0,403341,30.894,0.03455,2.973,20.004,16.012,20.002,1395668,2967215,4123815,10001154,18487852,1395668,2967215,10001154,4123815,0.8510942
1193,1193,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,941227.0,3176.0,918245,30.882,0.03126,2.977,20.009,16.008,20.003,1397621,2970110,4122294,10001373,18491398,1397621,2970110,10001373,4122294,0.85127205
1194,1194,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,948317.0,3302.0,677377,30.899,0.03388,2.975,19.995,16.007,19.995,1396827,2969543,4120671,9997708,18484749,1396827,2969543,9997708,4120671,0.85131276
1195,1195,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,940142.0,3353.0,123549,30.871,0.03103,2.974,20.0,15.991,19.996,1396204,2973157,4114324,9998096,18481781,1396204,2973157,9998096,4114324,0.85097504
1196,1196,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,947855.0,3259.0,357431,30.888,0.0338,2.967,20.002,16.006,20.003,1392201,2969458,4120420,10001720,18483799,1392201,2969458,10001720,4120420,0.85106504
1197,1197,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,947708.0,3307.0,504956,30.894,0.03373,2.972,20.002,16.011,19.999,1395221,2962853,4121012,9999564,18478650,1395221,2962853,9999564,4121012,0.85109663
1199,1199,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,938663.0,3141.0,129043,30.872,0.03059,2.982,20.002,16.002,19.996,1400011,2973675,4115248,9998195,18487129,1400011,2973675,9998195,4115248,0.85085666
1204,1204,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,938114.0,2008.0,319422,25.22,0.03514,3.25,19.992,16.002,19.998,1551493,3731909,3408368,9999173,18690943,1551493,3731909,9999173,3408368,0.7700824
