,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1369,1369,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,795563.0,7855.0,26506,42.184,0.01604,1.831,19.979,16.004,19.999,681579,1817509,4426170,9999706,16924964,681579,1817509,9999706,4426170,0.9820219
2458,2458,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,875112.0,2088.0,880459,26.944,0.01673,5.775,20.006,16.001,20.003,2878226,3461716,3553986,10001600,19895528,2878226,3461716,10001600,3553986,0.7866513
1758,1758,france,1000000,1000,2020-01-01,2020-12-31,hybrid,939993.0,10440.0,629825,42.383,0.03294,1.731,20.01,16.006,20.003,609734,1898409,4259340,10001564,16769047,609734,1898409,10001564,4259340,0.9827364
19,19,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,810932.0,1767.0,537384,29.385,0.01569,3.448,19.985,15.998,20.007,1661712,2733322,4337278,10003448,18735760,1661712,2733322,10003448,4337278,0.82392883
2992,2992,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,930987.0,5294.0,118115,34.421,0.02917,2.524,20.012,15.984,20.003,1129597,2553539,4235277,10001483,17919896,1129597,2553539,10001483,4235277,0.8943017
3599,3599,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,764741.0,5671.0,642079,40.311,0.01449,1.995,20.001,16.009,19.99,793413,1767914,4684189,9995051,17240567,793413,1767914,9995051,4684189,0.9578025
2244,2244,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,954407.0,3411.0,264996,34.2,0.03303,2.631,20.003,16.007,19.995,1195683,2512163,4658938,9997584,18364368,1195683,2512163,9997584,4658938,0.89616233
3647,3647,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,929360.0,5768.0,217072,36.961,0.03011,2.036,19.995,16.01,19.998,820759,2407723,4311646,9998855,17538983,820759,2407723,9998855,4311646,0.9137159
1937,1937,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,956395.0,2362.0,581823,28.864,0.03507,3.374,20.0,15.995,20.005,1621740,3254665,4006839,10002572,18885816,1621740,3254665,10002572,4006839,0.8363219
152,152,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,885239.0,1850.0,243737,28.241,0.02001,3.71,19.997,16.003,19.999,1805082,3076456,4115672,9999478,18996688,1805082,3076456,9999478,4115672,0.8241469
1534,1534,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,957679.0,7532.0,561536,40.848,0.03815,1.922,20.002,16.009,19.999,742760,1691611,4774386,9999350,17208107,742760,1691611,9999350,4774386,0.9644935
3170,3170,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,840076.0,2100.0,482249,27.627,0.01752,3.423,19.998,15.996,19.992,1648066,3298441,3870183,9995977,18812667,1648066,3298441,9995977,3870183,0.813024
4592,4592,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,950028.0,3648.0,284947,31.173,0.03449,2.962,19.997,15.996,20.0,1388779,2858116,4185475,9999839,18432209,1388779,2858116,9999839,4185475,0.85643464
1245,1245,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,965851.0,11684.0,252177,45.405,0.0367,2.048,19.988,16.005,19.998,828729,1536837,4534624,9999146,16899336,828729,1536837,9999146,4534624,1.0213286
3554,3554,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,948476.0,7381.0,346690,40.307,0.03441,1.989,19.998,15.989,19.998,789921,1766795,4682520,9998781,17238017,789921,1766795,9998781,4682520,0.9578536
1440,1440,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,909040.0,2058.0,122185,27.434,0.02829,2.595,19.994,15.991,20.008,1173253,3257823,3899609,10004033,18334718,1173253,3257823,10004033,3899609,0.8116262
4190,4190,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,964152.0,5114.0,328891,38.38,0.03336,2.701,20.006,16.0,19.992,1236907,2099841,4773686,9996013,18106447,1236907,2099841,9996013,4773686,0.94737726
4234,4234,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,940779.0,1733.0,386214,25.351,0.03009,4.32,20.0,16.019,20.008,2129655,3707802,3452369,10003987,19293813,2129655,3707802,10003987,3452369,0.77865434
2073,2073,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,956576.0,10192.0,931930,43.684,0.03284,2.057,20.0,16.005,20.007,835090,1912603,4351210,10003560,17102463,835090,1912603,10003560,4351210,1.0007939
1081,1081,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,945757.0,5823.0,161055,33.825,0.03759,2.424,20.003,15.998,20.003,1068789,2671922,3942550,10001533,17684794,1068789,2671922,10001533,3942550,0.87738913
1792,1792,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,965095.0,3018.0,386012,32.384,0.03472,3.658,20.005,15.991,19.998,1777272,2573681,4566782,9998890,18916625,1777272,2573681,9998890,4566782,0.87952405
1907,1907,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,910596.0,9879.0,344578,43.487,0.02607,1.635,19.992,16.001,20.0,538284,1751312,4301852,9999816,16591264,538284,1751312,9999816,4301852,1.0030118
4666,4666,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,942337.0,12293.0,524611,45.28,0.02926,1.888,20.012,15.991,19.999,719868,1568716,4515209,9999539,16803332,719868,1568716,9999539,4515209,1.0182145
960,960,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,957407.0,5135.0,859477,38.969,0.03335,2.221,20.001,15.996,19.986,942147,1741764,5070913,9993235,17748059,942147,1741764,9993235,5070913,0.95673496
1740,1740,france,1000000,1000,2020-01-01,2020-12-31,hybrid,943836.0,10650.0,792456,42.38,0.03402,1.729,19.98,15.993,20.0,609691,1897001,4250223,9999978,16756893,609691,1897001,9999978,4250223,0.98252654
614,614,china,1000000,1000,2020-01-01,2020-12-31,hybrid,956755.0,4722.0,520550,38.6,0.03203,2.624,19.998,16.007,19.996,1190462,1886098,4960406,9997891,18034857,1190462,1886098,9997891,4960406,0.9410986
4329,4329,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,848310.0,6221.0,352196,42.881,0.01695,1.95,19.98,16.007,20.008,762693,1514044,5050915,10003835,17331487,762693,1514044,10003835,5050915,0.99615294
584,584,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,952956.0,4753.0,39489,35.579,0.03242,2.687,20.006,15.995,20.002,1227990,2284893,4627874,10000819,18141576,1227990,2284893,10000819,4627874,0.91362613
2597,2597,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,923355.0,7626.0,996469,38.051,0.02742,2.142,19.993,15.994,19.996,890292,2210501,4329863,9998091,17428747,890292,2210501,9998091,4329863,0.9376772
3356,3356,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,951621.0,1603.0,359380,24.352,0.03426,4.634,19.996,15.998,20.0,2293428,3767003,3350820,9999809,19411060,2293428,3767003,9999809,3350820,0.7599698
2018,2018,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,809281.0,905.0,62056,20.663,0.01712,4.949,20.01,16.0,19.991,2456157,4194596,2689541,9995720,19336014,2456157,4194596,9995720,2689541,0.6939749
1012,1012,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,807412.0,9336.0,455137,44.874,0.01684,1.613,19.986,15.996,20.004,523416,1544304,4525289,10002091,16595100,523416,1544304,10002091,4525289,1.012544
3068,3068,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,911603.0,7461.0,344601,39.312,0.02588,1.959,19.99,15.996,19.998,770610,2011356,4443378,9999067,17224411,770610,2011356,9999067,4443378,0.9518028
587,587,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,956125.0,4865.0,572658,35.582,0.03351,2.691,19.995,15.993,20.004,1230183,2285363,4630653,10001821,18148020,1230183,2285363,10001821,4630653,0.9139555
3578,3578,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,658449.0,4794.0,669478,40.288,0.01178,1.991,20.013,16.004,20.003,791741,1767272,4682859,10001420,17243292,791741,1767272,10001420,4682859,0.95751774
235,235,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,930718.0,5766.0,123000,40.071,0.02641,2.227,20.002,16.004,20.005,944822,2031042,4615104,10002411,17593379,944822,2031042,10002411,4615104,0.95753545
4620,4620,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,784942.0,1900.0,763059,29.724,0.0155,2.609,19.994,16.007,20.002,1181634,2875114,4299165,10000808,18356721,1181634,2875114,10000808,4299165,0.8410284
3066,3066,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,911585.0,7546.0,910398,39.415,0.02557,1.962,20.006,16.004,19.991,772109,2004501,4447101,9995695,17219406,772109,2004501,9995695,4447101,0.95307773
3112,3112,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,939993.0,1175.0,761027,23.836,0.0261,5.689,20.006,15.998,20.005,2834732,3730981,3472876,10002687,20041276,2834732,3730981,10002687,3472876,0.7626157
3104,3104,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,921363.0,1260.0,227903,23.825,0.02268,5.687,20.003,15.987,19.998,2833626,3724870,3471172,9999025,20028693,2833626,3724870,9999025,3471172,0.7626357
3766,3766,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,959696.0,7997.0,282513,41.727,0.03738,1.903,19.99,16.005,20.011,730698,1642499,4786076,10005576,17164849,730698,1642499,10005576,4786076,0.97977734
4007,4007,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,932034.0,3567.0,791369,29.66,0.03122,2.75,20.001,16.012,20.003,1265487,3124559,3905000,10001648,18296694,1265487,3124559,10001648,3905000,0.8376448
1367,1367,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,812165.0,8118.0,380605,42.163,0.01684,1.831,19.991,16.0,19.992,681161,1819060,4427698,9996199,16924118,681161,1819060,9996199,4427698,0.981817
1533,1533,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,950475.0,7456.0,93921,40.746,0.03507,1.917,20.008,16.002,19.997,740252,1699167,4778127,9998372,17215918,740252,1699167,9998372,4778127,0.9634176
4300,4300,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,966025.0,2475.0,709214,31.506,0.03787,3.356,20.001,16.0,19.995,1611464,2831228,4408944,9997287,18848923,1611464,2831228,9997287,4408944,0.8620451
3946,3946,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,927942.0,9087.0,525702,42.957,0.0283,1.722,19.985,16.004,19.998,604134,1615392,4651650,9998786,16869962,604134,1615392,9998786,4651650,0.99316585
1757,1757,france,1000000,1000,2020-01-01,2020-12-31,hybrid,942839.0,10402.0,191664,42.339,0.03386,1.733,20.01,16.003,20.002,610360,1901095,4261970,10000916,16774341,610360,1901095,10000916,4261970,0.982234
3497,3497,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,927167.0,9189.0,517751,43.427,0.02514,2.198,19.977,15.994,20.005,926141,1561306,4548277,10002706,17038430,926141,1561306,10002706,4548277,1.0075085
868,868,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,942736.0,1519.0,195987,25.39,0.03555,3.37,20.009,16.004,20.014,1619697,3478135,3674797,10006819,18779448,1619697,3478135,10006819,3674797,0.7802371
4626,4626,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,788344.0,1878.0,825525,29.739,0.01572,2.608,19.999,15.995,20.0,1181680,2885199,4283750,10000134,18350763,1181680,2885199,10000134,4283750,0.8408326
2561,2561,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,802799.0,2239.0,181214,31.781,0.01497,3.031,19.989,16.004,19.999,1428341,2705796,4444205,9999323,18577665,1428341,2705796,9999323,4444205,0.8608905
870,870,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,960655.0,7511.0,778788,42.906,0.03374,1.951,19.992,15.996,20.004,763903,1506500,5054294,10001923,17326620,763903,1506500,10001923,5054294,0.99635786
2571,2571,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,755914.0,2133.0,492186,31.817,0.01316,3.027,20.006,16.001,19.988,1426929,2718602,4435583,9993922,18575036,1426929,2718602,9993922,4435583,0.8613048
2257,2257,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,839412.0,2109.0,725729,30.492,0.01607,3.681,20.001,16.004,20.01,1788671,2870933,4245908,10004984,18910496,1788671,2870933,10004984,4245908,0.8421334
4644,4644,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,748010.0,1777.0,486524,29.77,0.01416,2.605,19.994,15.999,20.002,1180415,2875082,4292859,10000887,18349243,1180415,2875082,10000887,4292859,0.841342
2711,2711,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,904356.0,2115.0,887805,29.742,0.02017,4.304,20.0,16.005,20.003,2120771,2799343,4366296,10001596,19288006,2120771,2799343,10001596,4366296,0.83852106
441,441,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,740627.0,1812.0,793262,29.044,0.01443,2.69,20.004,16.006,19.995,1230013,3130223,3957723,9997428,18315387,1230013,3130223,9997428,3957723,0.8184482
1736,1736,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,790710.0,7218.0,668772,42.821,0.01437,2.215,20.0,15.987,19.994,938827,1685633,4620782,9997169,17242411,938827,1685633,9997169,4620782,0.9909641
3266,3266,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,924833.0,1400.0,865717,24.518,0.0263,4.516,19.997,16.0,20.0,2232278,3621682,3541689,9999818,19395467,2232278,3621682,9999818,3541689,0.7681235
3490,3490,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,924285.0,9082.0,66249,43.449,0.02465,2.193,20.0,15.998,20.005,924401,1564515,4551531,10002694,17043141,924401,1564515,10002694,4551531,1.0078096
2931,2931,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,814623.0,7201.0,33144,42.925,0.01648,1.856,19.992,16.001,19.999,698196,1617054,4609780,9999600,16924630,698196,1617054,9999600,4609780,0.9934004
865,865,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,931537.0,1668.0,36258,25.389,0.03203,3.373,20.005,16.005,20.001,1620632,3473574,3676859,10000618,18771683,1620632,3473574,10000618,3676859,0.7803903
3730,3730,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,939184.0,1160.0,260466,23.039,0.03381,4.067,20.005,16.019,19.996,1995747,3851450,3269668,9998115,19114980,1995747,3851450,9998115,3269668,0.74210316
1614,1614,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,822315.0,3164.0,53904,32.258,0.01514,3.448,20.011,16.0,19.988,1661971,2822139,4201032,9993814,18678956,1661971,2822139,9993814,4201032,0.86250955
928,928,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,926142.0,3865.0,563458,33.191,0.02584,2.936,19.998,16.007,20.001,1374584,2547471,4445362,10000523,18367940,1374584,2547471,10000523,4445362,0.8821708
2311,2311,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,808742.0,1017.0,448099,22.28,0.01712,3.987,19.993,16.011,20.002,1952702,4156354,3006634,10001006,19116696,1952702,4156354,10001006,3006634,0.731342
2388,2388,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,937043.0,1318.0,809238,23.517,0.03215,4.257,19.994,15.998,20.005,2096005,3812200,3242258,10002319,19152782,2096005,3812200,10002319,3242258,0.7460317
1918,1918,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,918409.0,10009.0,404757,43.475,0.02747,1.631,20.005,16.006,19.999,536768,1741175,4308090,9999485,16585518,536768,1741175,9999485,4308090,1.0027508
1968,1968,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,749698.0,5731.0,453883,39.398,0.01404,2.056,19.985,16.007,19.997,835350,2080273,4385329,9998688,17299640,835350,2080273,9998688,4385329,0.95253116
3604,3604,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,904429.0,1407.0,93407,23.733,0.02955,3.008,19.995,15.99,20.004,1415780,3912118,3226688,10002151,18556737,1415780,3912118,10002151,3226688,0.74602556
3748,3748,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,944312.0,1133.0,910588,23.033,0.03558,4.081,20.001,16.005,20.001,2003135,3852995,3270744,10000339,19127213,2003135,3852995,10000339,3270744,0.7420694
4199,4199,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,966156.0,5226.0,198877,38.367,0.03436,2.706,19.993,15.999,20.004,1239373,2103297,4777234,10001910,18121814,1239373,2103297,10001910,4777234,0.94716567
3468,3468,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,926824.0,3896.0,519247,33.669,0.02441,3.224,19.989,16.006,20.009,1536801,2566174,4434656,10004614,18542245,1536801,2566174,10004614,4434656,0.8862685
585,585,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,956253.0,4706.0,923378,35.549,0.03355,2.693,20.004,15.999,20.005,1231249,2292267,4625966,10002707,18152189,1231249,2292267,10002707,4625966,0.91352105
4603,4603,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,945616.0,3384.0,546495,31.128,0.03284,2.96,20.001,16.003,20.002,1387771,2865661,4184551,10001054,18439037,1387771,2865661,10001054,4184551,0.8557421
42,42,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,961302.0,2485.0,406012,26.787,0.0385,3.885,20.006,15.991,19.998,1899325,3444209,3738017,9999200,19080751,1899325,3444209,9999200,3738017,0.80464333
1843,1843,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,951189.0,3264.0,981449,32.015,0.02813,4.296,20.001,15.993,19.999,2116970,2703506,4305792,9999639,19125907,2116970,2703506,9999639,4305792,0.86340964
4009,4009,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,928216.0,3470.0,596442,29.722,0.03033,2.747,19.998,16.008,20.003,1264771,3126705,3909742,10001673,18302891,1264771,3126705,10001673,3909742,0.8380463
3118,3118,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,931791.0,1198.0,739193,23.825,0.02434,5.684,19.997,15.995,19.995,2832153,3730554,3470003,9997690,20030400,2832153,3730554,9997690,3470003,0.7625057
847,847,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,932683.0,1626.0,874802,25.371,0.03233,3.368,20.005,15.993,20.003,1618115,3481705,3671905,10001618,18773343,1618115,3481705,10001618,3671905,0.7802289
1333,1333,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,929729.0,1575.0,28222,25.582,0.03289,3.24,20.001,16.013,19.99,1546710,3315492,3756853,9995013,18614068,1546710,3315492,9995013,3756853,0.77673703
1391,1391,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,952699.0,10156.0,98459,44.061,0.03147,2.153,19.978,15.992,19.998,897954,1594032,4552228,9999173,17043387,897954,1594032,9999173,4552228,1.0068065
1591,1591,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,858242.0,3250.0,516676,32.255,0.01722,3.456,20.007,16.001,20.005,1665950,2819751,4209131,10002441,18697273,1665950,2819751,10002441,4209131,0.86218536
1448,1448,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,912648.0,2109.0,110911,27.423,0.0289,2.589,19.993,16.006,20.001,1170204,3264358,3893603,10000664,18328829,1170204,3264358,10000664,3893603,0.81167537
2372,2372,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,936379.0,1465.0,172753,23.503,0.03182,4.251,19.986,15.999,20.007,2092905,3815011,3243736,10003257,19154909,2092905,3815011,10003257,3243736,0.74559194
4283,4283,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,968986.0,5927.0,713893,39.636,0.03514,2.89,19.99,15.997,20.0,1346665,1925125,4847888,10000106,18119784,1346665,1925125,10000106,4847888,0.95486975
3681,3681,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,941451.0,9550.0,143876,43.283,0.03073,1.766,19.989,16.002,20.006,635185,1602984,4654591,10002788,16895548,635185,1602984,10002788,4654591,0.9981188
3839,3839,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,963220.0,5528.0,503862,41.632,0.03087,2.545,19.984,15.997,20.003,1144318,1467737,5303332,10001674,17917061,1144318,1467737,10001674,5303332,0.9844194
2676,2676,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,737642.0,918.0,177802,22.661,0.01425,3.923,19.995,16.009,20.003,1919335,3920972,3159037,10001411,19000755,1919335,3920972,10001411,3159037,0.73273236
4335,4335,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,837179.0,6216.0,378570,42.845,0.01635,1.949,19.997,15.993,19.996,763608,1509731,5052015,9998099,17323453,763608,1509731,9998099,5052015,0.99568844
1929,1929,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,944355.0,2264.0,131853,28.83,0.03057,3.364,19.999,15.989,20.003,1615537,3260166,4000788,10001548,18878039,1615537,3260166,10001548,4000788,0.8356351
2442,2442,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,897355.0,2116.0,610583,26.963,0.0186,5.766,19.996,15.992,20.006,2873753,3465509,3548677,10002827,19890766,2873753,3465509,10002827,3548677,0.7869089
3128,3128,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,602850.0,5743.0,277664,43.983,0.01064,1.908,19.993,16.0,19.993,733110,1547205,4603086,9996432,16879833,733110,1547205,9996432,4603086,1.000742
4210,4210,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,932597.0,7136.0,872363,40.346,0.02818,1.868,20.011,15.998,19.991,706229,1746833,4900692,9995599,17349353,706229,1746833,9995599,4900692,0.9664604
4208,4208,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,954699.0,7381.0,937772,40.334,0.03506,1.867,19.983,15.997,19.998,706148,1748615,4900108,9998874,17353745,706148,1748615,9998874,4900108,0.9662145
34,34,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,953865.0,2367.0,908438,26.778,0.03478,3.889,19.992,15.995,20.003,1901084,3441360,3740005,10001472,19083921,1901084,3441360,10001472,3740005,0.80468166
