,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
292,292,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984638.0,1355.0,280427,29.97,0.03449,7.01,19.997,15.997,19.993,3502265,2117105,5296369,9996578,20912317,3502265,2117105,9996578,5296369,0.8718211
1611,1611,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,841853.0,3127.0,164907,32.285,0.01615,3.459,19.997,15.997,20.002,1667825,2814659,4206432,10001111,18690027,1667825,2814659,10001111,4206432,0.86257696
4366,4366,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,934012.0,1772.0,800216,27.203,0.03415,2.742,20.001,16.006,19.993,1261080,3263908,3902385,9996712,18424085,1261080,3263908,9996712,3902385,0.80537456
1492,1492,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,972521.0,1452.0,512805,24.921,0.03458,6.712,19.992,15.992,19.991,3351860,3575282,3592932,9995670,20515744,3351860,3575282,9995670,3592932,0.771078
1013,1013,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,710870.0,8078.0,386158,44.834,0.01362,1.611,19.992,15.998,19.993,522677,1546304,4526199,9996623,16591803,522677,1546304,9996623,4526199,1.011833
3455,3455,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,936221.0,3979.0,965382,33.683,0.02656,3.215,20.003,16.001,19.999,1533021,2561621,4434932,9999510,18529084,1533021,2561621,9999510,4434932,0.8867845
4435,4435,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,954852.0,6649.0,19174,38.372,0.037,2.132,19.996,16.011,20.008,884071,2125930,4468178,10003800,17481979,884071,2125930,10003800,4468178,0.9350053
1502,1502,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,966373.0,1447.0,716978,25.793,0.03859,5.037,19.997,16.001,19.991,2501305,3300784,3770416,9995533,19568038,2501305,3300784,9995533,3770416,0.7777542
595,595,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,959673.0,4881.0,224579,35.609,0.03515,2.692,20.003,16.008,20.001,1231066,2282833,4640817,10000358,18155074,1231066,2282833,10000358,4640817,0.9140187
2935,2935,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,839253.0,7348.0,533583,42.972,0.01786,1.857,19.994,15.991,20.004,698158,1607633,4610615,10002022,16918428,698158,1607633,10002022,4610615,0.99381083
3009,3009,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,869409.0,3539.0,146442,34.752,0.01841,2.959,20.01,16.007,19.999,1386851,2333317,4642388,9999332,18361888,1386851,2333317,9999332,4642388,0.88911164
4640,4640,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,845015.0,2048.0,801982,29.729,0.01893,2.61,19.986,15.999,19.997,1181243,2878962,4292051,9998593,18350849,1181243,2878962,9998593,4292051,0.8407962
871,871,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,959301.0,7260.0,509860,42.841,0.03344,1.956,20.004,15.998,20.002,766252,1517749,5049333,10001158,17334492,766252,1517749,10001158,5049333,0.9953535
3278,3278,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,929055.0,8539.0,321905,42.475,0.02563,2.163,19.98,16.001,19.998,904378,1605368,4699451,9999047,17208244,904378,1605368,9999047,4699451,0.99239075
1508,1508,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,959286.0,1487.0,821118,25.772,0.03498,5.025,20.0,16.007,20.001,2495429,3306148,3763652,10000653,19565882,2495429,3306148,10000653,3763652,0.7773265
3800,3800,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,861295.0,842.0,921393,22.129,0.01909,4.953,19.994,16.0,19.996,2458419,3990124,3087759,9998091,19534393,2458419,3990124,9998091,3087759,0.7261491
1814,1814,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,745860.0,1028.0,723033,22.306,0.01538,3.49,19.999,16.002,19.995,1684454,4011737,3059153,9997740,18753084,1684454,4011737,9997740,3059153,0.72949976
4563,4563,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,935435.0,3229.0,825950,31.885,0.02825,3.102,19.986,16.013,19.998,1469450,2780619,4309486,9999103,18558658,1469450,2780619,9999103,4309486,0.86112535
4654,4654,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,942983.0,11986.0,702265,45.237,0.0295,1.888,20.008,16.001,20.004,720930,1570035,4522077,10002028,16815070,720930,1570035,10002028,4522077,1.0178689
3758,3758,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,952032.0,7894.0,17284,41.731,0.03394,1.898,19.984,16.004,19.996,727569,1643438,4790193,9997996,17159196,727569,1643438,9997996,4790193,0.9799646
684,684,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,938309.0,1002.0,352897,21.854,0.0339,4.19,19.999,16.007,20.007,2061285,4057805,3086479,10003464,19209033,2061285,4057805,10003464,3086479,0.7256837
1476,1476,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,962364.0,1508.0,941761,24.917,0.02957,6.703,20.001,16.001,20.001,3347203,3578823,3591259,10000703,20517988,3347203,3578823,10000703,3591259,0.7710671
707,707,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,955903.0,1478.0,654314,26.267,0.03391,4.482,20.004,16.0,20.005,2214126,3450331,3774241,10002537,19441235,2214126,3450331,10002537,3774241,0.7895393
3176,3176,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,827325.0,2029.0,853509,27.608,0.01678,3.417,20.005,16.01,19.994,1645347,3293843,3878492,9997123,18814805,1645347,3293843,9997123,3878492,0.8129794
3773,3773,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,948312.0,7683.0,350228,41.676,0.03264,1.899,19.99,15.996,20.004,727657,1641060,4794900,10001919,17165536,727657,1641060,10001919,4794900,0.9793118
3461,3461,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,948002.0,4071.0,189539,33.615,0.02975,3.22,19.987,16.006,19.998,1535300,2561282,4438574,9999100,18534256,1535300,2561282,9999100,4438574,0.8857783
2047,2047,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,924719.0,5779.0,683460,37.289,0.02474,2.756,20.003,16.007,20.005,1269665,2081957,4624486,10002375,17978483,1269665,2081957,10002375,4624486,0.9273134
2964,2964,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,839803.0,3866.0,202778,35.152,0.01663,2.562,20.007,16.004,19.999,1153231,2336290,4670875,9999541,18159937,1153231,2336290,9999541,4670875,0.9086731
349,349,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,911440.0,8917.0,44772,41.875,0.02583,1.787,20.003,16.004,20.002,649206,2138196,4164821,10000761,16952984,649206,2138196,10000761,4164821,0.9719232
118,118,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,947355.0,4191.0,168538,32.498,0.03319,2.867,20.003,16.016,20.0,1334004,2720251,4258415,10000135,18312805,1334004,2720251,10000135,4258415,0.86840165
2753,2753,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,952920.0,9310.0,973071,44.148,0.03414,1.816,19.988,15.999,20.004,669583,1554366,4580168,10001911,16806028,669583,1554366,10001911,4580168,1.0079616
2053,2053,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,936083.0,5960.0,324702,37.29,0.02713,2.76,20.003,16.002,19.999,1271518,2088418,4615963,9999373,17975272,1271518,2088418,9999373,4615963,0.92686707
3551,3551,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,951149.0,7439.0,392361,40.264,0.03573,1.993,20.009,15.994,19.997,791715,1772870,4680526,9998586,17243697,791715,1772870,9998586,4680526,0.95742446
4549,4549,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,843208.0,1360.0,708200,24.488,0.01708,4.524,20.002,16.011,20.007,2236676,3626773,3540269,10003689,19407407,2236676,3626773,10003689,3540269,0.76768863
1156,1156,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,915296.0,1215.0,863022,25.369,0.03141,2.714,19.995,15.984,20.006,1244033,3514539,3657683,10002764,18419019,1244033,3514539,10002764,3657683,0.77512217
762,762,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,952348.0,1321.0,616048,24.474,0.03533,4.438,20.012,15.999,20.007,2191407,3640445,3501809,10003663,19337324,2191407,3640445,10003663,3501809,0.7630725
1357,1357,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,855878.0,8590.0,454118,42.16,0.01953,1.836,20.002,16.005,20.001,683173,1820746,4432188,10000503,16936610,683173,1820746,10000503,4432188,0.9816206
4448,4448,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,952582.0,8156.0,121954,40.74,0.03693,1.728,20.014,16.004,19.995,608241,1901807,4508772,9997721,17016541,608241,1901807,9997721,4508772,0.97084713
2658,2658,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,908229.0,1049.0,386588,21.28,0.02583,4.807,19.991,16.003,19.998,2383082,4124738,2896466,9999191,19403477,2383082,4124738,9999191,2896466,0.71286654
2065,2065,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,915157.0,5907.0,201860,37.281,0.02326,2.762,20.001,15.999,20.002,1273289,2089782,4616993,10001186,17981250,1273289,2089782,10001186,4616993,0.92696077
3,3,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,772300.0,1736.0,525718,29.391,0.01396,3.448,20.006,15.997,19.994,1661845,2729426,4346684,9997229,18735184,1661845,2729426,9997229,4346684,0.82427555
694,694,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,955273.0,1467.0,899290,26.256,0.03364,4.476,20.007,16.003,19.998,2211499,3451776,3771880,9998993,19434148,2211499,3451776,9998993,3771880,0.7891526
2986,2986,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,921783.0,5110.0,318210,34.41,0.02696,2.527,20.0,16.003,20.004,1131579,2542207,4247383,10002129,17923298,1131579,2542207,10002129,4247383,0.8944398
4527,4527,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,816140.0,1064.0,708470,22.647,0.01787,3.938,20.002,15.993,19.998,1926786,3921518,3153421,9998906,19000631,1926786,3921518,9998906,3153421,0.73262525
4489,4489,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,801555.0,1948.0,384099,27.945,0.0163,3.276,20.013,16.002,20.008,1566600,3098083,3882465,10003951,18551099,1566600,3098083,10003951,3882465,0.8057765
2323,2323,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,788605.0,1021.0,765742,22.361,0.01607,3.988,19.996,15.993,19.997,1953696,4149017,3011737,9998665,19113115,1953696,4149017,9998665,3011737,0.73234034
918,918,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,933864.0,3900.0,57045,33.21,0.02757,2.941,20.005,15.995,19.993,1376140,2541492,4453438,9996595,18367665,1376140,2541492,9996595,4453438,0.8825635
77,77,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,820004.0,5418.0,473076,39.068,0.01597,2.116,20.004,16.002,19.999,874620,1933014,4747699,9999343,17554676,874620,1933014,9999343,4747699,0.9595523
2110,2110,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,957866.0,1956.0,267570,26.543,0.0294,5.822,20.003,16.006,19.995,2902705,3388766,3750643,9997474,20039588,2902705,3388766,9997474,3750643,0.79489946
4669,4669,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,940728.0,12183.0,991080,45.186,0.02895,1.884,19.996,16.003,19.999,718557,1573393,4519203,9999424,16810577,718557,1573393,9999424,4519203,1.0171363
180,180,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,839410.0,2214.0,661168,27.984,0.0166,3.578,20.0,16.0,19.993,1733123,3277321,3983526,9996358,18990328,1733123,3277321,9996358,3983526,0.82284224
3746,3746,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,941799.0,1104.0,175062,23.034,0.03475,4.066,20.0,15.992,19.999,1995597,3847759,3263283,9999670,19106309,1995597,3847759,9999670,3263283,0.74177647
3842,3842,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,831831.0,6259.0,481296,39.129,0.01626,2.59,19.991,15.992,20.005,1169101,1985060,4485106,10002298,17641565,1169101,1985060,10002298,4485106,0.94357383
3454,3454,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,937200.0,3976.0,12330,33.636,0.02696,3.221,20.005,16.006,20.01,1535477,2565259,4436588,10005145,18542469,1535477,2565259,10005145,4436588,0.88590026
3834,3834,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,961539.0,5576.0,235608,41.601,0.03027,2.544,19.989,15.994,19.996,1142946,1473890,5294329,9997946,17909111,1142946,1473890,9997946,5294329,0.9843773
1303,1303,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,883870.0,1184.0,769473,23.232,0.02548,3.216,20.001,16.001,20.004,1534056,3889548,3237072,10002012,18662688,1534056,3889548,10002012,3237072,0.7444312
1449,1449,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,899952.0,2001.0,534402,27.429,0.02653,2.593,19.995,16.005,20.001,1171756,3252958,3901030,10000632,18326376,1171756,3252958,10000632,3901030,0.81166804
3498,3498,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,934698.0,9226.0,839531,43.41,0.02652,2.196,20.006,15.997,20.003,926274,1564218,4548458,10001405,17040355,926274,1564218,10001405,4548458,1.007345
4354,4354,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,941380.0,1815.0,667419,27.203,0.0367,2.741,19.995,16.001,19.996,1260544,3275476,3897639,9997878,18431537,1260544,3275476,9997878,3897639,0.805419
956,956,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,939075.0,1525.0,820202,23.79,0.03429,3.716,20.001,15.999,20.002,1807736,3817296,3309026,10001075,18935133,1807736,3817296,10001075,3309026,0.75706893
2230,2230,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,939731.0,3359.0,3379,34.215,0.02818,2.635,20.004,16.001,20.003,1197198,2513038,4652630,10001315,18364181,1197198,2513038,10001315,4652630,0.89616483
2507,2507,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,866950.0,972.0,49929,21.779,0.0227,3.914,19.998,15.998,20.002,1915107,3936106,3073453,10001239,18925905,1915107,3936106,10001239,3073453,0.72178423
3157,3157,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,758415.0,1809.0,993169,27.637,0.0137,3.414,20.001,16.009,20.007,1644119,3301890,3876776,10003269,18826054,1644119,3301890,10003269,3876776,0.81336755
949,949,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,938736.0,1518.0,102314,23.787,0.03428,3.715,19.999,15.993,20.0,1807620,3825560,3305956,9999783,18938919,1807620,3825560,9999783,3305956,0.7570949
3821,3821,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,966609.0,5599.0,886517,41.632,0.03231,2.547,19.996,15.993,20.003,1144650,1474397,5300677,10001486,17921210,1144650,1474397,10001486,5300677,0.9845449
324,324,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,916753.0,4088.0,479077,33.667,0.02615,2.351,19.986,15.999,19.998,1025742,2549983,4437505,9999061,18012291,1025742,2549983,9999061,4437505,0.89062923
1135,1135,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,955581.0,10406.0,454164,42.807,0.0373,1.786,20.0,15.997,20.001,648669,1690017,4495287,10000499,16834472,648669,1690017,10000499,4495287,0.9907845
4424,4424,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,956431.0,6596.0,441468,38.383,0.03778,2.13,20.01,15.993,20.003,882654,2134899,4459784,10001471,17478808,882654,2134899,10001471,4459784,0.93513983
1510,1510,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,949841.0,1480.0,365349,25.761,0.03109,5.029,19.997,16.002,20.0,2497691,3303005,3759980,10000035,19560711,2497691,3303005,10000035,3759980,0.77725863
2128,2128,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,951791.0,1969.0,854170,26.54,0.02742,5.828,19.99,15.997,19.997,2905364,3380947,3752733,9998486,20037530,2905364,3380947,9998486,3752733,0.7948843
2867,2867,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,836353.0,1190.0,9571,23.694,0.01632,4.943,20.01,15.999,19.995,2453030,3814776,3354947,9997516,19620269,2453030,3814776,9997516,3354947,0.75358963
3018,3018,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,797671.0,3266.0,904314,34.759,0.01432,2.961,19.995,16.0,20.004,1387906,2330013,4640181,10001819,18359919,1387906,2330013,10001819,4640181,0.88932216
1467,1467,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,902130.0,2052.0,247067,27.413,0.02708,2.589,19.991,15.994,20.002,1170491,3257869,3894332,10000764,18323456,1170491,3257869,10000764,3894332,0.81139815
3733,3733,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,936438.0,1155.0,973453,23.03,0.0328,4.067,19.991,15.997,19.996,1996364,3850658,3268063,9998010,19113095,1996364,3850658,9998010,3268063,0.7423191
3789,3789,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,794155.0,879.0,657057,22.163,0.015,4.957,20.007,16.018,19.995,2460560,3992930,3092096,9997252,19542838,2460560,3992930,9997252,3092096,0.72638845
3693,3693,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,811829.0,912.0,1698,22.149,0.01586,4.96,20.002,16.007,19.998,2462411,3995351,3086494,9999152,19543408,2462411,3995351,9999152,3086494,0.72637135
3724,3724,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,934896.0,1099.0,731894,23.039,0.03231,4.066,19.996,15.996,19.995,1995711,3851228,3271419,9997595,19115953,1995711,3851228,9997595,3271419,0.7422329
1299,1299,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,901885.0,1279.0,574330,23.253,0.02824,3.226,20.01,16.0,20.009,1539079,3901003,3234797,10004452,18679331,1539079,3901003,10004452,3234797,0.74472314
4543,4543,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,856154.0,1307.0,302674,24.496,0.01796,4.537,19.997,16.003,19.997,2242736,3624895,3537578,9998505,19403714,2242736,3624895,9998505,3537578,0.7676676
4213,4213,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,959913.0,7317.0,304595,40.361,0.03755,1.866,19.995,16.003,19.996,705215,1743911,4895297,9998193,17342616,705215,1743911,9998193,4895297,0.9666231
3578,3578,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,658449.0,4794.0,669478,40.288,0.01178,1.991,20.013,16.004,20.003,791741,1767272,4682859,10001420,17243292,791741,1767272,10001420,4682859,0.95751774
801,801,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,952010.0,5691.0,520748,37.278,0.0303,2.788,19.993,16.002,19.998,1288698,2123331,4673325,9998842,18084196,1288698,2123331,9998842,4673325,0.93331945
1751,1751,france,1000000,1000,2020-01-01,2020-12-31,hybrid,948082.0,10589.0,89564,42.379,0.03568,1.73,20.002,16.006,20.007,610459,1896772,4255094,10003298,16765623,610459,1896772,10003298,4255094,0.9827128
723,723,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,934583.0,1126.0,77058,23.821,0.03338,3.658,20.005,16.0,20.006,1776148,3775175,3369331,10002890,18923544,1776148,3775175,10002890,3369331,0.75217307
3436,3436,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,911301.0,10287.0,78712,44.259,0.02505,1.75,19.988,16.0,20.002,623713,1864899,4271115,10000778,16760505,623713,1864899,10000778,4271115,1.0004954
641,641,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,931684.0,1408.0,446530,23.586,0.02768,4.98,19.992,16.0,19.997,2472105,3816946,3259317,9998642,19547010,2472105,3816946,9998642,3259317,0.7489867
2756,2756,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,955063.0,9311.0,185293,44.159,0.03494,1.812,19.995,15.997,19.997,668288,1557609,4577853,9998560,16802310,668288,1557609,9998560,4577853,1.0081595
4401,4401,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,943531.0,7436.0,908404,41.244,0.02767,2.422,20.013,15.994,20.002,1067382,1779759,4782972,10001128,17631241,1067382,1779759,10001128,4782972,0.96966094
1464,1464,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,915520.0,2000.0,697274,27.412,0.02947,2.589,20.004,15.995,19.993,1170052,3262399,3897722,9996287,18326460,1170052,3262399,9996287,3897722,0.81151366
3088,3088,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,889213.0,7265.0,703147,39.361,0.02265,1.963,20.0,16.004,20.003,772522,2015872,4441221,10001508,17231123,772522,2015872,10001508,4441221,0.9522598
738,738,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,936618.0,1153.0,714536,23.822,0.03419,3.648,20.005,16.002,19.995,1772085,3773297,3371345,9997680,18914407,1772085,3773297,9997680,3371345,0.7520558
2848,2848,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,908305.0,2211.0,319295,29.146,0.02341,3.361,20.003,16.004,20.007,1613634,3117371,4070225,10003567,18804797,1613634,3117371,10003567,4070225,0.8310192
4560,4560,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,920158.0,3222.0,768647,31.855,0.02498,3.096,19.999,16.008,19.995,1465796,2789578,4298683,9997668,18551725,1465796,2789578,9997668,4298683,0.86069655
4101,4101,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,939851.0,2842.0,898687,32.549,0.03077,2.72,19.985,16.002,20.003,1247463,2382879,4697332,10001419,18329093,1247463,2382879,10001419,4697332,0.87334555
4559,4559,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,876558.0,1368.0,869328,24.526,0.01962,4.532,20.007,16.001,20.003,2240629,3626219,3539776,10001400,19408024,2240629,3626219,10001400,3539776,0.76790357
275,275,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982936.0,1436.0,790469,29.977,0.03254,7.021,20.002,16.001,20.003,3507175,2117840,5293067,10001666,20919748,3507175,2117840,10001666,5293067,0.871731
291,291,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,983464.0,1393.0,711235,29.97,0.03312,7.03,20.011,15.999,20.001,3512048,2120308,5290227,10000538,20923121,3512048,2120308,10000538,5290227,0.8713898
