,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
2162,2162,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,813409.0,3392.0,341789,33.971,0.0149,2.969,19.997,15.993,20.002,1392638,2351954,4673968,10001065,18419625,1392638,2351954,10001065,4673968,0.88933635
3559,3559,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,952985.0,7540.0,687745,40.256,0.0362,1.992,20.01,15.991,19.997,791304,1773443,4687175,9998685,17250607,791304,1773443,9998685,4687175,0.95720226
4481,4481,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,811289.0,1934.0,488927,27.971,0.01676,3.27,20.01,15.995,20.007,1563302,3099706,3892338,10003381,18558727,1563302,3099706,10003381,3892338,0.80644
2656,2656,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,918640.0,1013.0,552430,21.252,0.02761,4.809,19.997,15.989,20.0,2384169,4124138,2892382,9999939,19400628,2384169,4124138,9999939,2892382,0.71230865
4392,4392,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,939032.0,7314.0,991777,41.278,0.02658,2.419,19.982,16.003,19.997,1066423,1771799,4787714,9998304,17624240,1066423,1771799,9998304,4787714,0.97036767
2093,2093,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,968682.0,10453.0,508607,43.653,0.03882,2.055,19.997,16.0,20.01,834423,1911703,4356715,10005046,17107887,834423,1911703,10005046,4356715,1.0002731
4600,4600,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,945213.0,3616.0,583680,31.191,0.03251,2.953,19.996,16.007,19.998,1384743,2857291,4194644,9998852,18435530,1384743,2857291,9998852,4194644,0.85657346
4195,4195,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,966103.0,5218.0,255213,38.326,0.03471,2.696,19.996,16.004,19.999,1234351,2103304,4775922,9999653,18113230,1234351,2103304,9999653,4775922,0.94692534
2086,2086,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,967220.0,10224.0,421558,43.609,0.03788,2.058,19.998,15.996,20.0,835060,1919375,4355591,10000217,17110243,835060,1919375,10000217,4355591,0.99974567
954,954,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,936693.0,1526.0,221574,23.776,0.0335,3.704,19.993,15.999,19.993,1801758,3816839,3307549,9996340,18922486,1801758,3816839,9996340,3307549,0.756782
102,102,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,949415.0,4257.0,991901,32.509,0.03401,2.866,19.988,15.999,19.997,1333696,2711877,4251550,9998489,18295612,1333696,2711877,9998489,4251550,0.8684825
2252,2252,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,823710.0,2003.0,80985,30.52,0.01521,3.681,20.011,16.008,20.007,1788789,2872348,4245066,10003317,18909520,1788789,2872348,10003317,4245066,0.8421866
4426,4426,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,953121.0,6543.0,636597,38.403,0.03641,2.131,19.99,15.994,19.997,882818,2127933,4457402,9998519,17466672,882818,2127933,9998519,4457402,0.9354105
2797,2797,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,828511.0,7396.0,539565,43.108,0.01649,2.007,19.994,15.999,20.0,801421,1620605,4651595,10000079,17073700,801421,1620605,10000079,4651595,0.9990779
4040,4040,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,941535.0,9348.0,779124,42.762,0.03181,1.739,20.002,15.998,19.994,613829,1793745,4443274,9997014,16847862,613829,1793745,9997014,4443274,0.99138814
276,276,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984125.0,1347.0,95880,29.972,0.03403,7.032,19.996,16.004,19.996,3512610,2107896,5302843,9998228,20921577,3512610,2107896,9998228,5302843,0.8716394
3529,3529,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,917527.0,1255.0,508141,24.243,0.02964,3.388,20.004,16.004,19.99,1628362,3696776,3457603,9995074,18777815,1628362,3696776,9995074,3457603,0.7603477
4328,4328,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,855854.0,6441.0,970725,42.854,0.01754,1.951,19.999,16.003,20.007,763751,1514299,5052417,10003539,17334006,763751,1514299,10003539,5052417,0.9957686
3452,3452,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,949688.0,4057.0,860586,33.668,0.03035,3.216,20.0,16.013,20.002,1533893,2563053,4434364,10001113,18532423,1533893,2563053,10001113,4434364,0.88605714
1882,1882,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,902416.0,3588.0,867034,32.257,0.02511,2.717,19.998,15.993,20.001,1247040,2560251,4296960,10000594,18104845,1247040,2560251,10000594,4296960,0.8553381
3957,3957,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,947992.0,9496.0,581113,42.943,0.03367,1.724,20.004,15.999,19.999,605154,1616718,4644887,9999652,16866411,605154,1616718,9999652,4644887,0.99321556
2323,2323,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,788605.0,1021.0,765742,22.361,0.01607,3.988,19.996,15.993,19.997,1953696,4149017,3011737,9998665,19113115,1953696,4149017,9998665,3011737,0.73234034
2947,2947,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,834366.0,3799.0,128856,35.133,0.01634,2.565,20.002,16.009,20.003,1155369,2333311,4669641,10001709,18160030,1155369,2333311,10001709,4669641,0.9087189
3876,3876,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,959995.0,7123.0,349152,39.565,0.03464,2.484,19.992,16.003,19.989,1106627,1991987,4568196,9994405,17661215,1106627,1991987,9994405,4568196,0.955651
1930,1930,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,946266.0,2356.0,644747,28.885,0.03093,3.376,19.987,16.0,20.0,1621858,3248122,4013818,9999801,18883599,1621858,3248122,9999801,4013818,0.83618283
1055,1055,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,937147.0,3062.0,294926,33.653,0.02525,3.651,20.015,15.996,20.001,1773258,2296028,4756753,10000425,18826464,1773258,2296028,10000425,4756753,0.88366675
2173,2173,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,769912.0,3089.0,966559,34.007,0.01324,2.966,20.005,15.993,19.997,1391084,2347319,4676911,9998552,18413866,1391084,2347319,9998552,4676911,0.8896464
3742,3742,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,943636.0,1083.0,268350,23.041,0.03507,4.067,20.004,16.005,19.997,1996161,3857855,3266992,9998317,19119325,1996161,3857855,9998317,3266992,0.74239445
288,288,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982118.0,1400.0,401214,29.968,0.03188,7.035,20.015,15.997,20.006,3514089,2120295,5293328,10003188,20930900,3514089,2120295,10003188,5293328,0.8717618
3119,3119,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,930528.0,1180.0,629770,23.802,0.02427,5.682,19.998,15.998,20.006,2831050,3731658,3468158,10002861,20033727,2831050,3731658,10002861,3468158,0.7621323
332,332,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,912159.0,8815.0,103995,41.817,0.0261,1.784,20.005,15.993,20.007,647962,2146909,4159154,10003519,16957544,647962,2146909,10003519,4159154,0.97095007
3600,3600,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,891985.0,1370.0,802221,23.728,0.0272,3.012,19.993,15.997,20.003,1417503,3908749,3233596,10001470,18561318,1417503,3908749,10001470,3233596,0.7463883
982,982,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,958230.0,5139.0,608753,39.006,0.03356,2.226,20.016,16.002,20.003,944075,1745634,5069741,10001412,17760862,944075,1745634,10001412,5069741,0.9571391
652,652,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,928091.0,1441.0,867645,23.613,0.02679,4.981,20.01,15.999,20.003,2472511,3817751,3261421,10001534,19553217,2472511,3817751,10001534,3261421,0.74942595
1189,1189,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,946305.0,3223.0,124178,30.858,0.03321,2.977,20.011,15.997,19.995,1397618,2969521,4119198,9997346,18483683,1397618,2969521,9997346,4119198,0.8505968
899,899,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,949046.0,7288.0,973631,42.795,0.02974,1.957,20.004,16.005,20.001,766670,1520531,5046892,10000614,17334707,766670,1520531,10000614,5046892,0.9951709
213,213,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,939019.0,5726.0,854349,40.022,0.02818,2.225,20.017,15.993,19.999,943310,2032720,4618594,9999440,17594064,943310,2032720,9999440,4618594,0.95686746
953,953,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,936188.0,1456.0,515067,23.755,0.03346,3.716,20.009,15.996,20.013,1808029,3818733,3302886,10006627,18936275,1808029,3818733,10006627,3302886,0.7563737
4567,4567,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,925996.0,3227.0,692789,31.876,0.02616,3.094,20.006,16.003,19.995,1465035,2781959,4307505,9997721,18552220,1465035,2781959,9997721,4307505,0.86109275
450,450,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,696924.0,9937.0,658895,47.712,0.01257,1.81,20.003,16.005,19.993,665860,1402939,4248611,9996396,16313806,665860,1402939,9996396,4248611,1.0495332
1820,1820,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,785399.0,1025.0,912277,22.272,0.01721,3.489,19.996,15.998,19.997,1684281,4011293,3054740,9998381,18748695,1684281,4011293,9998381,3054740,0.7287125
3493,3493,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,947556.0,9510.0,71102,43.415,0.02977,2.201,20.01,15.995,20.005,928495,1572567,4542937,10002253,17046252,928495,1572567,10002253,4542937,1.0072105
346,346,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,904412.0,9054.0,114295,41.84,0.02478,1.787,19.983,15.998,19.996,648759,2145950,4154079,9997832,16946620,648759,2145950,9997832,4154079,0.97112423
3016,3016,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,837970.0,3486.0,112632,34.741,0.01624,2.967,19.996,15.999,19.997,1390997,2336096,4639388,9998433,18364914,1390997,2336096,9998433,4639388,0.8887682
2053,2053,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,936083.0,5960.0,324702,37.29,0.02713,2.76,20.003,16.002,19.999,1271518,2088418,4615963,9999373,17975272,1271518,2088418,9999373,4615963,0.92686707
4084,4084,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,943233.0,2879.0,568699,32.531,0.0317,2.718,19.992,15.997,19.993,1246919,2387036,4691069,9996314,18321338,1246919,2387036,9996314,4691069,0.8730968
2562,2562,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,849794.0,2336.0,667464,31.825,0.01721,3.042,20.019,16.007,19.996,1433821,2710142,4445150,9998132,18587245,1433821,2710142,9998132,4445150,0.86150646
949,949,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,938736.0,1518.0,102314,23.787,0.03428,3.715,19.999,15.993,20.0,1807620,3825560,3305956,9999783,18938919,1807620,3825560,9999783,3305956,0.7570949
1027,1027,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,868094.0,996.0,824401,22.763,0.01533,7.026,20.009,15.993,19.995,3509738,4029528,3184336,9997339,20720941,3509738,4029528,9997339,3184336,0.7424045
2791,2791,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,875067.0,7819.0,116986,43.103,0.01941,2.008,20.0,15.994,20.001,801968,1623356,4652353,10000330,17078007,801968,1623356,10000330,4652353,0.99927974
3715,3715,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,831530.0,923.0,233421,22.124,0.01701,4.955,19.996,16.004,20.004,2459324,3996343,3086023,10002020,19543710,2459324,3996343,10002020,3086023,0.72590137
2996,2996,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,918635.0,5243.0,970580,34.43,0.02632,2.522,20.001,16.005,20.001,1129203,2539662,4247391,10000389,17916645,1129203,2539662,10000389,4247391,0.8944516
2044,2044,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,934462.0,5823.0,318520,37.27,0.02678,2.758,20.003,16.004,19.999,1269658,2087184,4625400,9999421,17981663,1269658,2087184,9999421,4625400,0.9270009
2480,2480,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,912700.0,1289.0,96638,23.159,0.01868,7.644,19.995,16.011,20.0,3820149,3850776,3213664,10000163,20884752,3820149,3850776,10000163,3213664,0.74119896
1242,1242,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,951889.0,11484.0,735205,45.395,0.03085,2.043,20.007,15.997,19.997,826711,1537721,4534327,9998670,16897429,826711,1537721,9998670,4534327,1.0211787
2766,2766,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,955901.0,12425.0,991726,46.119,0.03353,1.856,19.995,16.006,20.002,699289,1477475,4531976,10001138,16709878,699289,1477475,10001138,4531976,1.0263103
2946,2946,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,819653.0,3627.0,742915,35.121,0.01556,2.567,20.013,16.002,19.994,1155857,2336427,4666711,9997010,18156005,1155857,2336427,9997010,4666711,0.9085911
688,688,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,939628.0,948.0,885623,21.846,0.03429,4.2,19.999,16.016,20.007,2066094,4051042,3095121,10003460,19215717,2066094,4051042,10003460,3095121,0.72586256
1011,1011,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,691259.0,7759.0,559499,44.842,0.01296,1.614,20.015,15.997,19.998,523792,1545351,4527414,9998829,16595386,523792,1545351,9998829,4527414,1.0119393
4117,4117,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,958930.0,7036.0,101687,41.408,0.03473,2.157,19.998,15.99,20.0,900921,1655801,4822365,9999800,17378887,900921,1655801,9999800,4822365,0.9786582
1323,1323,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,933261.0,1541.0,172648,25.606,0.03413,3.242,20.008,15.999,20.002,1547888,3304336,3762490,10000851,18615565,1547888,3304336,10000851,3762490,0.7773363
1994,1994,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,815968.0,4209.0,746718,39.002,0.01519,2.224,20.021,16.0,19.999,943708,1748287,5068680,9999466,17760141,943708,1748287,9999466,5068680,0.9571474
2384,2384,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,938956.0,1431.0,484602,23.469,0.03297,4.257,20.01,16.006,20.0,2096078,3828640,3235107,10000033,19159858,2096078,3828640,10000033,3235107,0.7450288
795,795,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,959516.0,5823.0,47243,37.258,0.03332,2.788,19.99,15.995,20.002,1288368,2129755,4666798,10001019,18085940,1288368,2129755,10001019,4666798,0.93313056
4665,4665,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,931312.0,11938.0,620998,45.257,0.02683,1.886,20.005,16.001,20.004,719327,1564874,4516533,10002005,16802739,719327,1564874,10002005,4516533,1.0180397
754,754,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,953181.0,1333.0,990144,24.439,0.03582,4.427,19.998,15.999,19.992,2185940,3645592,3492880,9996207,19320619,2185940,3645592,9996207,3492880,0.76242787
3541,3541,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,947346.0,7192.0,872413,40.256,0.03389,1.994,20.01,15.999,19.997,792375,1774435,4683320,9998568,17248698,792375,1774435,9998568,4683320,0.9570658
2159,2159,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,923877.0,10474.0,431561,43.762,0.02773,1.798,20.004,15.997,19.999,658230,1570559,4535036,9999313,16763138,658230,1570559,9999313,4535036,0.99670756
1221,1221,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,940475.0,1955.0,341796,25.252,0.03609,3.248,19.999,15.996,19.998,1550438,3730282,3413041,9999069,18692830,1550438,3730282,9999069,3413041,0.7703017
3808,3808,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,828163.0,906.0,24610,22.165,0.01672,4.957,20.001,16.01,19.994,2460465,3999853,3090600,9996807,19547725,2460465,3999853,9996807,3090600,0.7265417
881,881,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,950381.0,7325.0,951846,42.872,0.03007,1.955,20.004,15.995,20.009,766284,1513711,5050384,10004593,17334972,766284,1513711,10004593,5050384,0.99577725
1851,1851,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,942452.0,3262.0,494240,32.038,0.02563,4.301,20.002,15.997,19.991,2118601,2698436,4310463,9995423,19122923,2118601,2698436,9995423,4310463,0.8634879
608,608,china,1000000,1000,2020-01-01,2020-12-31,hybrid,958639.0,4898.0,339170,38.612,0.03255,2.627,20.001,16.006,19.988,1192749,1887410,4950612,9994248,18025019,1192749,1887410,9994248,4950612,0.9410336
300,300,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,897650.0,4115.0,930299,33.629,0.02313,2.36,19.989,16.001,19.999,1029926,2550631,4430272,9999696,18010525,1029926,2550631,9999696,4430272,0.88988364
1639,1639,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,935992.0,1048.0,772837,22.884,0.03413,3.982,20.009,16.001,20.004,1950240,3877615,3174630,10001882,19004367,1950240,3877615,10001882,3174630,0.7336989
2147,2147,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,917387.0,10317.0,606979,43.808,0.02648,1.8,20.019,15.999,19.997,659192,1565012,4537599,9998254,16760057,659192,1565012,9998254,4537599,0.99738306
2402,2402,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,952422.0,10111.0,986595,43.349,0.03451,1.989,20.01,16.001,20.005,788148,1642321,4479896,10002539,16912904,788148,1642321,10002539,4479896,0.9928939
1296,1296,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,894834.0,1240.0,734002,23.257,0.02698,3.227,20.008,16.004,19.996,1539106,3885725,3245130,9998186,18668147,1539106,3885725,9998186,3245130,0.7447699
4630,4630,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,849811.0,2054.0,882701,29.79,0.0192,2.614,19.993,15.999,19.998,1184260,2877004,4285888,9999030,18346182,1184260,2877004,9999030,4285888,0.8412139
2629,2629,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,966625.0,7645.0,90502,42.869,0.03682,1.952,19.998,16.004,20.003,764698,1518120,5044958,10001515,17329291,764698,1518120,10001515,5044958,0.99580014
2962,2962,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,840339.0,3707.0,993793,35.179,0.01661,2.565,20.004,16.007,20.003,1155330,2338347,4671606,10001421,18166704,1155330,2338347,10001421,4671606,0.9093581
3237,3237,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,961727.0,4790.0,707556,37.048,0.03659,2.549,19.999,16.002,20.011,1145330,2116796,4713389,10005364,17980879,1145330,2116796,10005364,4713389,0.9265403
3635,3635,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,905738.0,5544.0,267045,36.986,0.02545,2.039,20.0,16.01,20.007,821944,2396306,4316839,10003547,17538636,821944,2396306,10003547,4316839,0.9138026
2823,2823,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,915045.0,2355.0,224809,29.137,0.02455,3.358,20.001,16.004,19.999,1612396,3113828,4067343,9999556,18793123,1612396,3113828,9999556,4067343,0.83085144
4565,4565,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,936670.0,3329.0,940659,31.876,0.02859,3.104,19.985,16.005,19.995,1470113,2784966,4298825,9997731,18551635,1470113,2784966,9997731,4298825,0.86095184
4026,4026,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,930005.0,9014.0,116054,42.786,0.02888,1.736,20.006,16.001,19.994,614273,1791414,4439676,9997153,16842516,614273,1791414,9997153,4439676,0.99156195
4610,4610,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,942806.0,3569.0,251848,31.182,0.03176,2.964,19.983,15.997,20.004,1389832,2845756,4198422,10002119,18436129,1389832,2845756,10002119,4198422,0.85658324
1774,1774,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,969355.0,3133.0,234875,32.379,0.03724,3.666,19.991,15.999,19.995,1780373,2568369,4568238,9997523,18914503,1780373,2568369,9997523,4568238,0.8794828
3253,3253,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,917555.0,1397.0,291818,24.505,0.02495,4.539,20.006,15.987,19.993,2243551,3622235,3536793,9996519,19399098,2243551,3622235,9996519,3536793,0.7677638
230,230,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,938905.0,5886.0,409360,40.031,0.02814,2.225,20.001,16.008,19.989,944740,2033986,4612324,9994640,17585690,944740,2033986,9994640,4612324,0.9570046
1870,1870,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,897750.0,3392.0,266730,32.303,0.02439,2.727,19.997,15.997,19.996,1251136,2541503,4306016,9997964,18096619,1251136,2541503,9997964,4306016,0.856083
503,503,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,954502.0,10601.0,246587,44.288,0.03223,2.076,20.009,15.996,19.996,847772,1574218,4663262,9998081,17083333,847772,1574218,9998081,4663262,1.0037798
475,475,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,863386.0,12923.0,435574,47.714,0.01933,1.806,20.003,15.993,19.999,663935,1406088,4243893,9999510,16313426,663935,1406088,9999510,4243893,1.0497878
791,791,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,963514.0,5861.0,631084,37.275,0.03512,2.792,20.013,16.0,20.0,1290454,2129356,4672131,9999905,18091846,1290454,2129356,9999905,4672131,0.9335308
4589,4589,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,942793.0,3279.0,837102,31.84,0.03055,3.1,20.003,16.012,19.994,1467756,2787281,4304304,9997220,18556561,1467756,2787281,9997220,4304304,0.8605335
3741,3741,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,946513.0,1036.0,925382,23.011,0.03669,4.062,19.995,15.999,19.996,1993075,3845532,3266394,9997941,19102942,1993075,3845532,9997941,3266394,0.74177456
3104,3104,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,921363.0,1260.0,227903,23.825,0.02268,5.687,20.003,15.987,19.998,2833626,3724870,3471172,9999025,20028693,2833626,3724870,9999025,3471172,0.7626357
1467,1467,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,902130.0,2052.0,247067,27.413,0.02708,2.589,19.991,15.994,20.002,1170491,3257869,3894332,10000764,18323456,1170491,3257869,10000764,3894332,0.81139815
