,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
182,182,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,823710.0,2160.0,334162,27.95,0.0157,3.582,19.999,15.993,20.0,1735236,3276672,3986267,9999974,18998149,1735236,3276672,9999974,3986267,0.82257533
4458,4458,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,949736.0,8109.0,808412,40.732,0.03564,1.725,20.002,16.0,20.001,606646,1904624,4501299,10000577,17013146,606646,1904624,10000577,4501299,0.97075343
4035,4035,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,925291.0,9042.0,745569,42.793,0.02774,1.738,19.994,15.998,19.99,614347,1788936,4440588,9994871,16838742,614347,1788936,9994871,4440588,0.9916841
2919,2919,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,714354.0,6083.0,582764,42.893,0.01308,1.854,19.989,16.003,19.996,696831,1609396,4615853,9998021,16920101,696831,1609396,9998021,4615853,0.99280876
1253,1253,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,956381.0,11565.0,545171,45.424,0.0326,2.045,19.99,16.0,19.994,826399,1535746,4533528,9996865,16892538,826399,1535746,9996865,4533528,1.0216697
3248,3248,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,919420.0,1400.0,343071,24.531,0.02525,4.533,20.001,16.0,20.0,2240504,3623123,3543219,10000059,19406905,2240504,3623123,10000059,3543219,0.7682738
1820,1820,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,785399.0,1025.0,912277,22.272,0.01721,3.489,19.996,15.998,19.997,1684281,4011293,3054740,9998381,18748695,1684281,4011293,9998381,3054740,0.7287125
3506,3506,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,942014.0,9441.0,731957,43.425,0.0284,2.196,20.027,16.002,19.998,925333,1568649,4553599,9998847,17046428,925333,1568649,9998847,4553599,1.0074749
3343,3343,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,957529.0,1552.0,710336,24.365,0.03681,4.629,20.006,15.989,20.0,2291138,3761757,3346164,9999837,19398896,2291138,3761757,9999837,3346164,0.76000893
2971,2971,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,910280.0,5041.0,597807,34.419,0.02499,2.528,19.984,16.004,20.006,1131454,2539348,4247552,10003125,17921479,1131454,2539348,10003125,4247552,0.89435923
3778,3778,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,953102.0,7931.0,274533,41.691,0.03428,1.9,20.001,15.993,19.995,730029,1645153,4806591,9997332,17179105,730029,1645153,9997332,4806591,0.9795974
858,858,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,927958.0,1584.0,262826,25.357,0.03117,3.371,19.996,16.006,19.997,1618929,3470060,3679352,9998612,18766953,1618929,3470060,9998612,3679352,0.78009427
4436,4436,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,952380.0,6653.0,945496,38.359,0.03596,2.129,19.995,16.0,19.991,881629,2128317,4462135,9995334,17467415,881629,2128317,9995334,4462135,0.93487
2160,2160,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,812432.0,3442.0,695681,33.974,0.01488,2.972,20.01,15.997,20.004,1393618,2354312,4671857,10002100,18421887,1393618,2354312,10002100,4671857,0.8891861
3349,3349,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,954751.0,1566.0,295507,24.361,0.0355,4.625,20.001,16.002,20.0,2289453,3761636,3349991,9999866,19400946,2289453,3761636,9999866,3349991,0.7600491
3263,3263,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,923239.0,1439.0,906882,24.531,0.02599,4.529,19.993,16.001,19.999,2238765,3625533,3541191,9999292,19404781,2238765,3625533,9999292,3541191,0.7682389
4640,4640,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,845015.0,2048.0,801982,29.729,0.01893,2.61,19.986,15.999,19.997,1181243,2878962,4292051,9998593,18350849,1181243,2878962,9998593,4292051,0.8407962
4157,4157,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,933464.0,952.0,300345,21.383,0.03095,4.856,20.004,16.006,19.997,2407941,4122931,2890210,9998342,19419424,2407941,4122931,9998342,2890210,0.71074724
1313,1313,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,902188.0,1277.0,289701,23.265,0.02836,3.226,19.997,15.991,20.002,1538883,3885210,3238232,10001193,18663518,1538883,3885210,10001193,3238232,0.744606
2414,2414,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,955913.0,10225.0,587782,43.429,0.03581,1.986,19.975,16.001,19.998,788417,1635224,4482852,9999125,16905618,788417,1635224,9999125,4482852,0.9936857
2495,2495,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,899232.0,1013.0,832033,21.777,0.02713,3.915,20.008,16.003,19.992,1914678,3948351,3069458,9996208,18928695,1914678,3948351,9996208,3069458,0.7219435
893,893,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,946572.0,7309.0,402784,42.856,0.02908,1.95,20.005,16.0,20.0,763672,1511271,5054996,10000124,17330063,763672,1511271,10000124,5054996,0.9959754
1222,1222,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,932660.0,2030.0,738857,25.229,0.03357,3.249,20.008,16.009,20.007,1551608,3739190,3401208,10003550,18695556,1551608,3739190,10003550,3401208,0.7696759
1964,1964,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,865726.0,6947.0,14449,39.434,0.01989,2.056,19.995,15.995,20.0,834201,2079989,4374915,9999761,17288866,834201,2079989,9999761,4374915,0.9529349
2831,2831,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,903163.0,2335.0,981290,29.156,0.02264,3.364,20.007,16.002,20.003,1615799,3119703,4069209,10001541,18806252,1615799,3119703,10001541,4069209,0.83135056
286,286,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982387.0,1381.0,671762,30.004,0.03221,7.027,20.002,15.999,19.991,3510341,2110027,5300976,9995561,20916905,3510341,2110027,9995561,5300976,0.8722523
487,487,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,963572.0,10731.0,843271,44.268,0.0362,2.079,20.011,16.009,20.003,848907,1575930,4667220,10001570,17093627,848907,1575930,10001570,4667220,1.0037276
1474,1474,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,968411.0,1493.0,387057,24.928,0.0321,6.719,19.995,16.004,20.004,3355489,3576746,3592851,10001878,20526964,3355489,3576746,10001878,3592851,0.7708647
2175,2175,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,847173.0,3492.0,860881,33.989,0.01678,2.964,20.007,15.998,19.998,1390293,2345874,4677758,9999193,18413118,1390293,2345874,9999193,4677758,0.88951135
2878,2878,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,790229.0,1129.0,370905,23.698,0.01405,4.927,19.991,15.997,20.002,2445133,3811599,3359190,10001009,19616931,2445133,3811599,10001009,3359190,0.75364995
677,677,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,931588.0,984.0,553740,21.841,0.03198,4.192,19.993,16.003,19.995,2062353,4049309,3085603,9997465,19194730,2062353,4049309,9997465,3085603,0.72567993
2327,2327,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,672810.0,890.0,680640,22.285,0.01227,3.98,20.018,16.0,20.0,1949821,4166827,3000002,9999991,19116641,1949821,4166827,9999991,3000002,0.73109627
1917,1917,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,920007.0,9914.0,125158,43.482,0.02767,1.632,19.995,16.002,20.014,538042,1748783,4300468,10006957,16594250,538042,1748783,10006957,4300468,1.0029682
1902,1902,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,882026.0,9390.0,681197,43.406,0.02256,1.628,19.997,16.005,20.001,535164,1753713,4302744,10000586,16592207,535164,1753713,10000586,4302744,1.0022618
4113,4113,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,957485.0,7011.0,725732,41.371,0.0343,2.16,19.988,16.0,20.0,901712,1651542,4825201,9999871,17378326,901712,1651542,9999871,4825201,0.9783554
4124,4124,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,947747.0,6817.0,66643,41.425,0.03035,2.158,20.0,15.998,19.995,901088,1654959,4824186,9997644,17377877,901088,1654959,9997644,4824186,0.97915405
498,498,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,966786.0,11044.0,126181,44.284,0.03797,2.072,20.006,16.0,19.998,845891,1572466,4659139,9998936,17076432,845891,1572466,9998936,4659139,1.0038501
1778,1778,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,971090.0,2984.0,254889,32.368,0.03871,3.663,20.009,16.0,19.994,1779195,2571152,4567339,9997067,18914753,1779195,2571152,9997067,4567339,0.8790489
953,953,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,936188.0,1456.0,515067,23.755,0.03346,3.716,20.009,15.996,20.013,1808029,3818733,3302886,10006627,18936275,1808029,3818733,10006627,3302886,0.7563737
2349,2349,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,831698.0,1087.0,546429,23.91,0.01932,3.431,20.006,16.002,19.995,1652423,3752843,3367916,9997711,18770893,1652423,3752843,9997711,3367916,0.7486245
2363,2363,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,723551.0,944.0,677716,23.945,0.01404,3.439,20.005,15.999,19.996,1657046,3754303,3377919,9998134,18787402,1657046,3754303,9998134,3377919,0.7493858
1714,1714,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,792320.0,7075.0,987655,42.853,0.01438,2.22,20.017,16.006,20.007,941286,1690334,4621284,10003377,17256281,941286,1690334,10003377,4621284,0.99106735
3454,3454,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,937200.0,3976.0,12330,33.636,0.02696,3.221,20.005,16.006,20.01,1535477,2565259,4436588,10005145,18542469,1535477,2565259,10005145,4436588,0.88590026
4342,4342,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,849546.0,6487.0,894645,42.894,0.01713,1.953,20.002,15.995,20.002,765085,1510870,5053143,10001188,17330286,765085,1510870,10001188,5053143,0.99611926
2078,2078,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,965702.0,10329.0,442523,43.608,0.03708,2.055,19.999,16.001,20.007,833159,1919532,4349834,10003576,17106101,833159,1919532,10003576,4349834,0.9996718
844,844,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,917852.0,1655.0,139693,25.34,0.0287,3.37,19.991,16.01,19.999,1618311,3477902,3668360,9999668,18764241,1618311,3477902,9999668,3668360,0.7794508
2677,2677,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,805762.0,977.0,41130,22.643,0.01712,3.941,19.985,16.009,20.005,1928519,3916818,3163912,10002304,19011553,1928519,3916818,10002304,3163912,0.73278546
2822,2822,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,939843.0,2359.0,239880,29.131,0.0302,3.357,20.007,15.995,19.994,1612317,3119143,4066558,9996973,18794991,1612317,3119143,9996973,4066558,0.8307868
4495,4495,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,759209.0,1882.0,744146,27.965,0.01444,3.274,20.001,16.002,19.997,1564884,3105889,3885956,9998405,18555134,1564884,3105889,9998405,3885956,0.8061827
3696,3696,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,787513.0,887.0,907974,22.18,0.01469,4.963,20.003,16.0,20.004,2463474,3993534,3095691,10002074,19554773,2463474,3993534,10002074,3095691,0.7267077
1684,1684,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,957712.0,2626.0,578497,30.197,0.03324,3.587,20.01,15.994,19.997,1737798,2925688,4353936,9998534,19015956,1737798,2925688,9998534,4353936,0.8501243
3106,3106,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,934381.0,1281.0,876597,23.82,0.02492,5.694,20.019,15.99,20.003,2836744,3722846,3474400,10001646,20035636,2836744,3722846,10001646,3474400,0.7626234
4426,4426,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,953121.0,6543.0,636597,38.403,0.03641,2.131,19.99,15.994,19.997,882818,2127933,4457402,9998519,17466672,882818,2127933,9998519,4457402,0.9354105
3425,3425,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,919708.0,10567.0,164564,44.25,0.02646,1.749,20.006,16.017,19.997,622670,1862465,4275562,9998638,16759335,622670,1862465,9998638,4275562,1.0002428
3224,3224,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,957645.0,4870.0,423547,37.049,0.03442,2.548,19.997,15.995,19.999,1145055,2110917,4710176,9999587,17965735,1145055,2110917,9999587,4710176,0.9263457
3736,3736,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,936897.0,1084.0,205747,23.032,0.03307,4.068,20.0,16.007,19.997,1996382,3855421,3271525,9998554,19121882,1996382,3855421,9998554,3271525,0.74208695
1667,1667,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,930432.0,967.0,737231,21.486,0.0344,3.899,19.994,15.999,20.0,1906238,4052519,2965794,10000012,18924563,1906238,4052519,10000012,2965794,0.71316123
2541,2541,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,958989.0,7724.0,703681,39.788,0.03918,1.923,20.005,16.002,19.998,744712,2038303,4424766,9998961,17206742,744712,2038303,9998961,4424766,0.959211
2650,2650,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,923412.0,1038.0,977088,21.264,0.02869,4.823,20.002,15.993,20.002,2391134,4123273,2895533,10000982,19410922,2391134,4123273,10000982,2895533,0.7127484
4328,4328,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,855854.0,6441.0,970725,42.854,0.01754,1.951,19.999,16.003,20.007,763751,1514299,5052417,10003539,17334006,763751,1514299,10003539,5052417,0.9957686
841,841,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,928845.0,1660.0,539602,25.376,0.03141,3.37,19.999,16.0,19.989,1618806,3474539,3675510,9994710,18763565,1618806,3474539,9994710,3675510,0.7800462
3702,3702,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,868718.0,940.0,384850,22.123,0.0199,4.951,19.992,15.995,19.997,2457414,3988986,3083762,9998254,19528416,2457414,3988986,9998254,3083762,0.72582746
2534,2534,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,950398.0,7636.0,689145,39.76,0.03541,1.922,19.988,16.0,20.004,744744,2038409,4425445,10001980,17210578,744744,2038409,10001980,4425445,0.9587798
1012,1012,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,807412.0,9336.0,455137,44.874,0.01684,1.613,19.986,15.996,20.004,523416,1544304,4525289,10002091,16595100,523416,1544304,10002091,4525289,1.012544
3169,3169,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,808883.0,2016.0,607962,27.64,0.01572,3.419,20.025,15.997,20.002,1646776,3296748,3881220,10001010,18825754,1646776,3296748,10001010,3881220,0.8135249
4232,4232,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,933733.0,1775.0,957902,25.375,0.02833,4.317,20.004,16.008,20.002,2127639,3707232,3451375,10000976,19287222,2127639,3707232,10000976,3451375,0.77923614
385,385,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,829997.0,6738.0,568514,41.936,0.01604,2.215,19.994,15.998,20.003,938562,1783520,4596611,10001713,17320406,938562,1783520,10001713,4596611,0.98697716
1571,1571,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,957750.0,2722.0,184931,29.369,0.03323,4.002,19.992,16.006,20.011,1961395,3023614,4143323,10005570,19133902,1961395,3023614,10005570,4143323,0.8359428
2232,2232,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,947800.0,3253.0,359393,34.265,0.03042,2.637,19.998,16.006,20.003,1198552,2502777,4670973,10001467,18373769,1198552,2502777,10001467,4670973,0.8970115
4054,4054,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,948365.0,4077.0,293748,33.947,0.03114,2.742,20.019,15.984,20.005,1261218,2524763,4524412,10002715,18313108,1261218,2524763,10002715,4524412,0.8959365
681,681,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,933309.0,966.0,291250,21.861,0.03244,4.192,19.996,15.996,19.999,2062595,4054151,3091004,9999695,19207445,2062595,4054151,9999695,3091004,0.72605956
4389,4389,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,919248.0,7105.0,746846,41.225,0.023,2.422,20.02,15.997,19.998,1068015,1780901,4784980,9999010,17632906,1068015,1780901,9999010,4784980,0.9695528
2144,2144,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,929426.0,10415.0,498986,43.779,0.02882,1.802,19.995,16.003,19.998,659732,1566367,4538394,9999181,16763674,659732,1566367,9999181,4538394,0.9971125
311,311,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,914764.0,4109.0,572739,33.657,0.02569,2.364,20.0,15.996,19.998,1032031,2553236,4428141,9999141,18012549,1032031,2553236,9999141,4428141,0.8902096
334,334,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,915652.0,9072.0,733591,41.822,0.02657,1.784,19.997,16.009,19.999,647823,2150101,4163005,9999733,16960662,647823,2150101,9999733,4163005,0.97107935
1448,1448,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,912648.0,2109.0,110911,27.423,0.0289,2.589,19.993,16.006,20.001,1170204,3264358,3893603,10000664,18328829,1170204,3264358,10000664,3893603,0.81167537
568,568,india,1000000,1000,2020-01-01,2020-12-31,hybrid,965116.0,2770.0,787412,31.162,0.03592,3.673,19.995,16.006,20.006,1784654,2852160,4349674,10002771,18989259,1784654,2852160,10002771,4349674,0.86072445
1933,1933,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,945444.0,2289.0,707640,28.861,0.03085,3.369,19.999,16.003,19.996,1619257,3255478,4009021,9998138,18881894,1619257,3255478,9998138,4009021,0.835853
3680,3680,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,948153.0,9792.0,408040,43.228,0.03279,1.765,19.98,16.003,19.994,635266,1608446,4657952,9997063,16898727,635266,1608446,9997063,4657952,0.9977346
2452,2452,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,853980.0,2085.0,632993,26.929,0.01534,5.773,19.989,15.994,20.002,2877274,3470252,3541794,10001227,19890547,2877274,3470252,10001227,3541794,0.7865239
1988,1988,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,849247.0,4366.0,649411,39.014,0.01694,2.226,20.001,15.994,19.999,944535,1743130,5073327,9999620,17760612,944535,1743130,9999620,5073327,0.9573543
4264,4264,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,960565.0,5943.0,818198,39.653,0.03077,2.885,19.984,16.002,20.005,1344989,1919445,4845380,10002703,18112517,1344989,1919445,10002703,4845380,0.9549741
4270,4270,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,966907.0,6059.0,493353,39.581,0.03406,2.883,19.986,15.995,19.996,1342773,1920097,4844798,9997892,18105560,1342773,1920097,9997892,4844798,0.9543007
3642,3642,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,909672.0,5583.0,822191,37.005,0.02602,2.038,20.01,16.001,20.004,822690,2408453,4308908,10002093,17542144,822690,2408453,10002093,4308908,0.9141925
4671,4671,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,925326.0,11769.0,289874,45.22,0.0256,1.884,19.995,15.996,20.006,719186,1568893,4520662,10003213,16811954,719186,1568893,10003213,4520662,1.0177826
2989,2989,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,923279.0,5156.0,404364,34.423,0.02738,2.523,20.024,16.0,19.995,1129379,2548388,4241183,9997290,17916240,1129379,2548388,9997290,4241183,0.89450365
38,38,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,952952.0,2419.0,964186,26.79,0.03428,3.899,19.996,15.997,20.001,1906186,3442614,3744733,10000302,19093835,1906186,3442614,10000302,3744733,0.8046728
3418,3418,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,779218.0,7167.0,598401,41.37,0.01576,1.765,19.989,16.002,19.995,632660,1848990,4426150,9997279,16905079,632660,1848990,9997279,4426150,0.9746698
4411,4411,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,953520.0,6547.0,218479,38.422,0.03642,2.134,20.005,16.01,19.994,884825,2125277,4466171,9996902,17473175,884825,2125277,9996902,4466171,0.93569404
3210,3210,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,959747.0,4864.0,891846,37.029,0.03554,2.54,19.994,16.003,20.01,1140960,2122527,4707688,10005024,17976199,1140960,2122527,10005024,4707688,0.92623156
2692,2692,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,805354.0,961.0,589310,22.696,0.01709,3.934,19.987,15.999,20.0,1924893,3917115,3163362,9999803,19005173,1924893,3917115,9999803,3163362,0.73350304
693,693,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,964295.0,1362.0,759,26.254,0.0378,4.482,20.005,15.999,19.994,2214422,3452589,3773727,9996842,19437580,2214422,3452589,9996842,3773727,0.7895113
1591,1591,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,858242.0,3250.0,516676,32.255,0.01722,3.456,20.007,16.001,20.005,1665950,2819751,4209131,10002441,18697273,1665950,2819751,10002441,4209131,0.86218536
638,638,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,937323.0,1420.0,374218,23.611,0.02895,4.99,20.005,16.007,20.001,2477335,3811350,3268714,10000631,19558030,2477335,3811350,10000631,3268714,0.7495876
3050,3050,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,945322.0,8446.0,951785,41.786,0.03171,1.896,19.982,15.994,20.001,725299,1746430,4604854,10000375,17076958,725299,1746430,10000375,4604854,0.9842351
4452,4452,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,946152.0,8048.0,58394,40.724,0.03428,1.728,20.005,16.0,20.003,607803,1906082,4500341,10001355,17015581,607803,1906082,10001355,4500341,0.97068095
4055,4055,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,958584.0,4148.0,932233,33.929,0.03528,2.746,19.991,15.994,19.993,1263384,2521307,4524003,9996569,18305263,1263384,2521307,9996569,4524003,0.89578116
