,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
932,932,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,941194.0,1511.0,275267,23.778,0.03504,3.717,19.999,16.007,19.999,1808270,3823041,3309522,9999300,18940133,1808270,3823041,9999300,3309522,0.756983
3396,3396,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,596126.0,5333.0,441191,41.36,0.01117,1.761,20.01,16.004,19.991,632824,1855009,4420703,9995675,16904211,632824,1855009,9995675,4420703,0.9745634
1536,1536,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,954437.0,7434.0,396516,40.759,0.03666,1.918,19.988,16.002,20.001,740546,1703550,4774256,10000335,17218687,740546,1703550,10000335,4774256,0.96319455
47,47,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,956671.0,2435.0,423798,26.807,0.03602,3.896,20.003,15.995,19.995,1903956,3433682,3749880,9997288,19084806,1903956,3433682,9997288,3749880,0.804922
3437,3437,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,906232.0,10351.0,103762,44.233,0.0243,1.75,19.989,16.0,19.999,622598,1863866,4269237,9999557,16755258,622598,1863866,9999557,4269237,0.9999123
318,318,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,918105.0,4073.0,746220,33.636,0.0263,2.359,19.997,16.005,20.002,1029449,2551809,4441038,10001178,18023474,1029449,2551809,10001178,4441038,0.88987994
3168,3168,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,816831.0,1974.0,921763,27.654,0.01611,3.428,19.998,15.995,19.993,1650370,3290866,3879109,9996402,18816747,1650370,3290866,9996402,3879109,0.81344897
4184,4184,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,962468.0,5117.0,546153,38.363,0.03264,2.713,19.982,15.992,19.993,1242722,2103167,4769974,9996356,18112219,1242722,2103167,9996356,4769974,0.9470458
1718,1718,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,851170.0,7734.0,858399,42.77,0.01729,2.212,20.0,16.01,20.001,936780,1697705,4619653,10000461,17254599,936780,1697705,10000461,4619653,0.9901045
2833,2833,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,931172.0,2338.0,624306,29.138,0.02789,3.363,19.985,16.0,19.995,1614838,3106657,4068578,9997494,18787567,1614838,3106657,9997494,4068578,0.8309451
3777,3777,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,958869.0,7942.0,818179,41.714,0.03685,1.896,20.006,15.994,20.001,727514,1650110,4789257,10000286,17167167,727514,1650110,10000286,4789257,0.9796814
4086,4086,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,953258.0,2878.0,591752,32.551,0.03567,2.719,20.01,16.008,20.002,1247064,2386164,4694731,10000816,18328775,1247064,2386164,10000816,4694731,0.87326247
1180,1180,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,938571.0,3332.0,530701,30.917,0.03053,2.976,20.005,16.0,20.003,1397443,2960483,4122527,10001565,18482018,1397443,2960483,10001565,4122527,0.8515804
4246,4246,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,908052.0,1669.0,781968,25.394,0.0232,4.338,19.99,15.995,19.998,2138536,3696640,3457372,9998890,19291438,2138536,3696640,9998890,3457372,0.779348
695,695,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,963781.0,1405.0,483474,26.238,0.03772,4.482,19.992,15.994,19.994,2214167,3456111,3772198,9996830,19439306,2214167,3456111,9996830,3772198,0.7893767
4313,4313,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,962853.0,2483.0,671341,31.519,0.03609,3.351,20.022,16.009,19.992,1608392,2823411,4410327,9995906,18838036,1608392,2823411,9995906,4410327,0.862307
3389,3389,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,836282.0,3165.0,554288,31.292,0.01786,2.704,20.012,15.998,19.995,1238846,2863573,4185430,9997493,18285342,1238846,2863573,9997493,4185430,0.8568808
2147,2147,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,917387.0,10317.0,606979,43.808,0.02648,1.8,20.019,15.999,19.997,659192,1565012,4537599,9998254,16760057,659192,1565012,9998254,4537599,0.99738306
1300,1300,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,882472.0,1254.0,228963,23.264,0.02501,3.227,20.005,16.003,20.002,1539510,3887430,3246187,10000816,18673943,1539510,3887430,10000816,3246187,0.74505115
201,201,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,865736.0,2180.0,676648,27.94,0.01833,3.579,20.01,16.005,20.003,1733715,3273226,3993343,10001493,19001777,1733715,3273226,10001493,3993343,0.82269806
1087,1087,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,929780.0,5761.0,505681,33.812,0.03184,2.425,19.996,16.0,20.008,1069076,2675368,3941043,10004157,17689644,1069076,2675368,10004157,3941043,0.877253
4193,4193,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,970696.0,5157.0,116413,38.376,0.03722,2.7,20.008,16.003,20.004,1236592,2102620,4774791,10001982,18115985,1236592,2102620,10001982,4774791,0.9474958
1085,1085,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,932436.0,5771.0,305911,33.789,0.03262,2.423,20.005,15.993,20.007,1068220,2677876,3941894,10003343,17691333,1068220,2677876,10003343,3941894,0.87689686
1524,1524,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,958550.0,1471.0,899122,25.809,0.03439,5.028,19.993,15.996,19.998,2496870,3300786,3770103,9999056,19566815,2496870,3300786,9999056,3770103,0.7782572
1976,1976,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,759856.0,5746.0,684318,39.444,0.01436,2.065,19.996,15.999,19.995,838894,2078300,4377676,9997429,17292299,838894,2078300,9997429,4377676,0.9527611
4592,4592,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,950028.0,3648.0,284947,31.173,0.03449,2.962,19.997,15.996,20.0,1388779,2858116,4185475,9999839,18432209,1388779,2858116,9999839,4185475,0.85643464
2196,2196,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,895291.0,971.0,441886,24.018,0.02691,2.842,20.011,16.0,20.014,1319127,3774263,3517290,10007147,18617827,1319127,3774263,10007147,3517290,0.7626487
4155,4155,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,925736.0,993.0,21937,21.367,0.02916,4.842,20.005,15.987,19.997,2401398,4122534,2882733,9998289,19404954,2401398,4122534,9998289,2882733,0.71054614
481,481,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,964482.0,10890.0,486031,44.274,0.03662,2.075,19.995,15.999,19.992,846303,1570449,4669188,9996174,17082114,846303,1570449,9996174,4669188,1.0040468
484,484,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,957229.0,10615.0,654691,44.259,0.03323,2.076,19.992,16.001,20.004,847164,1573015,4661344,10002004,17083527,847164,1573015,10002004,4661344,1.0034648
119,119,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,957371.0,4258.0,319873,32.496,0.03781,2.862,19.995,16.004,19.996,1332434,2722008,4242618,9998205,18295265,1332434,2722008,9998205,4242618,0.8681676
3112,3112,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,939993.0,1175.0,761027,23.836,0.0261,5.689,20.006,15.998,20.005,2834732,3730981,3472876,10002687,20041276,2834732,3730981,10002687,3472876,0.7626157
1060,1060,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,946095.0,3303.0,650097,33.665,0.02749,3.659,19.986,15.995,20.005,1777149,2297914,4744655,10002276,18821994,1777149,2297914,10002276,4744655,0.883546
2569,2569,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,890059.0,2589.0,58179,31.77,0.02083,3.035,20.005,16.0,19.994,1430378,2723510,4431677,9996884,18582449,1430378,2723510,9996884,4431677,0.86085224
4038,4038,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,931506.0,9114.0,594770,42.76,0.02925,1.738,20.012,16.01,20.001,614721,1804167,4434271,10000275,16853434,614721,1804167,10000275,4434271,0.99119514
1021,1021,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,830659.0,1095.0,28866,22.755,0.0133,7.043,20.001,15.994,20.001,3518538,4023321,3180780,10000530,20723169,3518538,4023321,10000530,3180780,0.74232215
1387,1387,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,962623.0,10237.0,676979,44.026,0.03552,2.149,20.003,16.002,20.0,895840,1597309,4563022,10000033,17056204,895840,1597309,10000033,4563022,1.0067586
2921,2921,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,802132.0,6906.0,746434,42.936,0.01602,1.853,19.995,16.006,20.001,697440,1615225,4611594,10000259,16924518,697440,1615225,10000259,4611594,0.99332196
2576,2576,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,858101.0,2385.0,905594,31.793,0.01793,3.028,19.988,15.996,19.998,1428453,2719151,4440160,9999155,18586919,1428453,2719151,9999155,4440160,0.8610936
2070,2070,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,966711.0,10400.0,291753,43.623,0.03742,2.056,19.983,16.003,19.992,835467,1920769,4349829,9996215,17102280,835467,1920769,9996215,4349829,0.99997914
952,952,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,936245.0,1532.0,627195,23.808,0.0336,3.711,20.003,16.006,20.003,1805708,3817558,3309914,10001703,18934883,1805708,3817558,10001703,3309914,0.7573138
1339,1339,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,935214.0,1581.0,760730,25.556,0.03461,3.246,20.004,16.006,19.999,1549634,3320887,3752684,9999522,18622727,1549634,3320887,9999522,3752684,0.776337
3999,3999,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,936902.0,3523.0,119598,29.658,0.03268,2.753,20.005,15.995,19.994,1266361,3133093,3904369,9996956,18300779,1266361,3133093,9996956,3904369,0.83746225
88,88,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,814098.0,5409.0,367990,38.969,0.01575,2.113,20.003,16.0,20.0,872349,1934523,4749329,9999767,17555968,872349,1934523,9999767,4749329,0.95854133
2731,2731,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,950252.0,9464.0,585353,44.144,0.03305,1.808,20.0,16.014,19.999,666709,1561407,4584513,9999455,16812084,666709,1561407,9999455,4584513,1.0079186
1616,1616,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,842443.0,3167.0,281886,32.276,0.01621,3.449,20.006,16.009,19.992,1663287,2821463,4196979,9996010,18677739,1663287,2821463,9996010,4196979,0.86251897
4623,4623,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,810997.0,1947.0,473964,29.74,0.01683,2.603,20.017,16.002,20.0,1178539,2881255,4291874,10000150,18351818,1178539,2881255,10000150,4291874,0.8409084
1804,1804,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,820426.0,1066.0,415176,22.296,0.01929,3.49,20.002,16.006,19.998,1684847,4017322,3055680,9999161,18757010,1684847,4017322,9999161,3055680,0.7292708
2551,2551,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,868189.0,2399.0,431,31.838,0.01877,3.032,20.004,16.0,20.003,1430225,2707133,4439772,10001304,18578434,1430225,2707133,10001304,4439772,0.8613834
967,967,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,954790.0,5026.0,273145,38.99,0.03207,2.223,20.01,15.998,19.994,943419,1742034,5082009,9996806,17764268,943419,1742034,9996806,5082009,0.95724726
635,635,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,930343.0,1409.0,1486,23.63,0.0272,4.981,19.991,15.989,20.006,2472856,3817781,3266724,10003224,19560585,2472856,3817781,10003224,3266724,0.7498915
341,341,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,898552.0,9029.0,31445,41.851,0.02417,1.786,20.015,15.991,19.992,648186,2153052,4150444,9995879,16947561,648186,2153052,9995879,4150444,0.9713195
2730,2730,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,944557.0,9299.0,80611,44.11,0.03119,1.815,19.984,16.003,20.003,667847,1562279,4575925,10001406,16807457,667847,1562279,10001406,4575925,1.0075961
416,416,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,954301.0,1463.0,49345,24.147,0.03865,4.026,19.992,15.995,20.009,1974092,3771846,3353192,10004579,19103709,1974092,3771846,10004579,3353192,0.7557593
2270,2270,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,822629.0,2083.0,317335,30.445,0.01527,3.666,19.997,16.0,19.997,1781487,2884044,4229107,9998630,18893268,1781487,2884044,9998630,4229107,0.84123284
3564,3564,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,943061.0,7393.0,17382,40.259,0.03244,1.993,20.004,15.991,20.004,792257,1770097,4680849,10001964,17245167,792257,1770097,10001964,4680849,0.9574181
4493,4493,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,619272.0,1442.0,778090,27.981,0.01089,3.28,19.986,15.996,19.992,1567781,3097997,3887964,9996045,18549787,1567781,3097997,9996045,3887964,0.80668163
1422,1422,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,802943.0,1106.0,478911,22.52,0.0147,5.271,20.003,15.989,19.998,2621855,3993497,3095884,9999132,19710368,2621855,3993497,9999132,3095884,0.73530525
2369,2369,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,815401.0,1074.0,474396,23.898,0.01826,3.43,20.007,16.001,20.0,1652125,3746539,3369153,9999837,18767654,1652125,3746539,9999837,3369153,0.74833846
286,286,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982387.0,1381.0,671762,30.004,0.03221,7.027,20.002,15.999,19.991,3510341,2110027,5300976,9995561,20916905,3510341,2110027,9995561,5300976,0.8722523
3453,3453,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,945100.0,4070.0,29350,33.652,0.02895,3.218,19.998,15.993,20.001,1534138,2564173,4435167,10000294,18533772,1534138,2564173,10000294,4435167,0.88635933
1660,1660,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,924313.0,976.0,409643,21.501,0.03263,3.896,19.994,15.991,19.996,1905497,4050731,2964455,9997811,18918494,1905497,4050731,9997811,2964455,0.7130955
671,671,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,943202.0,892.0,310173,21.854,0.03568,4.201,19.992,16.001,19.997,2066910,4042087,3099274,9998507,19206778,2066910,4042087,9998507,3099274,0.7262415
4166,4166,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,876104.0,1023.0,616078,21.383,0.02147,4.851,19.993,15.995,19.999,2405605,4120977,2891927,9999563,19418072,2405605,4120977,9999563,2891927,0.7108102
603,603,china,1000000,1000,2020-01-01,2020-12-31,hybrid,957203.0,4812.0,687907,38.595,0.03216,2.626,20.006,16.002,20.008,1191888,1888468,4954828,10003835,18039019,1191888,1888468,10003835,4954828,0.9410104
4089,4089,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,942247.0,2876.0,204577,32.525,0.03153,2.719,20.012,15.998,19.999,1246787,2386752,4688894,9999356,18321789,1246787,2386752,9999356,4688894,0.8727959
1006,1006,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,811975.0,9323.0,295410,44.821,0.01708,1.609,19.993,16.002,20.001,521976,1541516,4532195,10000720,16596407,521976,1541516,10000720,4532195,1.011712
2127,2127,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,935235.0,1796.0,865292,26.554,0.02321,5.833,20.011,16.001,19.993,2907652,3381029,3757415,9996556,20042652,2907652,3381029,9996556,3757415,0.79509187
3739,3739,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,947272.0,1138.0,479180,23.025,0.03676,4.063,20.019,16.005,19.998,1994195,3851257,3265049,9998953,19109454,1994195,3851257,9998953,3265049,0.7419433
2412,2412,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,950554.0,10239.0,781396,43.462,0.0336,1.988,20.017,15.993,20.0,790017,1635317,4486495,9999803,16911632,790017,1635317,9999803,4486495,0.9940912
518,518,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,828364.0,1969.0,292151,28.569,0.01718,3.347,20.022,16.008,19.993,1606506,2962312,4082230,9996405,18647453,1606506,2962312,9996405,4082230,0.8145732
3242,3242,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,923696.0,1451.0,522875,24.515,0.02598,4.529,19.991,16.004,19.991,2238346,3615312,3545156,9995269,19394083,2238346,3615312,9995269,3545156,0.76797676
4153,4153,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,918804.0,973.0,349277,21.378,0.0277,4.845,19.988,16.005,19.996,2402662,4115449,2888966,9998198,19405275,2402662,4115449,9998198,2888966,0.71052074
2633,2633,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,966592.0,7468.0,162717,42.848,0.03694,1.951,20.009,15.991,20.001,763364,1510535,5054258,10000574,17328731,763364,1510535,10000574,5054258,0.9957369
4527,4527,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,816140.0,1064.0,708470,22.647,0.01787,3.938,20.002,15.993,19.998,1926786,3921518,3153421,9998906,19000631,1926786,3921518,9998906,3153421,0.73262525
3165,3165,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,769715.0,1977.0,853185,27.62,0.01412,3.414,19.999,16.001,19.997,1643223,3302941,3863641,9998368,18808173,1643223,3302941,9998368,3863641,0.81291085
3326,3326,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,974782.0,1996.0,372664,30.777,0.03362,4.455,19.993,15.998,19.998,2200285,2147694,5312972,9999134,19660085,2200285,2147694,9999134,5312972,0.8942752
4226,4226,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,935207.0,7067.0,769676,40.408,0.02865,1.866,19.997,15.996,20.0,705317,1735020,4904584,9999981,17344902,705317,1735020,9999981,4904584,0.9672491
2194,2194,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,895741.0,1051.0,542649,24.01,0.02706,2.84,20.004,15.996,20.004,1318600,3765505,3508127,10001803,18594035,1318600,3765505,10001803,3508127,0.76252794
2643,2643,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,916329.0,1033.0,538134,21.267,0.02716,4.822,20.008,16.003,20.005,2391015,4127358,2897708,10002651,19418732,2391015,4127358,10002651,2897708,0.7126667
4569,4569,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,920900.0,3228.0,53737,31.854,0.02515,3.107,20.008,15.995,20.005,1471934,2786461,4299725,10002334,18560454,1471934,2786461,10002334,4299725,0.8608894
1440,1440,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,909040.0,2058.0,122185,27.434,0.02829,2.595,19.994,15.991,20.008,1173253,3257823,3899609,10004033,18334718,1173253,3257823,10004033,3899609,0.8116262
4574,4574,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,930194.0,3194.0,636637,31.85,0.0272,3.105,19.997,16.001,19.994,1470159,2778627,4303060,9997239,18549085,1470159,2778627,9997239,4303060,0.8607831
3698,3698,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,844130.0,932.0,724072,22.139,0.0178,4.964,20.0,16.005,20.002,2464334,3991798,3088594,10000971,19545697,2464334,3991798,10000971,3088594,0.7260816
2175,2175,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,847173.0,3492.0,860881,33.989,0.01678,2.964,20.007,15.998,19.998,1390293,2345874,4677758,9999193,18413118,1390293,2345874,9999193,4677758,0.88951135
274,274,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,981034.0,1408.0,969265,29.984,0.03115,7.027,19.988,15.998,20.009,3510381,2116124,5292313,10004302,20923120,3510381,2116124,10004302,5292313,0.8718978
1775,1775,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,959673.0,3057.0,138890,32.34,0.03224,3.662,20.001,16.0,19.996,1778803,2572684,4566423,9997920,18915830,1778803,2572684,9997920,4566423,0.87887543
1631,1631,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,937155.0,1043.0,325835,22.83,0.0346,3.984,20.003,15.998,20.005,1951866,3883257,3164591,10002652,19002366,1951866,3883257,10002652,3164591,0.73255146
794,794,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,959108.0,5823.0,612381,37.29,0.03326,2.787,19.975,15.994,19.998,1286921,2125403,4671784,9999116,18083224,1286921,2125403,9999116,4671784,0.9337497
3708,3708,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,842923.0,903.0,402936,22.088,0.01783,4.955,19.995,15.992,20.003,2458874,3995527,3076066,10001721,19532188,2458874,3995527,10001721,3076066,0.7251815
4558,4558,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,841400.0,1284.0,7847,24.486,0.01686,4.525,20.0,16.005,19.994,2236824,3631108,3538829,9996833,19403594,2236824,3631108,9996833,3538829,0.76774573
2067,2067,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,950201.0,5795.0,485180,37.245,0.03126,2.756,20.013,15.995,20.004,1269201,2087370,4620268,10001964,17978803,1269201,2087370,10001964,4620268,0.926586
3401,3401,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,735737.0,6677.0,233547,41.299,0.01427,1.76,19.992,16.005,19.999,631048,1854714,4429150,9999628,16914540,631048,1854714,9999628,4429150,0.9740811
2287,2287,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,878719.0,974.0,706318,22.173,0.01658,7.229,19.996,15.996,20.005,3611793,3920492,3127601,10002290,20662176,3611793,3920492,10002290,3127601,0.7283451
2141,2141,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,924994.0,10396.0,438750,43.761,0.02785,1.801,19.994,15.999,20.001,659329,1565682,4541544,10000664,16767219,659329,1565682,10000664,4541544,0.99686444
2750,2750,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,955357.0,9356.0,375232,44.13,0.0352,1.818,20.009,16.004,19.996,670195,1560638,4580851,9998012,16809696,670195,1560638,9998012,4580851,1.0077775
202,202,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,792911.0,2043.0,953732,27.932,0.01432,3.582,19.99,16.001,20.0,1735318,3275809,3986708,10000213,18998048,1735318,3275809,10000213,3986708,0.8219251
1569,1569,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,950534.0,2683.0,242012,29.357,0.03044,4.004,19.997,16.007,19.998,1962712,3017936,4153012,9999132,19132792,1962712,3017936,9999132,4153012,0.8359554
