,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
958,958,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,930443.0,1460.0,88453,23.766,0.03173,3.711,20.0,16.0,20.0,1805160,3822777,3306420,10000093,18934450,1805160,3822777,10000093,3306420,0.7568479
2424,2424,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,960805.0,10272.0,998068,43.402,0.03824,1.987,19.988,16.001,19.995,788446,1638232,4480418,9997677,16904773,788446,1638232,9997677,4480418,0.99339664
3535,3535,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,918309.0,1263.0,571117,24.278,0.02984,3.392,20.002,16.003,19.996,1630779,3685548,3461117,9998179,18775623,1630779,3685548,9998179,3461117,0.7605555
3773,3773,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,948312.0,7683.0,350228,41.676,0.03264,1.899,19.99,15.996,20.004,727657,1641060,4794900,10001919,17165536,727657,1641060,10001919,4794900,0.9793118
2008,2008,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,855717.0,4402.0,308819,38.986,0.01733,2.224,19.99,15.998,19.992,942833,1739021,5075745,9996073,17753672,942833,1739021,9996073,5075745,0.95711803
1496,1496,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,967408.0,1507.0,772268,24.936,0.03172,6.705,19.996,15.996,20.002,3348562,3574473,3593027,10000797,20516859,3348562,3574473,10000797,3593027,0.7711879
3557,3557,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,952520.0,7348.0,640876,40.237,0.03617,1.996,19.995,15.991,19.999,793930,1773838,4681888,9999387,17249043,793930,1773838,9999387,4681888,0.95708025
4210,4210,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,932597.0,7136.0,872363,40.346,0.02818,1.868,20.011,15.998,19.991,706229,1746833,4900692,9995599,17349353,706229,1746833,9995599,4900692,0.9664604
3245,3245,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,939937.0,1427.0,340618,24.497,0.03015,4.525,19.992,15.998,20.011,2236895,3625017,3535954,10005427,19403293,2236895,3625017,10005427,3535954,0.767607
1843,1843,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,951189.0,3264.0,981449,32.015,0.02813,4.296,20.001,15.993,19.999,2116970,2703506,4305792,9999639,19125907,2116970,2703506,9999639,4305792,0.86340964
2070,2070,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,966711.0,10400.0,291753,43.623,0.03742,2.056,19.983,16.003,19.992,835467,1920769,4349829,9996215,17102280,835467,1920769,9996215,4349829,0.99997914
1051,1051,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,934426.0,3199.0,498903,33.633,0.02482,3.655,20.006,16.001,19.994,1774576,2304202,4745228,9997240,18821246,1774576,2304202,9997240,4745228,0.88308305
4645,4645,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,821279.0,1888.0,337167,29.697,0.01748,2.607,20.017,16.001,19.999,1180580,2879643,4290061,9999730,18350014,1180580,2879643,9999730,4290061,0.84037435
3587,3587,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,802413.0,6068.0,119440,40.315,0.01614,1.996,19.991,16.003,19.988,792505,1766039,4688656,9993885,17241085,792505,1766039,9993885,4688656,0.95793796
1671,1671,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,926050.0,993.0,436545,21.526,0.03329,3.897,20.002,15.998,20.005,1905352,4046008,2966809,10002679,18920848,1905352,4046008,10002679,2966809,0.7134783
1373,1373,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,806339.0,8135.0,703886,42.129,0.01651,1.829,20.005,16.003,20.002,679927,1821336,4426662,10000914,16928839,679927,1821336,10000914,4426662,0.9814326
830,830,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,949629.0,4019.0,419083,31.548,0.03206,3.224,20.004,15.998,19.994,1536820,2880536,4129704,9997114,18544174,1536820,2880536,9997114,4129704,0.86569494
1538,1538,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,948406.0,7355.0,205766,40.803,0.03408,1.918,20.016,15.998,20.002,742184,1692486,4778091,10000984,17213745,742184,1692486,10000984,4778091,0.9640229
4572,4572,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,928760.0,3178.0,879577,31.849,0.02661,3.108,19.994,16.0,20.0,1471926,2784778,4297100,10000175,18553979,1471926,2784778,10000175,4297100,0.86073905
3745,3745,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,945239.0,1118.0,540184,23.004,0.03581,4.065,20.006,16.003,19.998,1994617,3854052,3266498,9998915,19114082,1994617,3854052,9998915,3266498,0.7416831
155,155,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,800716.0,1688.0,138114,28.234,0.0145,3.704,20.006,15.998,20.004,1802076,3064584,4120825,10002225,18989710,1802076,3064584,10002225,4120825,0.8238222
119,119,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,957371.0,4258.0,319873,32.496,0.03781,2.862,19.995,16.004,19.996,1332434,2722008,4242618,9998205,18295265,1332434,2722008,9998205,4242618,0.8681676
3782,3782,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,846509.0,1000.0,480656,22.156,0.01794,4.965,19.998,16.01,19.998,2464295,3997297,3088583,9999199,19549374,2464295,3997297,9999199,3088583,0.7263763
1335,1335,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,945667.0,1579.0,955235,25.586,0.03886,3.245,19.99,16.013,19.997,1549300,3309649,3757205,9998284,18614438,1549300,3309649,9998284,3757205,0.7767311
601,601,china,1000000,1000,2020-01-01,2020-12-31,hybrid,960543.0,4774.0,540685,38.547,0.03391,2.627,19.996,16.003,19.996,1192462,1894976,4951965,9998239,18037642,1192462,1894976,9998239,4951965,0.9401621
1684,1684,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,957712.0,2626.0,578497,30.197,0.03324,3.587,20.01,15.994,19.997,1737798,2925688,4353936,9998534,19015956,1737798,2925688,9998534,4353936,0.8501243
1415,1415,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,850318.0,1105.0,966251,22.477,0.01736,5.269,19.989,15.992,19.99,2620374,3996449,3089312,9994808,19700943,2620374,3996449,9994808,3089312,0.7345418
678,678,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,935097.0,989.0,648244,21.86,0.03285,4.2,19.997,15.997,20.003,2066586,4056110,3090422,10001563,19214681,2066586,4056110,10001563,3090422,0.72587705
371,371,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,786410.0,6382.0,89953,41.831,0.01422,2.217,20.001,16.0,19.999,938379,1802197,4587100,9999559,17327235,938379,1802197,9999559,4587100,0.9857051
2266,2266,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,845484.0,2092.0,315279,30.506,0.01641,3.675,20.007,16.0,19.993,1785046,2870687,4244887,9996440,18897060,1785046,2870687,9996440,4244887,0.8423275
2510,2510,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,890042.0,993.0,540135,21.763,0.02554,3.907,20.004,15.99,19.998,1911134,3937509,3071661,9999098,18919402,1911134,3937509,9999098,3071661,0.72164905
3241,3241,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,923403.0,1381.0,723952,24.497,0.02618,4.519,20.002,16.002,20.0,2233594,3633594,3538241,9999796,19405225,2233594,3633594,9999796,3538241,0.7678974
873,873,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,951366.0,7273.0,1578,42.82,0.03053,1.952,19.991,15.991,19.999,763942,1515393,5046981,9999639,17325955,763942,1515393,9999639,5046981,0.9953859
1266,1266,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,958900.0,6586.0,364622,38.973,0.0335,2.553,19.994,15.997,19.993,1148240,2046278,4567289,9996475,17758282,1148240,2046278,9996475,4567289,0.9559052
3387,3387,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,792659.0,3015.0,850182,31.321,0.01551,2.705,19.99,15.99,20.003,1238138,2862099,4181657,10001602,18283496,1238138,2862099,10001602,4181657,0.85733527
681,681,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,933309.0,966.0,291250,21.861,0.03244,4.192,19.996,15.996,19.999,2062595,4054151,3091004,9999695,19207445,2062595,4054151,9999695,3091004,0.72605956
492,492,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,967687.0,10921.0,227944,44.289,0.03855,2.075,19.99,16.012,20.003,846801,1567477,4670840,10001441,17086559,846801,1567477,10001441,4670840,1.0041007
2949,2949,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,784537.0,3475.0,62672,35.206,0.01409,2.569,19.996,15.997,19.997,1157276,2324308,4676513,9998430,18156527,1157276,2324308,9998430,4676513,0.90974814
1463,1463,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,905265.0,2052.0,371961,27.429,0.02737,2.589,20.013,15.996,20.006,1170759,3266018,3893172,10002752,18332701,1170759,3266018,10002752,3893172,0.8115943
4179,4179,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,973269.0,5232.0,185517,38.353,0.03905,2.707,20.011,15.998,19.995,1239781,2111592,4773586,9997630,18122589,1239781,2111592,9997630,4773586,0.9474089
2157,2157,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,913052.0,10304.0,239171,43.779,0.02559,1.801,19.982,16.012,20.004,659983,1561290,4546410,10001947,16769630,659983,1561290,10001947,4546410,0.9971109
991,991,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,754127.0,8636.0,762406,44.823,0.01474,1.615,20.002,16.005,20.005,523828,1550148,4530449,10002290,16606715,523828,1550148,10002290,4530449,1.0120243
4549,4549,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,843208.0,1360.0,708200,24.488,0.01708,4.524,20.002,16.011,20.007,2236676,3626773,3540269,10003689,19407407,2236676,3626773,10003689,3540269,0.76768863
1104,1104,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,932894.0,5712.0,759501,33.815,0.03248,2.428,20.002,16.003,20.007,1071356,2675808,3942411,10003269,17692844,1071356,2675808,10003269,3942411,0.8774615
3974,3974,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,929000.0,1766.0,224372,27.228,0.02683,3.808,20.003,15.996,19.998,1857762,3353835,3923875,9998899,19134371,1857762,3353835,9998899,3923875,0.8066272
1674,1674,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,936319.0,1019.0,141793,21.535,0.03639,3.9,20.011,15.993,19.995,1907191,4043973,2972950,9997426,18921540,1907191,4043973,9997426,2972950,0.7139114
2067,2067,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,950201.0,5795.0,485180,37.245,0.03126,2.756,20.013,15.995,20.004,1269201,2087370,4620268,10001964,17978803,1269201,2087370,10001964,4620268,0.926586
682,682,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,927410.0,911.0,919861,21.858,0.03069,4.197,19.997,15.998,20.0,2064919,4052218,3092507,10000043,19209687,2064919,4052218,10000043,3092507,0.7261616
2852,2852,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,843771.0,1204.0,653383,23.697,0.01673,4.934,20.006,15.992,19.999,2448459,3810744,3356978,9999374,19615555,2448459,3810744,9999374,3356978,0.7536735
2709,2709,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,831680.0,2036.0,360511,29.8,0.01456,4.306,19.992,15.991,20.004,2122109,2792232,4372312,10002077,19288730,2122109,2792232,10002077,4372312,0.83966154
2840,2840,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,910150.0,2287.0,608913,29.155,0.02375,3.357,20.006,15.997,19.999,1611816,3110018,4078909,9999344,18800087,1611816,3110018,9999344,4078909,0.8314389
3463,3463,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,941303.0,4130.0,689473,33.671,0.02778,3.219,20.006,16.003,19.996,1533988,2567076,4432379,9997813,18531256,1533988,2567076,9997813,4432379,0.8862638
1384,1384,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,952355.0,10068.0,874525,44.024,0.03145,2.151,19.988,16.001,19.996,896860,1596010,4560126,9997839,17050835,896860,1596010,9997839,4560126,1.0065575
1116,1116,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,949402.0,10168.0,695535,42.857,0.03446,1.786,19.992,16.004,19.997,648948,1687021,4491510,9998253,16825732,648948,1687021,9998253,4491510,0.99155694
1680,1680,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,961522.0,2674.0,710269,30.141,0.03522,3.57,19.993,15.993,19.999,1728973,2928924,4349736,9999591,19007224,1728973,2928924,9999591,4349736,0.8494407
3302,3302,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,974693.0,1951.0,128272,30.771,0.03372,4.451,19.986,16.008,20.0,2198779,2149838,5308993,9999910,19657520,2198779,2149838,9999910,5308993,0.8940168
126,126,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,933405.0,1099.0,983364,22.467,0.03425,3.624,19.998,16.006,19.995,1757769,4020937,3142538,9997666,18918910,1757769,4020937,9997666,3142538,0.7363664
3079,3079,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,908209.0,7378.0,79937,39.352,0.0252,1.964,20.006,16.006,20.002,773275,2020423,4434846,10001016,17229560,773275,2020423,10001016,4434846,0.952118
398,398,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,949175.0,1383.0,116479,24.116,0.03639,4.022,19.996,15.997,19.999,1971982,3771402,3352346,9999441,19095171,1971982,3771402,9999441,3352346,0.75554633
1969,1969,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,851664.0,6742.0,546203,39.397,0.01878,2.062,20.001,16.003,20.006,836900,2083599,4381523,10002984,17305006,836900,2083599,10002984,4381523,0.9525705
547,547,india,1000000,1000,2020-01-01,2020-12-31,hybrid,967852.0,2746.0,806793,31.098,0.0378,3.675,19.999,15.99,20.003,1785901,2862585,4335378,10001698,18985562,1785901,2862585,10001698,4335378,0.8597364
26,26,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,670303.0,1487.0,441983,29.391,0.0112,3.446,19.979,15.997,19.999,1661052,2734109,4334274,9999719,18729154,1661052,2734109,9999719,4334274,0.823966
4398,4398,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,938479.0,7495.0,503870,41.243,0.02651,2.415,19.999,15.999,19.999,1064393,1783137,4778848,9999642,17626020,1064393,1783137,9999642,4778848,0.96972644
2673,2673,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,798523.0,954.0,333957,22.668,0.01684,3.933,19.997,15.997,20.003,1924317,3917783,3161984,10001326,19005410,1924317,3917783,10001326,3161984,0.7332519
3539,3539,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,917355.0,1316.0,140778,24.267,0.02957,3.391,19.999,16.002,19.996,1630174,3683269,3461760,9997844,18773047,1630174,3683269,9997844,3461760,0.7608493
1829,1829,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,836587.0,1092.0,264881,22.239,0.02053,3.484,20.001,15.993,20.005,1681450,4017433,3051360,10002496,18752739,1681450,4017433,10002496,3051360,0.7287125
3204,3204,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,868684.0,3259.0,95748,32.063,0.01898,2.924,20.013,16.004,20.002,1367341,2759815,4324712,10000830,18452698,1367341,2759815,10000830,4324712,0.86738616
3758,3758,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,952032.0,7894.0,17284,41.731,0.03394,1.898,19.984,16.004,19.996,727569,1643438,4790193,9997996,17159196,727569,1643438,9997996,4790193,0.9799646
266,266,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,885986.0,848.0,310596,21.12,0.02601,3.638,19.998,16.007,20.002,1766237,4144824,2951743,10001003,18863807,1766237,4144824,10001003,2951743,0.71328485
1747,1747,france,1000000,1000,2020-01-01,2020-12-31,hybrid,938938.0,10543.0,79111,42.406,0.03255,1.733,19.984,16.002,20.002,611948,1884115,4269810,10000861,16766734,611948,1884115,10000861,4269810,0.98312753
3611,3611,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,882888.0,1365.0,943537,23.731,0.02584,3.013,20.003,16.008,20.0,1418135,3914582,3230285,10000020,18563022,1418135,3914582,10000020,3230285,0.7461488
4170,4170,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,971155.0,5238.0,213600,38.354,0.03769,2.7,19.991,16.004,19.996,1236034,2105511,4774213,9997797,18113555,1236034,2105511,9997797,4774213,0.9469256
3992,3992,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,932520.0,3502.0,758724,29.695,0.03132,2.746,20.003,15.998,20.009,1264229,3132150,3903815,10004385,18304579,1264229,3132150,10004385,3903815,0.83769584
287,287,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982168.0,1441.0,233162,29.977,0.03218,7.018,20.011,16.003,19.995,3505935,2117067,5295963,9997276,20916241,3505935,2117067,9997276,5295963,0.8718975
3976,3976,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,935708.0,1814.0,625323,27.202,0.02844,3.798,20.0,16.003,19.999,1852202,3362875,3924495,9999548,19139120,1852202,3362875,9999548,3924495,0.80620456
549,549,india,1000000,1000,2020-01-01,2020-12-31,hybrid,959086.0,2693.0,460235,31.147,0.03284,3.669,20.009,15.997,20.006,1783249,2853188,4348121,10003087,18987645,1783249,2853188,10003087,4348121,0.860673
1418,1418,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,855165.0,1123.0,770854,22.491,0.01764,5.278,19.982,16.008,20.007,2625469,3996005,3102082,10003732,19727288,2625469,3996005,10003732,3102082,0.73542833
183,183,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,836633.0,2167.0,953640,27.944,0.01647,3.577,19.989,16.006,19.992,1732711,3279387,3982446,9996091,18990635,1732711,3279387,9996091,3982446,0.82234704
4133,4133,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,965749.0,7093.0,574912,41.376,0.0381,2.158,20.002,15.996,19.996,900509,1662704,4818763,9997955,17379931,900509,1662704,9997955,4818763,0.9785992
1666,1666,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,910408.0,938.0,415655,21.504,0.02949,3.893,20.009,16.007,20.001,1903826,4053614,2974294,10000671,18932405,1903826,4053614,10000671,2974294,0.7134377
3073,3073,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,907610.0,7562.0,439598,39.375,0.02504,1.966,20.001,16.002,19.996,774089,2011821,4439830,9997867,17223607,774089,2011821,9997867,4439830,0.9524698
2020,2020,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,748627.0,865.0,603883,20.65,0.01432,4.953,19.997,16.007,20.005,2458599,4192257,2689109,10002373,19342338,2458599,4192257,10002373,2689109,0.6940454
3273,3273,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,938229.0,8442.0,232594,42.467,0.02767,2.161,19.982,16.009,20.001,902567,1610049,4701331,10000730,17214677,902567,1610049,10000730,4701331,0.99233514
1587,1587,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,960820.0,2630.0,972404,29.361,0.03493,3.998,19.996,15.998,19.999,1959802,3009278,4155673,9999408,19124161,1959802,3009278,9999408,4155673,0.8361717
3841,3841,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,795851.0,5895.0,834190,39.129,0.0146,2.594,19.998,15.995,19.993,1171019,1983213,4485735,9996678,17636645,1171019,1983213,9996678,4485735,0.9437296
3748,3748,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,944312.0,1133.0,910588,23.033,0.03558,4.081,20.001,16.005,20.001,2003135,3852995,3270744,10000339,19127213,2003135,3852995,10000339,3270744,0.7420694
2894,2894,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,952690.0,3001.0,846419,29.745,0.03213,3.733,20.0,15.996,20.007,1817159,3017428,4086994,10003580,18925161,1817159,3017428,10003580,4086994,0.8440984
1557,1557,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,958455.0,7393.0,153582,40.781,0.03862,1.916,20.0,15.991,20.002,739771,1705001,4774164,10001027,17219963,739771,1705001,10001027,4774164,0.9638869
1603,1603,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,870959.0,3230.0,267744,32.27,0.01824,3.459,20.007,16.002,19.993,1667821,2825725,4200104,9996624,18690274,1667821,2825725,9996624,4200104,0.8624776
533,533,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,813495.0,1875.0,78002,28.561,0.01637,3.35,20.01,15.989,20.005,1607713,2963865,4080828,10002355,18654761,1607713,2963865,10002355,4080828,0.8146482
2426,2426,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,953712.0,10147.0,706467,43.382,0.03496,1.988,19.991,15.997,20.008,789091,1648496,4477417,10004049,16919053,789091,1648496,10004049,4477417,0.9931412
3975,3975,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,924933.0,1774.0,860433,27.218,0.02573,3.814,20.01,16.003,19.999,1861156,3355022,3928859,9999565,19144602,1861156,3355022,9999565,3928859,0.80655867
1129,1129,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,944995.0,10135.0,59529,42.861,0.03298,1.786,19.995,15.997,20.003,649426,1686247,4494098,10001669,16831440,649426,1686247,10001669,4494098,0.99155545
3811,3811,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,969010.0,5489.0,92166,41.658,0.03348,2.549,19.996,16.001,20.001,1145832,1475837,5302716,10000351,17924736,1145832,1475837,10000351,5302716,0.98453945
997,997,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,744926.0,8507.0,440450,44.877,0.01451,1.615,19.981,16.005,19.994,523551,1541167,4527901,9996921,16589540,523551,1541167,9996921,4527901,1.0123193
3843,3843,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,866245.0,6654.0,661431,39.163,0.01854,2.588,19.985,15.994,19.994,1168508,1985679,4482207,9996898,17633292,1168508,1985679,9996898,4482207,0.9441324
4470,4470,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,834792.0,2086.0,959907,27.929,0.01821,3.272,20.004,16.003,20.006,1564213,3109743,3886397,10003160,18563513,1564213,3109743,10003160,3886397,0.8059887
