,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1544,1544,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,949975.0,7412.0,800339,40.792,0.03471,1.919,19.991,15.995,19.997,741738,1690445,4777467,9998512,17208162,741738,1690445,9998512,4777467,0.9637116
3707,3707,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,764696.0,803.0,314301,22.158,0.01382,4.962,19.996,15.999,19.994,2462912,3994249,3091029,9996978,19545168,2462912,3994249,9996978,3091029,0.72651064
1541,1541,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,953999.0,7373.0,715153,40.779,0.03638,1.916,20.002,15.997,19.999,740375,1697376,4775755,9999379,17212885,740375,1697376,9999379,4775755,0.9635954
983,983,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,968274.0,5070.0,567100,38.996,0.03905,2.223,20.001,16.003,19.99,943345,1737216,5077638,9995231,17753430,943345,1737216,9995231,5077638,0.9571424
2128,2128,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,951791.0,1969.0,854170,26.54,0.02742,5.828,19.99,15.997,19.997,2905364,3380947,3752733,9998486,20037530,2905364,3380947,9998486,3752733,0.7948843
1203,1203,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,934107.0,2075.0,470747,25.213,0.03397,3.247,20.002,16.001,19.997,1550629,3735012,3405744,9998728,18690113,1550629,3735012,9998728,3405744,0.7697481
2636,2636,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,964306.0,7540.0,722710,42.882,0.0356,1.956,19.973,16.001,19.997,765949,1507569,5048456,9998561,17320535,765949,1507569,9998561,5048456,0.99614114
1216,1216,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,944000.0,2110.0,307521,25.21,0.0378,3.245,19.991,16.002,19.994,1549174,3730039,3407122,9997035,18683370,1549174,3730039,9997035,3407122,0.7695841
3697,3697,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,853573.0,911.0,369780,22.16,0.01851,4.96,20.006,15.999,20.003,2461901,3993827,3088233,10001560,19545521,2461901,3993827,10001560,3088233,0.7262314
4437,4437,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,949254.0,6647.0,559076,38.422,0.03466,2.133,19.998,15.998,20.009,883885,2125927,4461271,10004604,17475687,883885,2125927,10004604,4461271,0.9355383
1524,1524,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,958550.0,1471.0,899122,25.809,0.03439,5.028,19.993,15.996,19.998,2496870,3300786,3770103,9999056,19566815,2496870,3300786,9999056,3770103,0.7782572
4357,4357,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,935680.0,1796.0,847555,27.224,0.03455,2.75,19.986,15.998,20.0,1265091,3259124,3902367,10000191,18426773,1265091,3259124,10000191,3902367,0.805815
32,32,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,955427.0,2365.0,347503,26.776,0.03545,3.897,20.003,16.012,19.998,1905276,3442263,3744186,9999123,19090848,1905276,3442263,9999123,3744186,0.8043566
2885,2885,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,953622.0,2974.0,987846,29.727,0.03263,3.728,19.999,16.0,19.998,1814328,3017380,4087916,9999196,18918820,1814328,3017380,9999196,4087916,0.8436951
3742,3742,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,943636.0,1083.0,268350,23.041,0.03507,4.067,20.004,16.005,19.997,1996161,3857855,3266992,9998317,19119325,1996161,3857855,9998317,3266992,0.74239445
731,731,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,931560.0,1207.0,286809,23.857,0.03241,3.659,19.993,16.001,20.001,1777422,3773679,3374518,10000707,18926326,1777422,3773679,10000707,3374518,0.75250965
3557,3557,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,952520.0,7348.0,640876,40.237,0.03617,1.996,19.995,15.991,19.999,793930,1773838,4681888,9999387,17249043,793930,1773838,9999387,4681888,0.95708025
147,147,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,941203.0,1114.0,523730,22.487,0.03698,3.613,20.005,16.004,20.0,1752579,4016921,3141002,9999821,18910323,1752579,4016921,9999821,3141002,0.7368463
4158,4158,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,925035.0,1030.0,556108,21.366,0.02914,4.856,19.998,15.999,19.999,2408402,4118119,2889381,9999256,19415158,2408402,4118119,9999256,2889381,0.71057534
1863,1863,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,901517.0,3510.0,509656,32.284,0.02502,2.72,20.002,16.0,20.003,1247759,2553610,4298237,10001695,18101301,1247759,2553610,10001695,4298237,0.855761
2592,2592,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,921273.0,7644.0,426043,38.058,0.02695,2.138,20.012,15.998,20.004,888296,2217085,4330083,10001894,17437358,888296,2217085,10001894,4330083,0.9381749
3158,3158,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,836623.0,1978.0,381554,27.65,0.01725,3.425,19.996,15.989,19.998,1649233,3292256,3873508,9998783,18813780,1649233,3292256,9998783,3873508,0.8132867
2186,2186,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,860224.0,3564.0,2589,33.992,0.01752,2.964,19.995,15.987,20.0,1390082,2349470,4671100,10000085,18410737,1390082,2349470,10000085,4671100,0.88975966
3884,3884,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,952146.0,6899.0,70251,39.627,0.03126,2.49,19.998,15.997,19.994,1108412,1993901,4563613,9997160,17663086,1108412,1993901,9997160,4563613,0.95645
4522,4522,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,702213.0,892.0,748960,22.7,0.01306,3.928,20.004,15.989,20.005,1921773,3917187,3159761,10002370,19001091,1921773,3917187,10002370,3159761,0.7333348
2384,2384,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,938956.0,1431.0,484602,23.469,0.03297,4.257,20.01,16.006,20.0,2096078,3828640,3235107,10000033,19159858,2096078,3828640,10000033,3235107,0.7450288
3432,3432,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,932553.0,10695.0,902502,44.313,0.02892,1.75,19.997,15.991,20.004,623634,1856605,4278798,10001915,16760952,623634,1856605,10001915,4278798,1.0010208
4099,4099,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,949087.0,2870.0,87741,32.519,0.03397,2.715,20.001,15.995,20.004,1245094,2381553,4695315,10001877,18323839,1245094,2381553,10001877,4695315,0.8729033
3295,3295,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,940875.0,8289.0,705960,42.416,0.02849,2.156,20.021,15.993,19.997,900793,1616869,4704842,9998390,17220894,900793,1616869,9998390,4704842,0.9920958
776,776,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,956586.0,1285.0,882805,24.496,0.03697,4.429,19.989,15.994,20.001,2187081,3634817,3510509,10000564,19332971,2187081,3634817,10000564,3510509,0.7633878
4547,4547,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,791934.0,1328.0,743464,24.52,0.01432,4.53,20.004,16.0,19.999,2239284,3624735,3542627,9999705,19406351,2239284,3624735,9999705,3542627,0.7683
3673,3673,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,945948.0,9628.0,974116,43.247,0.03215,1.765,19.996,16.0,19.999,634641,1613821,4650478,9999662,16898602,634641,1613821,9999662,4650478,0.9978079
2154,2154,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,928244.0,10661.0,406863,43.791,0.02852,1.8,20.014,16.005,19.994,659595,1566475,4537620,9997068,16760758,659595,1566475,9997068,4537620,0.9971469
4391,4391,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,926788.0,7345.0,903898,41.229,0.02418,2.423,20.005,16.007,20.0,1067900,1781347,4783603,9999861,17632711,1067900,1781347,9999861,4783603,0.96949923
2857,2857,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,856703.0,1115.0,953717,23.711,0.01765,4.934,19.994,15.999,19.996,2448696,3808493,3357692,9998169,19613050,2448696,3808493,9998169,3357692,0.7537313
1438,1438,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,829235.0,1107.0,54817,22.509,0.01601,5.271,20.003,15.983,19.998,2621977,3999498,3090865,9998893,19711233,2621977,3999498,9998893,3090865,0.7352772
2074,2074,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,962460.0,10252.0,448044,43.616,0.03511,2.055,20.002,16.005,19.997,833609,1921503,4357877,9998602,17111591,833609,1921503,9998602,4357877,0.9997982
4316,4316,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,965479.0,2563.0,631953,31.533,0.03741,3.357,19.99,16.009,20.004,1611980,2822228,4413695,10001812,18849715,1611980,2822228,10001812,4413695,0.8622458
4370,4370,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,939489.0,1745.0,736240,27.203,0.03593,2.738,19.999,16.01,20.003,1258932,3267517,3905314,10001475,18433238,1258932,3267517,10001475,3905314,0.80551815
831,831,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,950575.0,4045.0,495698,31.564,0.03245,3.217,19.995,15.995,20.001,1533512,2876859,4132435,10000571,18543377,1533512,2876859,10000571,4132435,0.8658054
2539,2539,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,944268.0,7547.0,819306,39.764,0.03299,1.919,20.01,16.002,19.999,743075,2037010,4432138,9999514,17211737,743075,2037010,9999514,4432138,0.9589679
2333,2333,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,799878.0,1052.0,638068,22.328,0.01663,3.98,19.993,16.0,20.006,1950455,4157702,3006830,10002800,19117787,1950455,4157702,10002800,3006830,0.7319201
8,8,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,852408.0,1829.0,752852,29.422,0.01808,3.449,20.01,16.01,20.001,1662255,2725339,4353815,10000396,18741805,1662255,2725339,10000396,4353815,0.8245272
220,220,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,914399.0,5688.0,919830,40.03,0.02347,2.226,20.009,16.0,19.996,945122,2036559,4613482,9997833,17592996,945122,2036559,9997833,4613482,0.9569666
1821,1821,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,777010.0,1019.0,817517,22.284,0.01686,3.484,20.004,16.011,19.997,1681539,4011159,3061860,9998272,18752830,1681539,4011159,9998272,3061860,0.7292289
4553,4553,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,846828.0,1290.0,11021,24.526,0.01725,4.525,19.985,16.009,19.994,2236607,3617157,3546563,9996966,19397293,2236607,3617157,9996966,3546563,0.76830393
1364,1364,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,788985.0,7793.0,276389,42.161,0.01573,1.833,19.997,15.995,20.004,681855,1824054,4422170,10002106,16930185,681855,1824054,10002106,4422170,0.98181784
2299,2299,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,863394.0,957.0,316442,22.199,0.01555,7.23,20.0,16.001,20.008,3612350,3920847,3132074,10003770,20669041,3612350,3920847,10003770,3132074,0.7287103
2129,2129,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,951931.0,1922.0,618244,26.538,0.02734,5.827,20.005,16.005,19.997,2904302,3379654,3759586,9998639,20042181,2904302,3379654,9998639,3759586,0.7948381
283,283,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,981406.0,1377.0,958790,29.973,0.03129,7.034,20.006,16.011,20.006,3514145,2112355,5302015,10003028,20931543,3514145,2112355,10003028,5302015,0.8717913
417,417,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,940720.0,1354.0,416979,24.129,0.03333,4.02,19.987,16.004,19.999,1971227,3770336,3350435,9999652,19091650,1971227,3770336,9999652,3350435,0.75571865
2344,2344,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,819347.0,1084.0,120731,23.92,0.01854,3.435,20.002,16.006,20.004,1654757,3746422,3373398,10001908,18776485,1654757,3746422,10001908,3373398,0.74885356
2797,2797,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,828511.0,7396.0,539565,43.108,0.01649,2.007,19.994,15.999,20.0,801421,1620605,4651595,10000079,17073700,801421,1620605,10000079,4651595,0.9990779
3558,3558,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,957923.0,7448.0,134960,40.279,0.03852,1.994,19.995,16.003,20.002,792315,1770199,4691868,10001101,17255483,792315,1770199,10001101,4691868,0.9573673
1420,1420,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,790916.0,1054.0,19030,22.493,0.01419,5.28,20.0,16.008,19.998,2625946,4005767,3093297,9999021,19724031,2625946,4005767,9999021,3093297,0.7351764
4557,4557,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,674435.0,1089.0,788069,24.525,0.01092,4.533,19.989,15.995,19.993,2240654,3618864,3541282,9996613,19397413,2240654,3618864,9996613,3541282,0.7681477
3550,3550,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,955281.0,7376.0,818145,40.287,0.03743,1.99,20.004,15.995,20.004,790786,1770173,4684074,10002015,17247048,790786,1770173,10002015,4684074,0.95751905
4027,4027,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,894625.0,8684.0,313651,42.768,0.02302,1.737,20.002,16.007,19.992,614352,1793936,4447039,9996194,16851521,614352,1793936,9996194,4447039,0.991432
2738,2738,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,934779.0,9085.0,610610,44.138,0.02864,1.812,20.012,16.003,19.998,667798,1556946,4578837,9998800,16802381,667798,1556946,9998800,4578837,1.0078723
722,722,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,935093.0,1245.0,709684,23.813,0.0337,3.659,19.997,16.008,20.001,1777291,3776335,3367541,10000306,18921473,1777291,3776335,10000306,3367541,0.7518028
3159,3159,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,639577.0,1513.0,561061,27.656,0.01074,3.421,20.008,15.999,19.999,1647012,3290908,3883106,9999748,18820774,1647012,3290908,9999748,3883106,0.81353676
1918,1918,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,918409.0,10009.0,404757,43.475,0.02747,1.631,20.005,16.006,19.999,536768,1741175,4308090,9999485,16585518,536768,1741175,9999485,4308090,1.0027508
2748,2748,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,952117.0,9468.0,281543,44.074,0.03386,1.81,19.997,16.002,19.995,666931,1561591,4585208,9997290,16811020,666931,1561591,9997290,4585208,1.0071158
234,234,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,932407.0,5663.0,859493,40.035,0.02673,2.225,20.001,15.993,20.0,944499,2035308,4611447,10000101,17591355,944499,2035308,10000101,4611447,0.95679253
3526,3526,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,887844.0,1287.0,65428,24.255,0.02448,3.388,19.999,15.994,20.007,1628913,3693344,3457044,10003636,18782937,1628913,3693344,10003636,3457044,0.7606439
171,171,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,793605.0,1642.0,172804,28.253,0.01427,3.712,20.018,15.998,19.999,1805824,3074316,4117405,9999432,18996977,1805824,3074316,9999432,4117405,0.82394
1926,1926,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,954454.0,2277.0,304796,28.839,0.03411,3.365,20.019,16.011,20.005,1616980,3265513,4004947,10002653,18890093,1616980,3265513,10002653,4004947,0.8357416
773,773,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,955165.0,1370.0,356840,24.473,0.03656,4.425,19.981,15.993,19.998,2184301,3633323,3500731,9998994,19317349,2184301,3633323,9998994,3500731,0.76294553
1769,1769,france,1000000,1000,2020-01-01,2020-12-31,hybrid,943726.0,10539.0,577589,42.41,0.03408,1.73,19.989,15.998,20.003,610511,1892327,4262672,10001325,16766835,610511,1892327,10001325,4262672,0.98299915
2640,2640,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,883033.0,1018.0,45447,21.238,0.0223,4.814,19.993,15.999,19.995,2386530,4126564,2889168,9997636,19399898,2386530,4126564,9997636,2889168,0.7122946
820,820,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,945995.0,4086.0,243062,31.595,0.03068,3.225,19.993,16.007,20.002,1536756,2877533,4141667,10001176,18557132,1536756,2877533,10001176,4141667,0.86639965
480,480,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,961934.0,10790.0,716644,44.25,0.03547,2.08,20.003,16.006,20.001,848714,1580428,4657597,10000404,17087143,848714,1580428,10000404,4657597,1.0036376
390,390,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,941645.0,1405.0,739734,24.105,0.03376,4.024,19.982,15.996,20.006,1972843,3768296,3348489,10003036,19092664,1972843,3768296,10003036,3348489,0.7551276
4624,4624,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,804364.0,1861.0,291224,29.751,0.01635,2.608,20.004,16.01,20.003,1180304,2871550,4302040,10001282,18355176,1180304,2871550,10001282,4302040,0.8413496
1473,1473,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,971980.0,1511.0,858826,24.887,0.03424,6.71,20.013,16.003,20.001,3351115,3582448,3590143,10000285,20523991,3351115,3582448,10000285,3590143,0.7707441
3734,3734,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,933948.0,1131.0,359780,23.035,0.03221,4.07,20.003,16.002,19.999,1997256,3851034,3268636,9999539,19116465,1997256,3851034,9999539,3268636,0.7420205
595,595,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,959673.0,4881.0,224579,35.609,0.03515,2.692,20.003,16.008,20.001,1231066,2282833,4640817,10000358,18155074,1231066,2282833,10000358,4640817,0.9140187
756,756,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,945399.0,1373.0,635148,24.453,0.03255,4.435,19.989,16.002,19.998,2189400,3641372,3498129,9999015,19327916,2189400,3641372,9999015,3498129,0.76271904
3077,3077,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,912325.0,7563.0,116251,39.385,0.02581,1.963,20.011,16.005,19.995,773306,2010327,4446155,9997422,17227210,773306,2010327,9997422,4446155,0.95281446
2721,2721,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,848621.0,1954.0,525500,29.831,0.01534,4.302,19.999,15.996,19.999,2119706,2791547,4374990,9999743,19285986,2119706,2791547,9999743,4374990,0.8396212
3921,3921,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,942506.0,1336.0,437974,23.926,0.03405,4.03,20.005,16.008,19.998,1976155,3763638,3376427,9998951,19115171,1976155,3763638,9998951,3376427,0.7549945
4393,4393,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,926468.0,7254.0,526523,41.244,0.02417,2.422,20.014,15.986,19.996,1067952,1774352,4782991,9998088,17623383,1067952,1774352,9998088,4782991,0.96990585
1374,1374,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,759860.0,7300.0,302949,42.212,0.01472,1.829,19.997,16.0,20.003,681000,1812059,4430197,10001437,16924693,681000,1812059,10001437,4430197,0.9822779
1876,1876,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,925685.0,3694.0,222164,32.302,0.02978,2.715,20.017,15.995,20.002,1246260,2550179,4303458,10000875,18100772,1246260,2550179,10000875,4303458,0.8561095
388,388,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,850752.0,6959.0,542107,41.833,0.01715,2.218,20.0,16.001,20.015,938975,1791105,4600488,10007418,17337986,938975,1791105,10007418,4600488,0.9860102
4473,4473,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,787735.0,1898.0,669106,27.975,0.01561,3.272,19.99,16.009,19.994,1563554,3098889,3894930,9996830,18554203,1563554,3098889,9996830,3894930,0.8065726
2961,2961,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,878000.0,3980.0,380398,35.164,0.0193,2.564,20.002,16.007,20.002,1154229,2328416,4675798,10001093,18159536,1154229,2328416,10001093,4675798,0.90922487
3661,3661,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,942775.0,9626.0,366006,43.251,0.03132,1.767,20.008,15.998,19.992,635460,1608275,4648147,9995921,16887803,635460,1608275,9995921,4648147,0.9978789
3140,3140,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,780803.0,7791.0,356956,44.021,0.01484,1.905,19.999,16.013,19.996,733299,1541461,4612501,9998057,16885318,733299,1541461,9998057,4612501,1.0012343
4421,4421,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,949644.0,6460.0,227979,38.436,0.03469,2.131,19.997,15.997,20.002,883482,2117963,4473322,10001000,17475767,883482,2117963,10001000,4473322,0.935879
2109,2109,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,961770.0,1927.0,140089,26.535,0.03079,5.834,19.989,16.004,19.997,2908498,3387536,3750047,9998699,20044780,2908498,3387536,9998699,3750047,0.79480445
3211,3211,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,961607.0,4906.0,367534,37.083,0.03637,2.543,20.01,16.002,20.004,1143085,2116163,4713535,10001851,17974634,1143085,2116163,10001851,4713535,0.9269003
1093,1093,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,932872.0,5838.0,714488,33.835,0.03255,2.426,19.994,15.997,20.002,1070349,2674204,3942329,10000937,17687819,1070349,2674204,10000937,3942329,0.87761396
1868,1868,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,906675.0,3556.0,617455,32.348,0.02573,2.725,19.982,16.004,19.999,1250239,2542517,4303772,9999336,18095864,1250239,2542517,9999336,4303772,0.8565009
3623,3623,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,901666.0,1370.0,418208,23.722,0.02897,3.013,19.992,16.013,19.995,1418156,3904158,3233398,9997521,18553233,1418156,3904158,9997521,3233398,0.74633104
3576,3576,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,769401.0,5583.0,612717,40.294,0.01464,1.99,19.997,15.995,20.0,790740,1771069,4685727,10000160,17247696,790740,1771069,10000160,4685727,0.95758635
4178,4178,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,969224.0,5215.0,194599,38.369,0.0362,2.708,19.994,15.998,19.998,1240341,2104737,4774282,9998871,18118231,1240341,2104737,9998871,4774282,0.9472176
